timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"30fce21a6df89dc74f4983344be3009efc43131645f72c04b97c3021aaa08ffd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",a2c0a0dd-1a0f-4f7c-8989-afdd42d93f14,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,NA,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"3f3257b1efc3564317d3098de679664fcf769591f2c5f19dcf64ef5c53ff5841 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",a2c0a0dd-1a0f-4f7c-8989-afdd42d93f14,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,NA,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,1,1
"5ff687f8ec8055ddbeb02fefa35c35de6798474dd5843cab23a6c2c42305a5cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",a2c0a0dd-1a0f-4f7c-8989-afdd42d93f14,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,NA,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,1,left,left,neutral,true,t,1,1
"0e3e135562bf0084715c4e7ab45239418bdcf55c55e65486a6719d5f16c64159 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"5e364f07cd3e94bc0e919e4ac69978fa842f0db4ef2072f5a33a9c55b51a4d67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"cf2f3a3890ec01d111d5096dcdad6d261516d5914ca6f12c5e53b883ca998baf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"53612aa0918678c025f3e20d8770de6b685442bf93a93bd0da234bb405b5c42f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"0ee4adca749e0af6b3fd1e322e74c5396aa930246424493d9b6af4ff4162e41e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,1
"2a8c275ec7a227476be668ea501137824e146701dd59f227d05a53681ae4d169 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,between true and untrue,between true and untrue,1,left,left,erotic,true,t,1,1
"1d5112ad86c8bb80a85049238091c76e81efa7aca46eb71060163b47941447b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,between true and untrue,between true and untrue,2,right,left,erotic,false,t,1,1
"175d51911537f9614e633bcd7f9b5face6f71a6d14ce760a3f98058036e96653 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",6838f484-13d4-4894-a71c-778fce665eee,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,NA,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,NA,test,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,between true and untrue,between true and untrue,3,right,right,erotic,true,t,1,1
"d67f91fbb0dc51c500ab1d143dee85ccce3566864e0f0bbcfd62a04a1dd805cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",2448544f-5fc9-4f70-a4b5-b75223202282,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"f8f9dbde9e07937c04c0fb71599b0660c40f85348fc82c3b936c313e0754f7a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",2448544f-5fc9-4f70-a4b5-b75223202282,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"69dc2706767553d2fbdc9a002b3e63bce379deae37d6f2d2f906a369192b1bdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",2448544f-5fc9-4f70-a4b5-b75223202282,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"adefc6c153ffc9f2198b13c1d976957bf737a7a4756c6ed678cb2a9e583b7c2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",2448544f-5fc9-4f70-a4b5-b75223202282,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"df07fcdbae5fb70636c370c9b04bfa38fbc434355191bbf0b7d6d842599463b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",2448544f-5fc9-4f70-a4b5-b75223202282,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,1
"003d51d4d30497a1f49b16c5c23ba0c7afb5c3c37a3dc73014e317c2730928e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",13082202-2e18-4276-888e-0c6ea96a8ad0,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"b2f6c11b1bbbd8b83cc9412e28f8cf6dd31d7880ea470cc5cb1cff1adac1d8d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",13082202-2e18-4276-888e-0c6ea96a8ad0,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"f87e1e0253a9978ff7c08e795253d60f8766b9865c9046bccda0392f7d51d83a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",13082202-2e18-4276-888e-0c6ea96a8ad0,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"8f0e02012c0e803737c9b2af7140343cadeb10793008be1b11403ba47f4c5bd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b87bfa1c-f1d7-4223-a74a-c9c2a16a28a1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"965fd472b53231f2979f448cd9be01a371b33985f65d48e77604699df9790f20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b87bfa1c-f1d7-4223-a74a-c9c2a16a28a1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"ceb00e51eb4931374dce4901e243598c72a12bc4b9acd745e93d5e38ee28e583 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b87bfa1c-f1d7-4223-a74a-c9c2a16a28a1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
1e3ac3ec76a1883a33aebf5e99299c76b5427550c2e066af1b51c76ecb2554a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
d45f040549a4be320f097c23b4c8ce315c5cad52a885d1e11d3802db917158c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
84e002029897a00d2f23cdbfd17469c5badd4b87367165908d151b16a8fac6bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
fb53b0f6c1e318088683d4b39ab93e9e71cb6736930b39e520701922e95cba1c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
cb756542e834b94c78030eabbcd8ea8135d0a8ec3a4609a29280988156b66e0e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,4,1
bc1e44a963c6feb2fa5bfa30a36efa9901f2e66df8172233b5fa2fd6a5f57e7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,1
a9ea5be0138a7772bb77c09411d83d9175a2826c23fedb2fb225bca3de3ac07d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,1,right,right,erotic,true,sh,4,1
4067ece6247fe2afc1244593acbd6a09c0048275dfeb08fe8855abdd86dd7ad9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,2,right,right,neutral,true,sh,4,1
2ba83c661e6c91900b1b2659fe292e77a5e58e967599e3af44b608f90cfa4df4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,3,right,left,erotic,false,sh,4,1
bdbcd1584024031bea889965448a4142c920105a85ced03215b306e21fc204de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,4,right,right,neutral,true,t,4,1
3222aceaeb6f87ea4b4514ce5ac05e9f9a4921ce7801027c0f502ef89afb1aff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,5,right,right,neutral,true,sh,4,1
55eb34ef663b10e05231ce04c83b3a4dac0efdfe28195bafd24e9a53a568146b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,6,right,left,erotic,false,sh,4,1
1d9e9ef5075170491d6f9e392d7c696d5616e6eff34e30faf39306fe3cc530f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,ef3de715-696a-438a-8aec-7d3200fa4870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,untrue,between true and untrue,7,right,right,erotic,true,sh,4,1
