timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d3b862397e5855058217add8b1eef2a1d82567fa562391261e0d901ae9945ab8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",672a4eb7-0f29-444f-9031-db205b14d831,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"64c9e2b59802f4609d979a66595bbc4975ddf8e6f7538f2442cad3185b65c579 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,1,left,left,neutral,true,sc,7,1
"f594dbf6de09408a4be6dca30e3f50586407b74831ec24d513a8f3c440823a99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,2,left,right,neutral,false,sc,7,1
"b4e8d9a94c35a3ce0c35e1d78d3f86ca1024aad9b80889098de8f844fed4bacf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,3,left,right,erotic,false,sc,7,1
"5efa7ddcc6b67d087141cf317747b83be87d7bb4d0d98e69dd77beaf64ba5e21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,4,left,right,erotic,false,sc,7,1
"21b76ca49bd33c2e0b235cf666a4c869e7a4187ab401877f7fe1405840119426 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,5,right,right,erotic,true,sh,7,1
"a42b1ca7fa67505f01240904eea806e0dae26eba6e3b67a5c64660c1bf593fec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,6,left,right,erotic,false,sh,7,1
"d53ff4257d17df11a785041ba1e2e8b242b04c8e8e2f3348917c93e80298174d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,7,right,right,erotic,true,sc,7,1
"0ee62e814b59879fcf6cc8892e352df8ef69b69c1cba80baa938de03a1578a78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,8,left,right,neutral,false,t,7,1
"676aca55a9ec8e9d0ec3c578feceda9e608fb7411884f87e65e78390e5123315 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,9,left,left,neutral,true,sc,7,1
"9e038f9b86f52decf9c2a6c9cf79fa5dae0695316a74c78ff1fe6380cc7e9eb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,10,left,right,erotic,false,sh,7,1
"89ace0658c09d962ed4b4569b1f0490cbd9bdb833b1e88b2e60ef52a4206a47c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,11,left,left,erotic,true,t,7,1
"77aa015eb34eb410dbe510cf5b58d680e31080d550a1406b19e5a312d02b5b89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,12,left,right,neutral,false,sh,7,1
"a10eb36f0851a2cc33fb76d9e4725f1df649e22126325f11b87376953cef4755 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,13,right,left,neutral,false,sh,7,1
"ff69f16f243e727f5f00e351214123ece6c68910ed0f1b87486004f494d86188 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,14,left,right,erotic,false,t,7,1
"f87f870104e65b6d5e17912e9fcc9ca74c6ca7c03a041d4dcfb83ed72db3078f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,15,left,right,neutral,false,sc,7,1
"68dc74f958945fecb880058177666d417c3151958175c9472a42efe180339ad4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,16,right,right,neutral,true,sh,7,1
"44aae7d2b0ea69767153ff9adca7897647321a4fe5969589adbe51e91df22e8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,17,right,right,neutral,true,sh,7,1
"eba86f4a67acbec39ce39034c66a9152c811fa96cf03762e843e163bc42cdb7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,18,right,left,neutral,false,sc,7,1
"0362a03e03dd50ae45614937dd04b602bbb2791ac34d1e9c10d63e0656f24428 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,19,right,right,neutral,true,t,7,1
"f09f893c10cc9035e6a4aaa38ca57d6ba3fa7aec0d9668e49e7dc95b9888d822 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,20,right,right,neutral,true,sh,7,1
"889bff216b260ef9a4dfae5b0b440477b22880c67c59aa05632a8a09180d100e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,21,left,left,erotic,true,t,7,1
"9c9e5c6fbd44342f49441a043adde0830dc38cecddcfda95897f60a3c24eb99f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,22,right,right,erotic,true,t,7,1
"e8ecc1f7c6677f005053504d979a847f54515948fa8a9cd8e64f145477fc751e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5c5d1aa7-ccf7-403e-b6fc-c75da2bb073a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,23,right,left,neutral,false,sh,7,1
"e6b97e08f5f771f4f5fd62c7e1b9b6d80948d0df0269fcb610302c6015e2d195 Mozilla/5.0 (Linux; Android 5.1; itel it1516 Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",8ebc2867-55ac-4d19-9b54-01939363d48b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
