timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d7b5005ac1e7d71ca2e69168533f67db3555b10701f37d6ec68abde1a9d09e12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,15,right,right,neutral,true,t,1,0
"3ab864ee8b7c3bc1a74070b75a23a0da1cb0b21846de1df0b38ac60c12b840d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,16,left,right,neutral,false,t,1,0
"0123894828becfd46e3d9aede5e79854367d26008a04caa53e466ded7dee9d70 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,17,right,left,neutral,false,t,1,0
"5a13e357713b853670ec5b1fbb080f1d0493e849bc2a9b6ba6e1c9808ca0d9e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,18,right,left,neutral,false,t,1,0
"d296fb6ef44fa21c4cff178c3f3e8d31d58f94d84c231bbf8fb8717fb50ebb5b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,19,left,left,neutral,true,t,1,0
"ec3c2748809f9c525a12c2dfaa04e91f0c2ff0ec41aa4cbed5814151d99a342b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,20,right,right,neutral,true,t,1,0
"1c61df878370464592c440c01943cc36de05435422f37fd61e2b962b8bb994fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,21,left,left,erotic,true,t,1,0
"bb073807b63b2f5973da43f5ba1e810e49ec287e8ef9d5bae648c53547336a6d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,22,right,left,erotic,false,t,1,0
"9b1d2cd86388f3bfab8c71a1cb86b055063874ff22e6efbb465d1890fb22eba0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,23,left,right,neutral,false,t,1,0
"cf2089bed1fd0376cf80fda8592cad116376aeb277fab9ee419402255e924614 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,24,right,right,erotic,true,t,1,0
"440c3937b6044baa53f49bddd2659a6c52bd967cd1ca56e02fe5a4e9f4f8b2cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,25,left,left,erotic,true,t,1,0
"dbcacc7c626cdf3398aa6cc70e4fdd1827ad14758257fb72a4adc592ccb37c32 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,26,right,right,erotic,true,t,1,0
"4f8dcc57d9c02c6cc9c7f523fc3a82b43f642ee3f7f9bee4d7d32244f5d1bcbd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,27,left,right,erotic,false,t,1,0
"dcde203f4472c9074dd70144cff1319dc690ee4f99f9e665f08d90aa4d93eaee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,28,right,left,neutral,false,t,1,0
"72f3344f816cec3f25059c73fc16278f3e50910bd9ad1e1ca9cfb06a9eca1605 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,29,right,left,erotic,false,t,1,0
"fde0660d800ec545b8a9948701ac84403f6b7983fdfc1c4d8e5beedcd9947124 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",ee17920d-77b2-4b4b-a19d-17d1c774ad9b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"34759fa36d1530a5863dcea51f0e73bfc8dfc68ac24b3785264225015361ed89 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,30,right,left,neutral,false,t,1,0
"1583404647d8d3aa800baa02281c8afab9237f4475d47bf1b66c008390463958 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,31,left,right,erotic,false,t,1,0
"db5a1199cca5a30b29bc316a4d4fa609de52a176f1df339a148a30e6feb47cc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",ee17920d-77b2-4b4b-a19d-17d1c774ad9b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"29246069096d07baa8999729c474a574dad1af320fd483b3b0fa3d8ef91cbc3e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,32,right,right,erotic,true,t,1,0
"2de23320f94858eddaaa7f87ae3d6d3b5f48fd7fc1d6372127fcddbc9ce29a37 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,33,left,right,neutral,false,t,1,0
"63974326dc5b616bf76cba8fdc5b1a89eaad3e3a8d36706c71f39003af358d92 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,34,right,left,erotic,false,t,1,0
"6366510bf8126bf103af53d692416d71f6d19625e640784ffa51627ec3327ab0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,35,right,left,erotic,false,t,1,0
"60c8124e2e9ad221c6fe9715ac0dda64c57fca3a7b6f0314ac8033ae55d9e2c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,36,left,left,erotic,true,t,1,0
"3334427b1741c00b420d46a1be4ab1e28e5bd36d8115ae480b8855c134ff1c41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",ee17920d-77b2-4b4b-a19d-17d1c774ad9b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"395a87d73e91c9fda12ed6bd438220ed54d70882988c4cc1361adb3bd0638696 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",c35b15c0-c15f-43a7-8437-26816002544b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a117b2ccc118f6f36ab7412d774f85ecb67d390978b01d968be6197432fb78c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"87436bdc6d53ba1abbdcdb3be2a08251ad760492ebb71304b36e2e50a571aec5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"07c2f523d031da2a10a7efb72a6e5f68f2f19e3d5a7f0ac121d307c8e852381e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6c171c6e224259b9c0f5db7c2f134d364ecfbcf9363a952b4d0fa2fa36c9cecf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f8b4d9349aaa324dc001cc18986a612abd849d1c5fc2eb2753963feec83d742d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"f3dfe39e9a287fca1e88b6d90d3cb859afa3511bad66ea2d7f6ec0a1b98db2a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",7a3f7536-02d0-4ef6-9eb9-28eb25ee4f42,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"64acb3066467bbe86df1a29aa105c084a63bb5f6fb1e34fe86bbf854f927e828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,1,right,right,erotic,true,t,1,0
"a16f0258b6c696400db2ffcfd6bca6598e46a657ff1dc6103912fbbe20e05852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,2,left,right,erotic,false,t,1,0
"bb86999851f062cb6c2a1ec1bb5de6130912666e7159a3cb82048f5452117c9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,3,right,left,erotic,false,t,1,0
"5872a5de202262e9c2031d658d741973c35681678a8de93466cc64793042fdf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,4,right,right,neutral,true,t,1,0
"fb4d7ef6bb96d5d3a3cb54c560c5ce903bcb45e1f111f0239d8269c41ed23637 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,5,right,left,erotic,false,t,1,0
"1cdec2f61c15345d5238c0a6f090366449b57110034ced8462cb12dc4b7eb0a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,6,right,right,neutral,true,t,1,0
"9cb4e441447ea8c89d496d994bf0ed4b828d22567d40f82843c9afebadfd4f71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,7,right,right,erotic,true,t,1,0
"1b0fec9ccf02edd733f903e361081553b4bbaec73142ae4e90b192114513078b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,8,right,right,neutral,true,t,1,0
"7753fc1d33b3d51cfd3cedbce2c540d2b0a7eaf5bae644bfa3bb6a43d38ab286 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,9,right,right,neutral,true,t,1,0
"a5530632ce665c86febca5aa3a64e7bff0bf2d664dbd845acbf1e55f3c35a3e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,10,right,left,neutral,false,t,1,0
"43ca36fdfb7890ed5adc64bae750437701902abe76d388f405b97fc5116b6a23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,11,left,left,neutral,true,t,1,0
"e9ffee864f357a6d2d1e8530df22e13bfb0d7e13ee80072ba10c98ad83602bb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,12,right,right,neutral,true,t,1,0
"33bfc066f8c0e9ee0bdc6122fe912749ba23ef66c78c6a072166227e42963884 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,13,right,left,erotic,false,t,1,0
"095bf2645a7a2789572eaacc1b16d91134be57476b23e67bcb8a103fd8e9ed92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9cd78300-a9f6-4d74-ae24-77f1ada687d6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Only a few times,true,very untrue,14,right,right,erotic,true,t,1,0
