timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
56a215868af824592390b009ff1fdb02e43c9ed42463e0a924d755b62ad5e237 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8d956b6-df10-48ca-b5b9-660abced5358,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,31,left,left,neutral,true,t,1,0
56a215868af824592390b009ff1fdb02e43c9ed42463e0a924d755b62ad5e237 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,12,right,right,erotic,true,t,1,0
745d3a62685c7c2be619f2a985b3f3250b6260ffa89e8007c2e0eb719c039675 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8d956b6-df10-48ca-b5b9-660abced5358,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,32,right,right,erotic,true,t,1,0
35d2b53e438370eac14789223fe53032c685714a1ff2c9fe7f24079008d546b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,13,left,right,neutral,false,t,1,0
4768f7f2c54d8dd25fe0e9eb7cc6617b4d226470dd7a2118e0ce0894fed66ba6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8d956b6-df10-48ca-b5b9-660abced5358,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
49a36781386633d6f0ae93005562c442115bedd516dc135a2d1eed1fb31df582 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,14,left,right,erotic,false,t,1,0
608913c47a42ba7e7286a53ed76749e9e0128a7a70bbefe951f4c19a70235845 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8d956b6-df10-48ca-b5b9-660abced5358,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,34,left,left,erotic,true,t,1,0
460f0ff494eea78847a66d927a05344f1adcc968965f89b2c23175207733c4e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,15,left,right,neutral,false,t,1,0
fac0e9e9f973f84bce0a61b7c66fc7c1e1e01d3cec9df001985ec4311879d9f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8d956b6-df10-48ca-b5b9-660abced5358,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,35,left,left,erotic,true,t,1,0
fac0e9e9f973f84bce0a61b7c66fc7c1e1e01d3cec9df001985ec4311879d9f2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,16,left,left,neutral,true,t,1,0
a768a7a287686425154ff6e552be3a1691bdec4a3f470aacc0e63b779a7710dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,17,right,right,neutral,true,t,1,0
e5ab225bfea3199929f6f9337ed93d811e8636a2be1288aa7a490369b26f3309 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8d956b6-df10-48ca-b5b9-660abced5358,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,36,right,left,neutral,false,t,1,0
12bbab986fe31238be5b812a1f2b0636210bddb4534998b205d09fba13d8a606 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,18,right,left,erotic,false,t,1,0
51a9e60f25660c98ce86c695de29dafa2a7a722f66030ae425a45f3f142f0a6c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,19,right,left,erotic,false,t,1,0
30d6bc66801387a2656b5db725cb917f1df3a55d443e83d86a3c8553398dc2e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,20,right,left,erotic,false,t,1,0
2d7c31b96ab74bd6f4d5feccc397bfa980655916dbdc65d75ed74d75a7f380d6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,21,right,left,erotic,false,t,1,0
c73255cef31b16876d7cf1617b144a61bf2336b04e8dfa7b914e409fdb7ae3d9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,22,right,right,neutral,true,t,1,0
6a20c374f3fbf9617e0042ca80d1560c0a010c55f47d8fca0b319932a043a4e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,23,right,right,neutral,true,t,1,0
24b437c8448190b86ad59320cec52697def4cc9c1c6fab178007ec4f8c128dca Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,24,left,right,erotic,false,t,1,0
2d17af1ba5d187efa6dcb9e635d079d9829114885700856389ab4d01aa2f54a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,25,left,right,erotic,false,t,1,0
408eff1c9f13e905519d8b19b22d24bcf4f491b741882f892eccb8aec2c70a45 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,26,left,right,erotic,false,t,1,0
09bcbdb86ec504c2e430b40e61af9ae7ce9c6b6967e932f19cc86745f179fd21 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,27,left,right,erotic,false,t,1,0
c3a64a34e6c497f45e1bda73dcb7cacd17d14cb6ed217d45ecaa11ba009bd285 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,28,left,right,neutral,false,t,1,0
32546e29b573f3f180918b8fb717a7025a124640675598ada36bbaf4382ca02e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,29,left,right,neutral,false,t,1,0
14b43e593b1fabbcdc28eab1160a496a2d3fbc6eef5b0476752ecd63f5623e3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,30,left,left,neutral,true,t,1,0
ee83168624c118fee3987ffd6c90c224f380700dd86d2cbe400cbc5491885ee8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,31,left,right,erotic,false,t,1,0
d8e8cf43fc9bbaeba21386a180f97c4501c747d7308e01fc54bd6529011774d3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,32,right,left,neutral,false,t,1,0
6ee2d33d68b116e63abf549fd61b899073632701549c6481a43ff665f6b40aa0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,33,right,left,neutral,false,t,1,0
08d52f92e8845ea4d27d55a4c205af00c9c10dac90f73b5034c32a935d92f20d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05037f46-2fbb-41bc-bcc5-d0c18022ec4e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
37725a58ef1df59084485ad2e14a0803656bc1d07961e636679f09a672ef9ad2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,34,left,left,neutral,true,t,1,0
eeac06e3559645cc7b21946c4ff1068df31e4985729ed92c3981c04292b250ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05037f46-2fbb-41bc-bcc5-d0c18022ec4e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
784d1bf45793ce451272eaf525ca58cdaa055689005b2283668da4da05318e84 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,35,left,right,neutral,false,t,1,0
38621d62f76a594f8173a01c4b7ca4a6e28aa129a557892637f3d21a0a696cc2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,7e212edd-e5e3-4f38-ad72-c703d7122652,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,36,right,right,erotic,true,t,1,0
9ebdbcde9487332187de7321b2e7dc601fe4c5ed718d908e4aa88e364f0ce2d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05037f46-2fbb-41bc-bcc5-d0c18022ec4e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5dcff84dac13d29d9366a6f3c9df1830ab7597d9c3af0eee16e128309682c54b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05037f46-2fbb-41bc-bcc5-d0c18022ec4e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
16ae31f47d1c2b59c37ad3aac6eb04c6e614cf79d245e7b5aabed63e6a27c305 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05037f46-2fbb-41bc-bcc5-d0c18022ec4e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"4510563747bd59d15c403b4b822f4211784b8018d37d68a3cfc9b2b083270ec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",bfa98b04-63b8-421c-a093-7a44b9af6834,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a7e9fee1820606ace285cd159ec68300569773ab32f629ae39d13d52cc899c08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,left,erotic,true,t,1,0
"cca00934d439bed66872d7fe0be9e2eab3fb719e32cd14c6bc57df3da7e96e8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",bfa98b04-63b8-421c-a093-7a44b9af6834,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,true,very true,NA,NA,NA,NA,NA,NA,1,0
"d29e5217b218582483be413175390443b3119c5475ead72922fe4182a07b637f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,left,erotic,false,t,1,0
"ed3af8b68bcccae6344fdca8a5a07ec75e89c70d9fb11f2e9e157e84c786377c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,right,neutral,false,t,1,0
"2a3924082d94a7149da191fbaff6e447a9a41285cc4c779a6e7b7f6458003d4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,right,left,neutral,false,t,1,0
"b9359b45483fb655de5b16c917eab8e989fcf022b06b347b643ecb7d11abeb6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,right,right,erotic,true,t,1,0
"d9d789e67e34e350f1a7cefef75ad46583bede91d262567b13f6e0e0cbaa8973 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,left,right,erotic,false,t,1,0
"7cf233da2d415c76c65ae3d43b99035a09ac276315de4a0df52859bdd2ebccad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,7,left,right,neutral,false,t,1,0
"c63f6dabb5b019f674cb0264fc83e8b3ed3758b51906a4862f7be43aeaae7705 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,right,right,erotic,true,t,1,0
"82f83619d8f0cb9489525230486d919a78a0e532077135dd8de2c62f6a88bf58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,9,right,right,neutral,true,t,1,0
"db7c6aa04990f0b1b256fce9369a729e8dec90985fda97411245ea4d276768d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,10,left,left,neutral,true,t,1,0
"3133638c5aabdea945fe8682479bf3ce6e50af6bf1ed95181d79b2de7b913c9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7de54fe0-9001-4526-bf25-090bc13ab944,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,11,left,right,neutral,false,t,1,0
