timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9b9788c848bfbdb5e2694ee3a8405818595704662aaee90ef4def760be465322 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,3,left,left,neutral,true,t,1,0
10f201d215708a343eb19c9e713df7f899f879250543f005e5c4ce56c54b6c84 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,3,right,left,neutral,false,t,1,0
"1345abcb1b9dd07dc76b03db8515f79e98ba22771a0b17b18e8a930641da36e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,4,left,left,neutral,true,t,1,0
ed11767acca629f0c16d790ff1e0f3725373f3c9ab9c87bdea16ccbe42f4086f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,4,left,right,erotic,false,t,1,0
441baea001411554bb1be41e3860da36569e20462ebf38824427fbba451e326d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,5,right,left,erotic,false,t,1,0
"282647f5a2697048d2a209017308c04ac475437e01722ae51bb24841e853aa11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,5,right,right,neutral,true,t,1,0
d226a21e82f5750e2a52291534a06004309353d8937b3810bb58fc3e84d9cacb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,6,right,right,neutral,true,t,1,0
fadadabb357531ffee4647ba504d40350e10496047a884e47c7e96db197b27da Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,7,left,left,erotic,true,t,1,0
"fa285f6e104fff1df06a9304cd6d1c556c6a4e30d5bbd9dec3efd3e5a9eb9c46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,6,left,left,neutral,true,t,1,0
f9a3a1482d114d544648095d373fbb844bef338aa7ee36577928ae06b4f48ee3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,8,left,right,erotic,false,t,1,0
"fa285f6e104fff1df06a9304cd6d1c556c6a4e30d5bbd9dec3efd3e5a9eb9c46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0298761c-9d44-4d62-a352-631969e62075,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
287b76908ea2ea5fb40c88249060931b768cc709a44ef823f6d49036a47ae5c5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,9,left,right,erotic,false,t,1,0
"752b871f29483c9b48e820e08a2a2443adbaac6a7b1b670376a537aad919a4b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,7,right,left,erotic,false,t,1,0
"5ebcc0a1db2e653cfc27de812371c009d828edd175397da0fdc053d7fe2b7012 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0298761c-9d44-4d62-a352-631969e62075,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9499e0e8d6b5a09501ec2bf8c17e80c5805ae3203c8d2395660b0eafece9f724 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,10,right,right,neutral,true,t,1,0
"f446aa5c47812c8f200edc541357ebbb4f1441c2e106398a8727c2cde504475a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,8,right,right,neutral,true,t,1,0
f446aa5c47812c8f200edc541357ebbb4f1441c2e106398a8727c2cde504475a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,11,right,left,neutral,false,t,1,0
"81a5a4f93a9af05813c4b27b021c86789aa7001bee4ddca2817f20bf3759b589 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,9,right,right,erotic,true,t,1,0
87b89619b49ea346d53aeb9f675ac74513fdf79dc96783f6873c85b9dc41672a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,12,left,right,neutral,false,t,1,0
54990466b439342cd2e907c31729c167b1970d32931554e1d741de28b42dda8f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,13,right,right,neutral,true,t,1,0
769ee6fc397168d3cca78c7f4814ecff094a8b7365092c6f442415521e3829ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,14,right,right,neutral,true,t,1,0
8007c04f9f33021a28f54af6b76557faa7e3e05dc5db49e9600836ee1b213eb3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,15,left,left,erotic,true,t,1,0
"58e9b05488b8f3b4c32022c409ef8b03947231213d27f71141317c09e26d5e8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,10,left,right,neutral,false,t,1,0
87c73777a75f51c21ee428317bfc0f76e2e54b7a846300e111b3e61ab410cbfd Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,16,left,left,erotic,true,t,1,0
c21d26ad694abf1dddf805373eb4eb65ab335113ba377ccae37f30bd88dc9573 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,17,right,left,neutral,false,t,1,0
0cf65baa5d1bec0286066db511aee0d7446bc8ac06a6ac37ac2a600974a52a8d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,18,left,right,neutral,false,t,1,0
4a45328e945f6ab8df4a7fb1b07889fa409bd1c66dd9fd40aa832951d5f1bc88 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,19,right,left,erotic,false,t,1,0
01529a9af59885c8f8ffacb484fd3ab639e7d0adc42b8c9c3751966788edac8d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,20,left,left,neutral,true,t,1,0
"b4e468f293b15644a6863e95beed64ae7f7d2aa717b4133db3153f29a1ca4775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,11,right,right,erotic,true,t,1,0
d4dd054b1689e4524eaf44c5c366afc1db8d2f38f5292abbd7e42131aa73d9fb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,21,left,right,neutral,false,t,1,0
73b0a6cc3e1f6d8b8be91ede3f5fb76fb6bb410d2b8613c7e2fca6054f3d8038 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,22,left,right,erotic,false,t,1,0
"e22d5635e1f446ce2be969b989077bccd6eca3a23dc0e7837b8e192dd29a81b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,12,right,left,erotic,false,t,1,0
18dbbab7c3ffa230b383cdce97a6ee2e57bda772583bf14b26616fd74827cc57 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,23,right,right,erotic,true,t,1,0
"eb7105348bedb8e872828009f73cb6f46d4f5348dd97173ae1819550407fbd41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,13,right,right,neutral,true,t,1,0
6dc182382ab3fb2453d83a23bcd47401a9541d9b8234b4a0a38963f2c32de346 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,24,right,right,erotic,true,t,1,0
"ef30df28f87b52c2dc85d85958a303cf3988da13ba18bf0e967fb1b9e89d8eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,14,right,right,neutral,true,t,1,0
1abe96f105481406c590eb6af39b54e88b3f557a8dbfda283994fcc7d9786654 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,25,right,right,erotic,true,t,1,0
02adc5d1b9b28eb9c4b1f3dae078fd3e930532320e6a5df9a0c400f240b25125 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,26,right,right,erotic,true,t,1,0
629d955752925247eea4b16d6c110e7724fc46acd547b96c3b311a4d4f4f53f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,27,right,left,neutral,false,t,1,0
"66986fd7bb87fec1116897920f740a811cf802c5514fc28106b1c852bd72b52e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,15,right,left,neutral,false,t,1,0
66986fd7bb87fec1116897920f740a811cf802c5514fc28106b1c852bd72b52e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,28,right,left,neutral,false,t,1,0
"c9d1b40b5524cd645052174630d7a9aced0a46671dc5f283cbeb6f3d034436a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,16,right,right,erotic,true,t,1,0
9cf3b839b270f7e0b04e4db635d3043582f215729956decefdbea6796f41899c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,29,left,right,erotic,false,t,1,0
"c81bffc3b59e0086ce13f6ab97575c0bb27f92fd6e3f5a5e2eb876b987eb1010 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,17,left,right,neutral,false,t,1,0
34fe32f2c32fbc35dca405c6b524defbf7685aa04e8da78876044a42037436d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,30,right,right,erotic,true,t,1,0
39584540f59632042da63ccd709ff693bc5eaaae6936a4263b0331134fe932f5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,31,right,right,neutral,true,t,1,0
4103e4b051dfaf7ea14e5ea993f840405fcf6975f0dcb0ab54ae386892c9dd23 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,4dbf7deb-11f9-4b5c-841d-145a1436171b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very true,32,left,left,neutral,true,t,1,0
"a96e30146add6cc33e0ad7b710b6c2603afa217e1536f10f5eb69cefc81de133 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1cb61b66-2645-462b-874a-7807a7c7e0aa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,18,right,left,neutral,false,t,1,0
