timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
7215d16db59a79ba89deba8882f427723ce7944bc258d7b4b48b8853bcba0684 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,02e74262-6b3b-49c5-b4f8-69091a21315f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
de5024a0659c17f6f0f6da44a36a1d031bd488bb896809f3849e646350d24e2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,02e74262-6b3b-49c5-b4f8-69091a21315f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"53beed10d897ac729fb65cef995cd55665c647177097c1876d84ed4ed43109b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",25369aca-a41c-470b-847c-157faabe341b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fd5cc7fe33253d05d2fecc5e97d2a5b3a8ae06f2d184c448fa5b4801f44befe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",25369aca-a41c-470b-847c-157faabe341b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f571b8d11695f872fe1802222aaf5dc5bf9295b5164f71637e7e1ca3814d600b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",25369aca-a41c-470b-847c-157faabe341b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ff12b72fb5c5342075864d5544df2e0cce3f0db4153fa32c9e3eaa6926a102a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"af48a404b88c0be63b7628123b175a8608bd311e8777f7d0bfe614371942e0e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f47b8c598b7a9937d1b521552f80fa1443e544e440361418e3f0fb1c9a2f5e18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"633e20801573f9df0bb2feec4bc34b6569cae6153395ff9f2ef0f015ebd3363f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,1,left,left,neutral,true,t,1,0
"59778315d8ffed20632bd00b4c96a5f63751666f33a0e423b9a137a2425b4f51 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,2,right,right,neutral,true,t,1,0
"87f85c9c8cf3754c96a1cba038d0b4a69c6916fbfa5d1248ef6662f19376578b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,3,left,left,neutral,true,t,1,0
"a7d05423f760cc73d55798d7d5401517344ca3861f169f875268c8585d65cb9e Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,4,right,left,erotic,false,t,1,0
"225f2b3496400960cefc43801f86d0dca4e5e4c6ed7c659c4304b93294d8a491 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,5,left,right,neutral,false,t,1,0
"5338ddf7dbba55b4c6558689b429d432a98f6151b7df5e61fe0f599d44c78800 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,6,left,left,erotic,true,t,1,0
"ac412c7bfd7dd706718f825056de69adaeeccb890974f5967226d05b6877c461 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,7,left,left,erotic,true,t,1,0
"31f0f463e7f9f252aea215a87c7a587f7569f23fd311c9ef28f52e751d192dff Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,8,left,right,erotic,false,t,1,0
"10d796aaf2e58436d55a7177a548b56f700b62ab3592df18793a86cf116ff87e Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,9,right,right,neutral,true,t,1,0
"e86ede8bec5c151d53128d421b6e64d89ab545a83a27941d00d389beba6a5fa3 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,10,left,left,erotic,true,t,1,0
"d501d88d4d89bbfd2a914385027545be25385916b1573c4c17a59aaa7e864bfa Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,11,right,left,erotic,false,t,1,0
"8a4110187f941eb833ff1c6177115eadd4c8ca9a3bd89af85fea537d616416f5 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,12,left,right,neutral,false,t,1,0
"1b2199082440b8f61e95f2a315a6dba97b1d7710e17a02fb0b4b49d100929439 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,13,right,left,neutral,false,t,1,0
"36b8c1b85f2eb27d21be0098679211ff779cb1c26603b3bde03588a7294361ee Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,14,left,left,erotic,true,t,1,0
"f3d4c83edf23015cbaeac59ab1dc0afee1051604273894f551e8e81b2334608d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,15,left,left,neutral,true,t,1,0
"177982ecac66931de88c19818dccbe834802c1b27433dd6bf3aae7296eecfda6 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,16,left,right,neutral,false,t,1,0
"911a532537181b74171353d3368ba61341ff41012dbec881817ee2a8b4707a9d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,17,right,right,erotic,true,t,1,0
"a3b629035ad02af16ffcaf625887f063f0598eb3740de1453bdb8aa414d337da Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,18,right,left,neutral,false,t,1,0
"c0d4be976ed7bac156dc4389de1f638fc084b2d42f946e9a4d6c69ef1c6e24ed Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,19,left,left,erotic,true,t,1,0
"7a88da1c120bd1c831c790fd7156d5618c0689e2b7414bd543593e3c5de8ef9b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,20,right,right,neutral,true,t,1,0
"b98d70c578a8b13a4db95fb867fa849686444e70ff0999fd61db47c5170399c2 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,21,left,left,neutral,true,t,1,0
"2c0890c8db71d8149e952a0f626acab06e9c9a1af568d66c980b455218382d93 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,22,left,left,erotic,true,t,1,0
"e0f46db9d301d63f9c1dc6a3f75a28bd38d3b2b51d8deedf18e3453ed74d7fdc Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,23,right,right,erotic,true,t,1,0
"aea66e8478eaa283c5d97df77e02ccc89baf2ba6ec65622b0fed065ae1847f4f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,24,right,right,erotic,true,t,1,0
"455d99455f62bb4a22ea7ac6bae4536943457947187aefb79a378c5e6d0f1f94 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,25,right,left,erotic,false,t,1,0
"43978d6dfbd930ebcf008d0eda23d83a5394746f1fad1f112484153241a2ee6b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,26,right,left,erotic,false,t,1,0
"5aac7132b29f92e9f1e6175b687ce6ff0638d57c255e6bd6ca2f3d06fb9086a4 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,27,right,right,neutral,true,t,1,0
"5787f22ca4ea654517b59bb4067103ad0bebd750eb263d1b3105cba3466fd7a6 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,28,left,left,neutral,true,t,1,0
"5b69b9242167499edb4d933aca17cf33ffacf113f763011723737101b7256210 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,29,right,left,erotic,false,t,1,0
"c6e345dc528179c5521db7e6ba4329b9d6d3fbc5ea4efb410ca4998a668946c3 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,30,right,left,erotic,false,t,1,0
"6923c7d331c789ff17175b44e81d7f45191ad8195d073a3344651f4b404fba24 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,31,left,left,erotic,true,t,1,0
"a5c99f428ea0f424e9133bcbc78be9e233c42915a67721158b14262ea9512d24 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,32,right,right,neutral,true,t,1,0
"65746f7c67963466f656e0cec37df2fd64b3a9a62f292faf1766e95a4043ad82 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,33,left,left,neutral,true,t,1,0
"ac1e8f2e0d8ac3e6b9406a3060dad725f5a36fd6985a78a5d3b614fb6dee9121 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,34,right,left,erotic,false,t,1,0
"14a83c586b488b8932b8a000aed37e0b5989b0cb529a702a76198380e63dc2bd Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,35,left,left,neutral,true,t,1,0
"b22bd2b1c05b2e8ff6098dce84ed28b52a58ad4c297c8d8ba609ee36bc8c6b72 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,36,left,left,neutral,true,t,1,0
75805cdbbacf48ae1e5de0860c5367057dcfdb3420be2ac484be4ea15cae68fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,1,left,left,erotic,true,t,1,0
a1af398e5287afa9cb792ab7629c37dcc7aabe1a4b4017c8c0814cf27e0f87a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,2,left,right,neutral,false,t,1,0
2c8f6dd5a87373eaaab1d1141a644f695bc111d2ce319ea1bfc8eb2195aca73d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,3,right,left,neutral,false,t,1,0
4c69db3c40396ef3dc11738c5526109e5e43a8c68f526fde16f696e9fff0f501 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,4,right,right,neutral,true,t,1,0
