timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5cddb886080bd6c14c5b1e29573b4d0af3767c319601a05db785d78012ca97c0 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",bb8d3326-e7b0-456d-b995-2c99608fe23b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
289fe86e8d72c083f66a2b0c4b55be9a38ab79c5391ee9571ef9d4e520b18fc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
"da34d189ba794556c6bb96baadc30b72447b54387e54ca6adac6140114bf4100 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",bb8d3326-e7b0-456d-b995-2c99608fe23b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cbf55c87610928bcea25f7955c9da274e019d64ce1dd2d045e1da9bce5295aa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,22,right,left,neutral,false,t,1,0
88eaceaa70be8b2da94456fa92c462019805c71ea6ed1be6c9a468b27decdd8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,23,right,right,erotic,true,t,1,0
"88eaceaa70be8b2da94456fa92c462019805c71ea6ed1be6c9a468b27decdd8e Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",bb8d3326-e7b0-456d-b995-2c99608fe23b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
67d0437dc7cb35e0a5a486ab506bc28b55e841ff31fa7139f6a8be9eb6a9df96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,24,right,left,neutral,false,t,1,0
68c0fade3100efd02e4615235c1f1d5de3271f330894d4c3963dcf8b0b2753ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,25,right,left,erotic,false,t,1,0
8905203a44f347e9fcfd25dd23361a0cc76d06c02ae505ff288bbf483fc03e32 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,26,right,left,neutral,false,t,1,0
"6737a9eace4098d59fb9f2a0949c580d715e98978cdf6f5457466540321eeaa3 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",bb8d3326-e7b0-456d-b995-2c99608fe23b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e2b2ae820a97390cbfb38645146f0b65068c8142933e2a5a910a71f845216420 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,27,right,right,erotic,true,t,1,0
84e0ef4a4c18ede714af83d15a33afd16ae4550ec72022590380c303a2b1a7f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,28,left,right,neutral,false,t,1,0
"015d7332e99251384ef739a2f567bb4babb69e7b91029cd550d38d63c30accec Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",bb8d3326-e7b0-456d-b995-2c99608fe23b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
131496abd0efab211b3eb919286c4fd1e553838ba5d7289a66573e342acde04e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,29,right,right,erotic,true,t,1,0
"1bd53442ea527388cd66547b7b58034277ab898743228f877e1e686205a34966 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c6651d6cc9d297bcff527bdd21aedbc71b90d8cf12fa6387412cc088c40e119e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
2d52d224652c46a155718847618ae321a8f820a708261a0e09317edbaf987121 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,31,right,right,neutral,true,t,1,0
"48de4c09a8cad5369d2420bd661497ff66a3ccaf99f4755889d526ce8b498a9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
3f9c04178009cfe0445cf0a5e584849741f5f4ea8c4c2175b229dd2f4b80db7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,32,left,right,erotic,false,t,1,0
2978eaee43d1d4151a917308fbf0a130777434d23684b5b9350689507db15c60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,33,left,left,neutral,true,t,1,0
"76e83349081572e06e72feba4e29738f6caf41d47944bf1a8c6f9677025f109b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,1,right,left,erotic,false,t,1,0
"b85774b3561b51e9d9d9f22fc5d7b7832cd2b9fa2d5c84c06b3f6ffdcd8338db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",fe526475-bbc8-42fa-a745-3a582793cb41,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
85f5d7d53231375867cc6a8ac3959c32b593ce47985c0c4ab8fd79228385ddbc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,34,right,left,erotic,false,t,1,0
"78c0966329af71a7e0e3fc79bf11060c18a18f115c7dac5157306659316fe76f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,2,right,right,neutral,true,t,1,0
5dd6d39d14003bda23f51ad8a01acbfa88564fc9dbd609ebde689655fff0e0a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,35,left,left,erotic,true,t,1,0
"943563260a56ae42e15b6e36514f1aace2f3e9a1b5ec5f422d37db9c70726aed Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,3,left,left,neutral,true,t,1,0
c8d56c4758e3bb333754430c2a59a089f07aae7e12a541a5d01ad09b54c532e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,dce694b2-4b8b-4a7a-9add-ba5b772708b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,36,right,left,neutral,false,t,1,0
"f843ab844b375061b2ab8e1575f507929f0999efd041cbd39bca880e6d8721a3 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,4,left,right,neutral,false,t,1,0
"edc5ee49d987d819767cdf4b0239182af529f2c064f133abde431e72784418a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",7dbc3d53-48a5-4bb4-9d35-a60a7f44daaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"65565aa174d454214ce2d61d83e6fe38dc4a72b5d61cc20da2a6cd51517e0847 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,5,left,left,erotic,true,t,1,0
a9a740e4e27253ba3049afe178d7b2213fe53720b00822341e8f4accfa4cb7a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,4acdebd0-ed17-4b0f-a8eb-4bb0856632da,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5f856850a7ac84314f4373d3680ec4989e172ef5cd305bbab58368f174c3a062 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,6,right,right,erotic,true,t,1,0
"9cfa4e982380f007ff63c7eda35eb8829cc633a8c5ed7a6fa4bab6970df57bd6 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,7,right,right,neutral,true,t,1,0
"efd840e2f6dd91b14d2aeff103f20ade452331e9dec6e711601a27543ac4a5b8 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,8,left,left,erotic,true,t,1,0
"e3debc609e754acd8f960d168fdbd6af52575b618603611bd54001fa77e41a4e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,9,right,right,neutral,true,t,1,0
0e8d44bd50715ae66891a15748b07de61e13c0398695520d959cdfec6b9a84f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,4acdebd0-ed17-4b0f-a8eb-4bb0856632da,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"96e6b0b1eba3cc5b53b80efa36357bd39dfe58f4842287b5237619338f7c21c9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,10,right,right,neutral,true,t,1,0
ff99f2ddb8eefc6ab2472ac7283d574eca826082f30eac63d3fd52ddd52ab156 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,4acdebd0-ed17-4b0f-a8eb-4bb0856632da,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ea2ae78345a6ea2f3987e87814f68fbad3db93946932f43859b5d070ec8d2c0 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,11,left,right,neutral,false,t,1,0
"c28355f3054540bd10efc309eb66b44bd3472409e11926619e49726b241f12b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",7dbc3d53-48a5-4bb4-9d35-a60a7f44daaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3cf8ee389594908ba9b9cddf5bd9a0294088ea8e276b3a6a23868c1e21f449ca Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,12,left,left,erotic,true,t,1,0
"45a5746a2212df9a9b1074100f014b64a7d008003a273601902f1c2c3d224699 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,13,right,right,neutral,true,t,1,0
"896d93d562ec04731e1c590e1311ea2f1e618bd509a3ebdf24124c2d2e2eae37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",7dbc3d53-48a5-4bb4-9d35-a60a7f44daaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a51ba91f73fd44aafd496eae5d4852131179066bacf5f78f171c4da428674f0e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,14,right,right,neutral,true,t,1,0
896d93d562ec04731e1c590e1311ea2f1e618bd509a3ebdf24124c2d2e2eae37 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,80b0b7a1-4752-4d1d-8930-2cd345fc8676,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
758329f92e8a2952a182d0465b5e1a16c1092d50ae1ad9c43e68f354aaa15319 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,80b0b7a1-4752-4d1d-8930-2cd345fc8676,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e72b0db2918fc9bdf2272b715fa4ca5a52bd73656a642876c0525c13dd8e174a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,15,left,right,neutral,false,t,1,0
"44c0184dba6ada7bb8e65b772068eff8ada8d2bd04528505c3e9f04208380932 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,16,right,right,erotic,true,t,1,0
