timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ab9eb4f4249ad001057139a8eb798dc097c3f9e112fd56d722c3741e718d13c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"7fdabfcdae081c89aacbbf092f7960afb4a1fc32a72dd069b960e7aa42fb3abc Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Safari/537.36",55c79ab9-a46e-4a44-bd59-1a1894ccc9bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"25e50c19de3b691ec1aa9308d09ddc6bdf58ce1bc6c02218ad5f8fa4a1113a81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2a2ca18771f6eef270cffd959b689f5d5d53b8d53551f95efd93f4b4d1e2463b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"6d6e67a16d59b6d4db03848666667a8f57f49dd6ca22a09d715962cecba565fa Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Safari/537.36",55c79ab9-a46e-4a44-bd59-1a1894ccc9bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"35656b5942390e848de105c66b11f85b80688bf65c3a688a1a380c812d9ced62 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",5ae29739-b6a5-4c7e-a8cf-21bce15f0e97,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"66c7124617a83713eb4e3ee8228c878b44630c92a890a16ed56fa457dc1f9ff0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
44a10b516ea630ec32a9b428d794ebbdaf94828562401415861ea65613a00370 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,1,left,left,erotic,true,t,1,0
73d3f769bfefe45dfa08da8365441f08326b21723d40a1f99d7b9dd5e5618ffe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,2,left,right,neutral,false,t,1,0
a424b8a48463072d1e52a1eeddc6c1a8f91e823500e3c90cf8e00d4c2c828a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,3,right,left,erotic,false,t,1,0
99cc38d1d71c279c036050602600bb47dac9d33667d8fa326131688beb5fe86d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,4,right,left,erotic,false,t,1,0
1e84c3c6418d23f150f0ef5bbe8712d9f0af85f5d9040e6ed246c92385e79da4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,5,left,left,erotic,true,t,1,0
bee46e95e405126a1e40b371720998f8133c3412f15564593aaa5691574c31b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,6,right,left,neutral,false,t,1,0
3f0ecbd55b95cd44b4fd9ef00a18311ce5f62344b4a27d7e36603a2b3a7438be Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,7,left,left,erotic,true,t,1,0
"869d694fd75be54c495c1b42119ac4ca52058e902bc67034506ccb5eabf9f5d1 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",5ae29739-b6a5-4c7e-a8cf-21bce15f0e97,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ab49052cf461fa4f672e25e84e09da6f02b91f726c838505c48aff2af5313749 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,8,left,left,neutral,true,t,1,0
9d30e8733ac241b53257e4f272b055dca6b2ffc0e34fdd76009606c5ad868f39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,9,right,left,erotic,false,t,1,0
a382cbbc0527b44e2b446be308a3d547c3fa1bad0f27e4e365f054e8757a4c90 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e0e14e67-6918-43a2-b24c-5c83317d7306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a382cbbc0527b44e2b446be308a3d547c3fa1bad0f27e4e365f054e8757a4c90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e685f12f40639422db864f6bcb19674be23e70c912b1d66e4f8b955ba1a14f48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,10,left,right,neutral,false,t,1,0
"71cc22cc885db4b630191606957de1113be70c86df97af6033baf880d7e79e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",aadad55d-a681-4789-b34a-221909f5b8f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b60c42a7b0fd8a4ab148d1244116dcd894e85cb1299bf86fda8c15b967c1f049 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",8cc86e2d-87a2-42b4-bead-ca39cc0ba99b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c88f58c40dafa0578ecfda81b3f97db1c683e3406200931508d8277a31014e65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,11,right,left,erotic,false,t,1,0
a8f1aad9b6e4683e7c7e3b86e5e6ec28dfeb6862f6131cf3cffb09ecc4bb5e24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,12,right,left,neutral,false,t,1,0
71cc22cc885db4b630191606957de1113be70c86df97af6033baf880d7e79e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,13,left,right,neutral,false,t,1,0
"5e7b1bc80afa6ee66ad81d3f945cfcc97a42746bdcc057784a00669baa6ceeb1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",01cfc8dc-559e-4cda-8f63-9afc07f5da41,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a276b4e7f8c5be92fed138b860b921263e1d5796cc836e294f4445f77c9d6309 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
718c803d8aa35d2c5d2e1f9b19da474c6651ccfa41ee85186b7a8f19d655dc8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,14,right,right,neutral,true,t,1,0
a276b4e7f8c5be92fed138b860b921263e1d5796cc836e294f4445f77c9d6309 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,15,right,right,erotic,true,t,1,0
"94be88cdd08f3ceec9614e8c02ce06127173edbee53f099794105f8ee5ff9a90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",8cc86e2d-87a2-42b4-bead-ca39cc0ba99b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
df0f607c4787e026480b582c640c66089f7d0aa454f300a8cb73728704d15ad8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,16,right,left,erotic,false,t,1,0
2920410a731ae7b85903a3ae804668c55276f0c4d73cb39c42dd0a3b94990fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,1,left,left,erotic,true,t,1,0
663f650c5f35047b44b98053e76022153fee6b56e23d221a28171e21bb82b678 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,17,left,left,erotic,true,t,1,0
b0b62465b7e1e713abc21f72f2fdcfa5288987cbdcacd106f9c7dc9e871e48c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e0e14e67-6918-43a2-b24c-5c83317d7306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
979a0db5e99ff28c2c20f57d3c5db5326ed0435943f1e4c621bff1554aa898d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,2,left,left,neutral,true,t,1,0
da20edca094f76cc014d05f7adaf26bb0c3a6ff1eec874d0ec170d886f30ae43 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,18,right,left,erotic,false,t,1,0
9352e404ba3213beb1c151495bc5e319bebd87f15dbdd16dd7759b5d64401704 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,19,right,left,neutral,false,t,1,0
426c60017cd4e55d2a9dfc9c25df8f49ace0f64e037026e67cf1af89c1ce57f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,3,left,right,erotic,false,t,1,0
4123a617a463b0955fb32a13436f543eaa4e3b0b89ebc7fe2ea1160385e12ec9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,20,right,right,neutral,true,t,1,0
"a717d4f75706cd16100ac5fead8f1d9ee70216ac01ccad1016a67671d4d1f3a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",01cfc8dc-559e-4cda-8f63-9afc07f5da41,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f7acdb02e054480b6ed3c3377d4ed21f1093f81ec376a67d5357dd87797b0d0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",8cc86e2d-87a2-42b4-bead-ca39cc0ba99b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ea61c3ed838bf12fc4ec55134b94011d8a91f641989f350a73b4e5889d690000 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,4,left,right,neutral,false,t,1,0
"a0fff79221f4d7bddf4b1fa7bd9dc8bb6b98bc08599ad43fadf8a0bb8f857959 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",aadad55d-a681-4789-b34a-221909f5b8f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
426c60017cd4e55d2a9dfc9c25df8f49ace0f64e037026e67cf1af89c1ce57f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,21,left,left,neutral,true,t,1,0
"ea61c3ed838bf12fc4ec55134b94011d8a91f641989f350a73b4e5889d690000 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",8cc86e2d-87a2-42b4-bead-ca39cc0ba99b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a0fff79221f4d7bddf4b1fa7bd9dc8bb6b98bc08599ad43fadf8a0bb8f857959 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e0e14e67-6918-43a2-b24c-5c83317d7306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f7acdb02e054480b6ed3c3377d4ed21f1093f81ec376a67d5357dd87797b0d0e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,22,right,right,neutral,true,t,1,0
b07aa21412c40890c7f125c147ef2dab016b325197262eb291647c312c922bc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,5,left,right,neutral,false,t,1,0
