timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"50aba023f0a07a28f1eba8f37b80f8a3e036e10e91e48c5e298618fd5db07079 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",6f309d85-7896-493f-add6-2e1a7fd90787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"377627596a89ee78c2ba89dde3df53105aeef1414d57baa2eebc55380417361d Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",6f309d85-7896-493f-add6-2e1a7fd90787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"36372bd12d21f550cd280c477d8fa18d3762fd70b0d2d9324640bb2c2a3ad487 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",6f309d85-7896-493f-add6-2e1a7fd90787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a40e3122c85da954554b115ae674d2dda64d93b37f29bf61e89a0cbd5747465a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",6f309d85-7896-493f-add6-2e1a7fd90787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
bda4c95adb89062f27ce826514b394eb3403537a3f5b5ba60a9b9cfa0ea05aed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,63d002af-8284-42ad-b6bf-f65145b3097d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
33a517defab8ea59fb8c8a5ff1bb8e33cfda4d9dd1e3df805389a34b0019e852 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,63d002af-8284-42ad-b6bf-f65145b3097d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c84f3de7dbe22c741d27784fb5042e00a8fa9206241aaffb4a2713a549838f36 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,63d002af-8284-42ad-b6bf-f65145b3097d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7e37715bc29628fca6db2ea97ef039c7e267be34268a3982bcc32cf257ea74d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
09feeba1f1b8285ec803dc98d6324bac93a8178ad6bbbe08b2a4b1ddfc18ca35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fc37dd1b6597011d3b248c0c12ffa92ae68a9378049631f697a430868c294c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"562ebc63b57411a2cc22061cd1032f38637ef6333a7a435ae7c66271fa84449c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",dba85647-9c13-4736-9bee-1f7342ee8126,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b37e645850f0fede42b4cbcf989832b7e71b48f3b3bd1b0641e892427b745a2a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d7a69ec68913431f66b239e9385757341f99ab8dd6b9b8950506151ce1c0562e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
1cb3b86ee902724461ec4395e94a4415eb47966f2af0c43f4b0b12937f87f16f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,1,left,left,neutral,true,t,1,0
d16dcd4d6f6bd3a7832f38ab7839c12a6f414ad68c0d2da53ced301b5b14f4ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,2,left,left,erotic,true,t,1,0
1807002e5c57568f8fc0242fd1dde15737030150a1c04a02cab71071b60b6d37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,3,right,right,neutral,true,t,1,0
f4ba6a8e2649641458e701a1c21779940b0a1a042fc62f12dc007b05c66e407c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,4,right,right,erotic,true,t,1,0
15f2bb913ed7307dfdc8c6878035190a74bea3a3d2b84ecc3a954d4643825f26 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,5,left,right,neutral,false,t,1,0
c18f968e5c177d12de7c9a9548cea66e502fdcba67f80ebbae198008ea640472 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,6,left,left,neutral,true,t,1,0
1fdbae3eef7d6a1eea7c6d533adb3a9a62e545f07e87387f5b17055932c4f898 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,7,right,right,erotic,true,t,1,0
652740db56ff224c9de7f3e31b27472d04c769ac51db6bdc509fd0915d5ce80f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,8,right,right,neutral,true,t,1,0
e341d82345a33e48003889079b79cc002ae984b1ca9cf9926ebfd40734f0a13a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,9,left,left,erotic,true,t,1,0
e34d56548b173b5dbeb593e38d350cdb72f98ab1e2dbd06d61de6c7294e1ecb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,10,right,left,erotic,false,t,1,0
39f65b6010634cce5088abe488c5381c07cddf1214f5f0b5ee1de265a80d4590 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,11,left,right,erotic,false,t,1,0
143071d9fc167902feb0e0dc7cb3299cfcf1e3799302ea400a81972174c35d37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,12,right,right,erotic,true,t,1,0
0718ec78c7e50ae987b4643e4a25a2c1b5adc88af371ef9afc8fe971d95be2fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,13,left,right,neutral,false,t,1,0
3fe4dec7cd51e5c80b8d9d5729c690b1bbe73683fac7a8723017677458e8a648 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,14,right,right,neutral,true,t,1,0
0500df0dccb810c7eb84320da1ad67c2d9e7f63ce5a4f1fbcd9b167d768dcedd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,15,left,left,erotic,true,t,1,0
27a7fc5415d0dab8e74793ea4f06bad05ff96fc96f70ec4e808ca5eaee1c756f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,16,right,right,neutral,true,t,1,0
350045fb2636794dfeae1d2b210b766d03c6e5c3533ba03eda5e139044f16d04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,17,left,left,erotic,true,t,1,0
881ffc96667c12f5a8a57e56aa2af0026c292ac02b5975789aef43cda00af56e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,18,left,right,neutral,false,t,1,0
2724172bcde371ab6f9c39e1eda0c2efb7b114855aad48115c23951cac1b8d16 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,19,right,right,erotic,true,t,1,0
7c61e07a2947ff66dd7ae6180a9c8df5beae106e8ebb5c4a3b65abc350553e69 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,20,left,right,erotic,false,t,1,0
273bc912708112038597757d437e6d46e9bb00b6cd83a239c312109305f297c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,21,right,left,neutral,false,t,1,0
f7a2659fd4513683d373eb0513cfd32b8203295b83d58d5a0733ae1468e0967b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,22,left,left,erotic,true,t,1,0
8c44a1b9bffefba7e298259133b235725eae234fdbc47e1620caed1708cc2687 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,23,right,right,neutral,true,t,1,0
9a22c13713e8c1ace044737c0f34b5a3bd103a529e9bc71432350c7865fd88fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,24,left,left,neutral,true,t,1,0
53c9c67402be08388fb0a3a842722a2461844950161739a0d8c5bdce3cf4f990 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,25,left,right,neutral,false,t,1,0
d0527b7f9850e3c2ef4321073a6afe0ff07d61b6298b4fed9bf6e1c9770de41a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,26,right,left,erotic,false,t,1,0
d0e6538f9022eff5ea2ed92fb7b0a2027111ad2a26a88aeeeab170f9c6b5e6db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,27,left,left,erotic,true,t,1,0
1b14739b6b2d56431b89e39c6ad9fb6673906212e1c97dacbbe88ad9495be3c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,28,right,right,erotic,true,t,1,0
965a361f4d9ec124cb8a5aafbe2afde204f14d952520a6d4ce92fc744e8f32db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,29,left,left,erotic,true,t,1,0
199cdc646d84a3320d6db7c0379b398253de5051e0ce16ecd12cf865d5598049 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,30,right,left,neutral,false,t,1,0
c3a42bf15367caf3dcc3bc48a4d2868efe097a07a3d73bb134bbaf498ba2b027 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,31,right,right,erotic,true,t,1,0
c6bccb1220497dc749d0b3a71e15f6686b3b765db321c2a903b6d9deec9501b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,32,left,left,neutral,true,t,1,0
4e8b34d6b1bd5328c7bc091acaa224defcb942bdba6cd4146e8be6e2a7f6a4b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,33,left,right,neutral,false,t,1,0
53d1a162a2d50c3dd64fabfc191a0ab430c4b34cab3a21e30fdc6a544ffd43ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,34,right,left,erotic,false,t,1,0
bfda7e4ea689499fd22f6e2807f61d80c7a84ec693009ae6f3683da21aeb6f33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,35,right,left,neutral,false,t,1,0
a16b1cc6e9d0b1df1f403bbfd23478be03ac83824827d25db060fdebe97e43af Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,a1dcae8f-40ff-41b1-a5ce-f3d8cceb7be2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,36,right,right,neutral,true,t,1,0
