timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"529a7766520f1bc508dc8815eb4d820ec639dbb2f3aa2d9438475e37b5eef9b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,3,right,left,neutral,false,t,1,0
"b44a52e997b1b1758b77038eaef1cc3f695a541ddf37b7a9337105f7caefc6d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,4,right,right,neutral,true,t,1,0
"ffb0d4b7f1e4bf5e0367b2d20cfae32a91890b8b9cf252b98c22888bdab5e2ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,5,left,left,neutral,true,t,1,0
"2d1a70d9360de86b007d117106aa249e79d0322efba9f3862018f8f5c39ee444 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,6,right,right,erotic,true,t,1,0
"5502ecb8f3a362829d4a1880f8cd945476b9e0acf3510a92fe836701a162f973 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,7,left,right,neutral,false,t,1,0
"ec6b95aa506ceb7c3cbb6b492ec810b60930ae40f1048919116bde56fe08e867 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,8,right,left,neutral,false,t,1,0
"4723a3fb13c59b28f97ae60e5c36e713eaaaeae95d48b3bcd17fe2b763dbe75a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,9,left,right,erotic,false,t,1,0
"a21871bf21376f6cbc37ce137e5b73571b91164c8176b4ede0fc8b49f42a3e15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,10,right,right,neutral,true,t,1,0
"2f56cfd770df0bd90c2c2a02b01ce466fc7d51066e225fe70508bc0960ed54f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,11,right,left,erotic,false,t,1,0
"b161cc70887e63d8d3b4147b0d3071423ae53f62e65a273c918bfd246943233c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,12,right,right,neutral,true,t,1,0
"8a97859f8d2497d32e4c24c8295ce957e63386032d294311c3a059d3b3b75002 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,13,right,left,neutral,false,t,1,0
"10977d8a473b38b142e8442bc1ae8bffee0cc29365606d915371335a8a0a146a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,14,left,right,neutral,false,t,1,0
"05499acdf6e5495e0ebac96346eadf4d3720e615ea86b1622528d2ac1b7fd7a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,15,right,left,erotic,false,t,1,0
"d817d1f8f4ab4bc0d1481ef3e0eda849233bf8e2ff560b08280ccf53eb482aad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,16,right,right,neutral,true,t,1,0
"f121867a83c625cb65620ac28fbfc24c4723bc0298456cc62540249faa2a8fe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,17,right,right,erotic,true,t,1,0
"600a5fdaa48d9fa91e622499e4dc3a723212d06600218b251b7b834929450ad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,18,right,right,neutral,true,t,1,0
"822c668e5886490db08a2e5df5ebbaf2b39d85b61364bd0866b5d451329d96b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,19,right,left,erotic,false,t,1,0
"b6cbd14e437760f6f75e48524b755af460c5374fa7c014fc09492c8abf3855fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,20,right,left,erotic,false,t,1,0
"bd54d23292398ef55c149ba3316435af50ed2d0653822158900430b06748cdea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,21,right,left,erotic,false,t,1,0
"24915e784951b5339b28fd1f2aa0a2524977ca3ce2adb89e020c52b4b3609225 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,22,right,left,erotic,false,t,1,0
"223ab0f73e8f048e155ae48561971fca382bab7c3b18aea32390384e12a09881 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,23,right,right,neutral,true,t,1,0
"793ff5cff7748ed8c1cc76144a14b495fb3b2efc8153d86d3dcce4fe3becad59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,24,right,right,erotic,true,t,1,0
"483366292999fe844686a1a928f25262072530856f1fc5b34dd0de6c0338a95e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,25,right,left,neutral,false,t,1,0
"ac6138b52c158f789293a9c4a97ebb7d9af440487b10d656b6c91fd9b8dafd29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,26,right,right,neutral,true,t,1,0
"b641614af71f02bb853d32817908dbecf3067c3f940d17eff02aa8941ef7acc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,27,right,right,erotic,true,t,1,0
"d364ad31d3e7cb68ae7c11c1c8c24926555edd62bbc04d758fd200f2c7e0ce35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,28,right,right,erotic,true,t,1,0
"0f46b833497260ee9da0b845208ee48207cab0c32108c283463ebf634a1b825f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,29,right,left,erotic,false,t,1,0
"870294cb50de539a3c10a6f1313c57c90126f70bb1022c8837a1076b7064cb6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,30,right,right,neutral,true,t,1,0
"daaa1cacfd12178bf291586672757fee49f1eaa478d211e4c49700e9c285f8d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,31,right,left,neutral,false,t,1,0
"25c8516a98486847b389506df9329a11713c53040ee8e63dca180f2a59ed4b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,32,right,left,erotic,false,t,1,0
"a081bf5c25ed97040d769fd655266705956ab72bfad749fdd476d7caa515fac3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,33,right,right,erotic,true,t,1,0
"58579ba5c01bb46584c53eb9a4511c7f1dc61bf9dbb30adc74ef50c0d03f49bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,34,right,left,erotic,false,t,1,0
"88459ddfcc90afb51d2939e478d4d5c5e9ba80781b9c089782de5d1add4260ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,35,right,right,erotic,true,t,1,0
"a6c17879ec8e834ecbf6dfee62a2f4054037afb25f2323a0fe15b1845c3b6c93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,36,right,left,neutral,false,t,1,0
"616b640c602ac8604f53303cb823540c137d7d277da5419bfe739782f28f9d3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",689d41e0-8187-4723-96da-20c947df4649,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fc018f6db46862f3999efd22121e95d32fed5161152ab74987fef01ee950d3ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",cb62f5de-d17d-4d49-aa7e-1f7a5da062e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"855608eba8f88f0fd29b9c255328c790a2d1c80bfbba24c6c2c147cc57fa6c77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",590c97f3-bb9f-4ffe-a3e6-95774474ebe4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
