timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"fd35ccbfe413e87ddf76e3bd339dc43acecef23bfd26a07ff9c2040e528f63c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,16,left,left,erotic,true,t,1,0
"a6796fb1e7d2798a8d0b260dddcb1b516e10b0f5820dac47851aa59ebd817eca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,9,left,left,erotic,true,t,1,0
"7c8ceafd202ae8a1cc71ec2512ed5b48cde51534e37285028f0f8badf3177186 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,17,right,right,neutral,true,t,1,0
"af1fe3336332666f0c9bd8db29cc5bf7a38ea6bac1bb122b4b25fd8461dae115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,18,right,left,erotic,false,t,1,0
"af1fe3336332666f0c9bd8db29cc5bf7a38ea6bac1bb122b4b25fd8461dae115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,10,right,left,erotic,false,t,1,0
"f09efd852d14c192cd54deb94da273fcc2762ee06905ba40796ff1c9ee80fc79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,19,right,right,erotic,true,t,1,0
"f09efd852d14c192cd54deb94da273fcc2762ee06905ba40796ff1c9ee80fc79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,11,right,right,erotic,true,t,1,0
"30c9a3e928bd52efa9510c9db3763f8b96e89e3975259ed94298cc9a239d1adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,20,left,right,erotic,false,t,1,0
"bf7cb40e94223eb0c2f5ea907b3c65a92bb04d071271c4ec80b99a91e0c4a9bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,12,left,left,erotic,true,t,1,0
"44b8bd664adf765b432f489568194ebe3b6deb3d64e5c5a7135fa1096237fd1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,21,left,left,neutral,true,t,1,0
"7f9c16254cc2fd7acc4122ecc4ec750c4a058c0cc38fbbfe58dd96e561a7b531 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,13,left,right,erotic,false,t,1,0
"6abc6fb65f85785285e4494e14bfd4db8da854c055fb3c8da44dfb3b410cd5ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,22,right,right,erotic,true,t,1,0
"e7d32989c6b3d75909337c1a1570333c7a71fd117ffc06cfebb65b2518222483 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",67b4133e-684d-43ea-a6d2-095d2ec14ca2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bc3f4bab160274ddb7e5516ad0c1f7f074fea959c70d0372b474f87636b8434b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,14,left,right,erotic,false,t,1,0
"ecf06f1c344f9e9b6a79296ae305d735071c07a19c2406a77de495839c621435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,23,left,right,neutral,false,t,1,0
"37c056b8589d749ffa9fc7fb37bdb9ec439012b28413ad4e9de21ce1df6b7ced Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",67b4133e-684d-43ea-a6d2-095d2ec14ca2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3b34817bc43676b4ecd76a1c5901cfe57e7078d623001ce6dd1db1856836bdfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,15,left,left,erotic,true,t,1,0
"7f26417938cb64cdcc44acbc1e9604cfae4d7446fe928ed13e8a307e552ce881 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,24,left,left,neutral,true,t,1,0
"e03034dd19285e47a544157b63469ed86a6aef60812969a8047923b9bf3ee523 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",67b4133e-684d-43ea-a6d2-095d2ec14ca2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e03034dd19285e47a544157b63469ed86a6aef60812969a8047923b9bf3ee523 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,16,right,left,neutral,false,t,1,0
"362739b879ef2734a0d07d09eecf8ddaaf008af5e77129cc58c39087998f8290 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,25,right,left,neutral,false,t,1,0
"0b62a826b6fd7e6d6c4911d1b51b5ae954566fafe6c39596e2a975786a391a5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,17,left,right,neutral,false,t,1,0
"d5713f98e707a6da94bf0155a0e2f773c11cce6a6af5de86cde4dd1f2381c11f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,26,right,right,erotic,true,t,1,0
"24441d13f861e582095358b5acd5f595db94503479d16542f95adc159b438653 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,27,left,left,neutral,true,t,1,0
"dc53363140518d7c75f58db4ceb11a8b6783b0890405d894b1cc1acf61b2fdcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,28,right,right,neutral,true,t,1,0
"fdf32fca8ba3fbdf7bfaa4c241cca4e887aae3d684179fa85b208b0031da9800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,29,left,right,neutral,false,t,1,0
"fdf32fca8ba3fbdf7bfaa4c241cca4e887aae3d684179fa85b208b0031da9800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,18,left,left,erotic,true,t,1,0
"aef84eea8e813b76f001c9861f920175d5d0d3329116f2817e1bd2909b168b08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,30,left,right,neutral,false,t,1,0
"aef84eea8e813b76f001c9861f920175d5d0d3329116f2817e1bd2909b168b08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,19,right,right,neutral,true,t,1,0
"950d49f96be5bb7258770d491d75540771094df942950d72f0409961797236af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,31,right,right,erotic,true,t,1,0
"d19906da4df2fa48c2c604b6f2b3fff8e2f3d2d25e652379efca6a221eddc3c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,20,right,left,neutral,false,t,1,0
"a88c9edcd0e5d9d7b396fb9a370b50da28ca4cfed165af911a8000d6548c7237 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,32,left,right,neutral,false,t,1,0
"f0094059b5d4bddd8f8fd834d3644bff2f9df493a691f5daab484793c84f45f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,21,right,left,erotic,false,t,1,0
"250ad91fc766bb32acedf6c1c5fed02cc8ab9dd661bf7f7b049a98a7dee3dc3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,33,left,left,neutral,true,t,1,0
"a42ad3d00534ac6b1bb6fec30268368da9b42940a9705b8be3e50866b5559718 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,22,right,left,neutral,false,t,1,0
"436b9c52f911bbfd1adbb0903ce8b061402d69f30ed3fa347c454cffc3507478 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.3 Safari/605.1.15",458b3fcb-010f-4b77-a831-7af550a2ed34,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1363be552f0e0d123a6e613d1f9bfa0da33af5a24a42c219c8fd91a4209fc601 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,34,right,right,erotic,true,t,1,0
"ac65f838d5cc0da4850a24e0e618facf06b894237d172c532d05deb89a9bfb8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,23,right,left,neutral,false,t,1,0
"371603455a731673054e327cea0acf4f07681350bf499080dce9bcba89de29fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,35,left,left,erotic,true,t,1,0
"320630a65901cdf53560160d54db4ae1f0d5e708d9421bca5a063e8a4442508e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.3 Safari/605.1.15",458b3fcb-010f-4b77-a831-7af550a2ed34,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"04c0ddd3bff2563b4659ba094896729cfc12ab25661ae8b26785cb176f724c45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,24,right,right,erotic,true,t,1,0
"ce95a5e841f2130216d80e416971d2e83a50bf73b8df0463865c3eff534dd440 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a19b7c32-71cf-4fef-9a78-886d1d923227,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,36,right,right,erotic,true,t,1,0
"6c32cb158e0a946a40b3a52ba119687cb17dbafd2163c4cd7b7a5b6c76d8f531 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,25,right,right,neutral,true,t,1,0
"50c930158d317340628af4c34c6106f727d4dddf7e371dc8f4c34dde20118dd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,26,right,left,neutral,false,t,1,0
"a4c016f541832cf7e80fc924d3bf4fa406e09251bed96c87baf5d48aa0b441b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,27,left,right,neutral,false,t,1,0
"2297ead10db2190a972288fdd85757a2cde45fb265020a0e6c39b2933ab4fd34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,28,left,right,neutral,false,t,1,0
"27d4af3683fa288198a428dd024c215c2c60a6300a3786797ba4ad059e281086 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",46390046-5670-4002-abd4-08dbc211ab46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,untrue,very untrue,29,left,left,erotic,true,t,1,0
