timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e017f47ec9a21fdb4b449b9dab91afa05f5101e84cf499d568ceb8288768b3af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,10,left,left,neutral,true,t,1,0
"68330389d60221ca6efe42a567edf2801230a939bd35c30ffaab4e6124d92cbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,11,right,right,erotic,true,t,1,0
"36777c8e6676d967bb38103d4ba2f1402155f4bb035d1007c6e5f7d7467da476 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,12,left,left,neutral,true,t,1,0
"bd6b5835439e00ccaaa4fcbc1387dbd0b2468864698cf2100c1f7e13b0ff97a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,13,left,left,erotic,true,t,1,0
"71bd2d8c940b418d288b944e0da664db01c19e18e9e17bcf1c5ec2962289cfc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,14,left,left,neutral,true,t,1,0
"9940bd7fb170f605ea2ded95996697ff252bba16bd322cf154bf62d749a9d682 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,15,right,left,neutral,false,t,1,0
"7dd1cc5e99ccb8620fb0c4f93e242836a0e745a9ed62b955d11049b42d42a60f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.54",0e22b87a-1fb9-4cb0-9872-f87a0d1ded16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"43e55a1b986c3755ae0ca9369cedaf735d0ae432b14e97376e2af5932e3d6bba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,16,left,right,neutral,false,t,1,0
"a653b39c6a31061c4ecb41b0d30fc548248fd03dfabf7fa295216ba22888fc6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,17,left,right,neutral,false,t,1,0
"7ec6bae59033dedd85babf48839e3ba449284724710aa1957f1f6f510ac7b107 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,18,left,right,erotic,false,t,1,0
"12d0390f19780544b4d0429b2d8658d7714a45adae224df01cf701c2251068f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,19,right,right,erotic,true,t,1,0
"b8faf8c110d247d73af9b8ffa83e414c1f38e46866365c3e8ed11f4ee751883d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
"23bb6439d63878a767f6c12593c98edb867fbeb0c73cc7f523ef6325c69f52bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,21,left,left,neutral,true,t,1,0
"1798c4db4daf2b8159cf74db9dbe1fb7dc0d467e7d19ec9b4935efab47930d0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,22,right,right,erotic,true,t,1,0
"43e40960cf7212e1d9fc94d5f75102cbf05224a426828135bccd3c386c050ae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,23,left,right,erotic,false,t,1,0
"93b74ce3593f8414a056c4c372891e395050100e58a2f019bf2560b7a9837eac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,24,right,right,erotic,true,t,1,0
"dc8efccd31c4018d42751a4e53b5d773b638d733ba6ca4f0ddd07d65959985c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
"300e206f1d2ea4d91068e67485dcff4cceb9f61b5ddbb117bfbfbdf1151cd20f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,26,left,right,erotic,false,t,1,0
"fa3867bbb25f7f026da9468394442fe761b87a131ac85acaac33349cff1f0406 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,27,right,left,neutral,false,t,1,0
"79dbc3327de7415801f62d9f2e1ff8da87de0939d2a5247e8fea0708c2dd3cc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,28,right,right,erotic,true,t,1,0
"e8738b10c645f178a8272a9691137dc7c756af33b48dee901040bca2cb22d743 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,29,left,right,neutral,false,t,1,0
"d66822cbafeee32beba3622b5d2d9b6d3c22b7f77c6ca90a760476ffcb83395f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,30,right,left,erotic,false,t,1,0
"bc8877c227b275073b92695a89adaa069d992c3971da165793e1da02f2796df2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,31,left,right,neutral,false,t,1,0
"111c2d090bb0f85c30e1bb04685b7ef0930089ffd9e71952da4ea43e3d563a17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,32,right,right,erotic,true,t,1,0
"9b103721b5447d727ed88d4f7f758f3c9d4a0717427bb68c34dd8ef396930485 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,33,right,right,erotic,true,t,1,0
"a0cd7dbc06ee1fe55277473c9aa9b3f2b81937da40aad8bcc516c9b4e7c9cd12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,34,right,left,erotic,false,t,1,0
"ba5c9bca72030f6eaaccb44a0147173b520f5b2af46062ebcc860d74c8a8335b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,35,left,right,neutral,false,t,1,0
"a19436840907ce8852e9c45f4f3fa1a1a87e593c43a379ffce702ac7d76c7696 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",cfd7fd1b-b5b1-4de9-8c3f-5b05588772b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,36,left,left,erotic,true,t,1,0
