timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d5a72cfe38a3e7e3b3e768f64d528fa5cc20ca80cfd0c60bc1b9f01193af8460 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4e12653d-fe6a-40a1-8363-840e94ca2f9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4327153a69e3e1502899af79a940c6fabe2cbdfa12352d181882631827c3817f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,16,right,right,neutral,true,t,1,0
"678efc2ac9d59deac6785da96c2f66afbf22a04d41900bbbba01e47cd6f0bc92 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,4,left,right,erotic,false,t,1,0
"ba9229d530ba4653b70b69934b7f79990ab428916266d5eb5dc023884fe26da8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,17,left,right,erotic,false,t,1,0
"9bdc7e4dd04f9b5196e2e3c77c59355371a5a638e56574a356ec54ef814ea624 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4e12653d-fe6a-40a1-8363-840e94ca2f9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"59b4062e4fbe1b024aaa5ea25db33b2648718fb6c5f473a078eab7a2a8e45ada Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,18,left,right,erotic,false,t,1,0
"59b4062e4fbe1b024aaa5ea25db33b2648718fb6c5f473a078eab7a2a8e45ada Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,5,right,right,erotic,true,t,1,0
"e08aae5c422e4d24af70007ff89e957e38035e1416612d8bee4efa560da4ac7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,19,right,right,erotic,true,t,1,0
"e0fc08438a4e852ed0f92f5d2114c643d7f32a699ba71aec6a3614f54e45eb22 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,6,left,right,neutral,false,t,1,0
"bf10efa75eddc5bfd086470f6466c9aa1a419f9dbc327db62431b9d8cb562dfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,20,right,left,neutral,false,t,1,0
"603d1384774eefae4e5ff1c280d8788fd9288d668e70a1436b1b5facbbc60800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,21,left,left,neutral,true,t,1,0
"969719efc30ce91a7fcc36729fc06cb5ccac50435f63407e90423308d92055d5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,7,right,right,neutral,true,t,1,0
"a09719ecae00066a2697d07184e355a862f50b134040860baf4037cbafd7ea84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,22,left,left,erotic,true,t,1,0
"0acf3de42daa891d9823c62c686e9298379766a35d61a54652cc86d6372d939c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,8,left,right,erotic,false,t,1,0
"69c22fe6c37182b95cf56e0e494c0d942814ea10c911657fe122c374cb849662 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,23,right,right,neutral,true,t,1,0
"3421462e7134d3a9543100eb8d1bbafe31dbb79c555048342deef44f37d6f1f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,24,right,right,erotic,true,t,1,0
"e1e44610d4a89bb30b97d7dfc2f8b05fcd7679a8bc787c879f615a51c1122bbd Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,9,left,right,neutral,false,t,1,0
"7544f722a659a05d3a161dfbf02e5f9a730e2180c250be97f5f78220bc167a88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,25,left,left,erotic,true,t,1,0
a53577ca5f259742900bfb3eabc4ccc492b340008a1cb84689568784f0386162 Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"96e32076f3adc047d6506f81a0d93be2e004e8045eeb49e7e23db00c3709da1f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,10,right,left,erotic,false,t,1,0
"96e32076f3adc047d6506f81a0d93be2e004e8045eeb49e7e23db00c3709da1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,26,left,right,erotic,false,t,1,0
"9fe7d954cab65483d922a34a6bf5df7ff1fe5e48178089402c95f9b232e86892 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,27,right,right,erotic,true,t,1,0
"cddeafca446ad0887de0bfd983073642f9b390fa46c71d2d6755f301d27e01da Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,11,left,right,neutral,false,t,1,0
b19537da192cbd21a6d9be898e3e5085f1485732429b7bb67168ec60dd506cb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"09de6e01c4e72f45f9b8e62214b496ba525670d234681da056f62b855b69c6b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,28,left,left,erotic,true,t,1,0
"09de6e01c4e72f45f9b8e62214b496ba525670d234681da056f62b855b69c6b6 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,12,right,left,neutral,false,t,1,0
"27d56277e40be6b016045286eef10a3842cc074761b586805ecd951400408cdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,29,left,right,erotic,false,t,1,0
"c027fda3e6aad911baf3d076a2e12e8291d30ec3498502f05633a7a3e882be64 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,13,left,left,erotic,true,t,1,0
"5208437cb56bde7e0531cb093cc813002dc80e5d8b25f7be7310734fc2512080 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,30,right,right,neutral,true,t,1,0
"5fbae19d930b86fe9c3139f13642411fc958eb56776f65341d91d0e20cb3b3be Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,14,left,right,erotic,false,t,1,0
"c24c7df402fee0a3814730172017fe4d6379b99dd512478aec9d3d63bb723f9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,31,left,left,erotic,true,t,1,0
"3eebc4206711e5e4b7f746528315952a30008579274b78f28784fc9e65050991 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,15,right,left,neutral,false,t,1,0
710b221f81912e3b01dc84cf3ee94c6aee84ae18311e9b35dcbf11c719429d9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"43ab7d68cebc45f6db0b16142b2d70aac30ccbb50ecfc4ca133f3a35750ed324 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,32,right,left,erotic,false,t,1,0
"9ac0805ad3b27391a3b6aaa90d01c654668214c3192dd4b9e4b57736badca587 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,16,left,left,erotic,true,t,1,0
"27e34c244d8f369fcc241e3f98f8e370620b73d7ba3e9a4d15ecf66411a6a8ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,33,left,left,erotic,true,t,1,0
"ce027338913bee3d51eaab171b9faaa659c7a2a1b5eb7f36821e040dc32a4504 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,17,left,right,erotic,false,t,1,0
"49b0fafb7f35b9b6af925126da02acbb770114d57a8bf8c3a4015ef39f19b640 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,34,left,left,neutral,true,t,1,0
"4789943342a983e7dd77852176a7d105d838d1b1a2bb15d6b36ed165b9643ac5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,35,right,right,neutral,true,t,1,0
"4789943342a983e7dd77852176a7d105d838d1b1a2bb15d6b36ed165b9643ac5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,18,left,left,neutral,true,t,1,0
"36588065b3603b4c79157f6a871f1abdfdfc28b001ff8b84bd42fb7d640c1740 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,19,left,left,neutral,true,t,1,0
"bc5aabe8ab97c94c605aba4cba121fee974ca0808455101932af5e04f7f7f710 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,36,left,left,neutral,true,t,1,0
"3355c0252cc21c82f2a564e4aa378cd514af27bdd970c2e82750adb5ffd42ee9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,20,left,left,neutral,true,t,1,0
"603b2fd88355c573645cb8205b777a49b0a717ebb57afe931ce5fc07928d8702 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,21,left,left,erotic,true,t,1,0
