timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1c4db8dcce2a8d5758a5335264c1eab5a6cc90f24625653335a74073c4f1d432 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,2,right,right,neutral,true,t,1,0
"9deb587ccc7bcf55233f2909b28c87018847192b6dba5fb570381035ab7f730f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,3,right,right,neutral,true,t,1,0
c09e164eef96486b66fcc57591ec041dffaadb514e9d7f356a2a87e6b2ae8bc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,8,left,right,neutral,false,t,1,0
"b7ac2f91caa4ae423ce93c61740ebf8a6bdf4524b20a4a3d1cfb2668d19b4bc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,4,left,right,neutral,false,t,1,0
"260a06b16f88753bdb0a34c8cb59d66ff0734600ac77d6afbc9de5a776f6926b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",8b1e3615-7017-4cd0-9fbc-68208e0afe2a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
260a06b16f88753bdb0a34c8cb59d66ff0734600ac77d6afbc9de5a776f6926b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,9,right,left,erotic,false,t,1,0
fa2044a5513c907d28485afb91fc6a3df1810ff92c5c627b44d17c8bc6421551 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,10,left,left,erotic,true,t,1,0
"d216bedc8dbe03e9d0c0d97c2dbf8fc53f53aa714856727bba671ee428ffc775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,5,left,left,neutral,true,t,1,0
"872eb868ccf04c1b0325c62cbe1029414c09719e183670d8319ad40848e2c001 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",8b1e3615-7017-4cd0-9fbc-68208e0afe2a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f007e28e581416b37749c2cf158f9f5be423a6e64450351214b7397a3c478a2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,11,left,left,erotic,true,t,1,0
"dc27536a373eff0d7cae37804d39faa6d7a3d582a95e543aa74d5ffdd1ad9456 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,6,right,right,erotic,true,t,1,0
a927965117b12293a9cd3367ba777f8ba8ee2e16a9f8e3324c7a07392981af73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,12,right,left,neutral,false,t,1,0
63c5e9609e8c373f309e6f814183ad0f17d92cf5142cd542678acc88214ae053 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,cdc232c4-0f50-40b8-a8be-3ca189553787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ffbe4f25849b73f9c8df0d5371c5afa7d0a43a1559f55ae33331f9dbb74775fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,7,right,right,erotic,true,t,1,0
f08817b7e45af5f867d6eaba68a208f2434bab1122964443b3d2180ff63baa22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,13,left,right,erotic,false,t,1,0
"5e6c043e640369e3853a383e3e82301e9adcd56474edab00ed00ee7134938a6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,8,left,left,neutral,true,t,1,0
d2f46aebc685ed9949e76b6f4974a09c438e8363fb6ff3ff47b5690e3cbb225a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,14,left,right,neutral,false,t,1,0
"6e9b987854d40139d14bf09c176afd04432b1506fe3e67524824dd9a51ad58a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,9,right,left,erotic,false,t,1,0
30291a6186c3cf6c74ae0d7ec8d7e40d3d9ac58db41bb3f1c7b21f61f95704e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,cdc232c4-0f50-40b8-a8be-3ca189553787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
cb9282450010b1c63fd7571854cb8d663542f2d357d4a0b02470ef45f0915a62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,15,right,right,erotic,true,t,1,0
"126bc37517f683f8b75dd9c049032a8dc0c0079d85b88009a18421daa66a7ab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",7ccfc0a6-9a5d-40a5-88f2-fc3c60e76532,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9f28a45f613ab08e5fdd992ab39c2a3ea986edc2dee0d2062fe41b605de372e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,10,right,right,neutral,true,t,1,0
f3ca25aeb933cbc33e381b71a3ea02b8342fb9e39361ce5a50aff6104621f6e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,16,right,left,erotic,false,t,1,0
"aa47be44bad8b46b90efed5a207455b160e7be62896857916cfab5e82391d4d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,11,right,left,erotic,false,t,1,0
"898f5afd05767abf3cd1801d64024b733e7f8686b07fe1562fc0481462b42e4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",7ccfc0a6-9a5d-40a5-88f2-fc3c60e76532,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6394797f84398b2791ceb1a7ef566b64bf7835036dc633e9c371717f4bc2d919 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,12,left,left,neutral,true,t,1,0
ef64862ddc8d1ca9b0b3a751e3a8666fbc9579ed279d8e3edc62285f726df8f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,17,left,left,neutral,true,t,1,0
fcd1d3e585ed3b31c4a5842226ef20ae4075d63fb840bf80250db2a6a464bb28 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,18,left,left,neutral,true,t,1,0
"3f970236245ef1acffa3e1ddb0d4817e83c1dccd9cd18fca0d26c8b78486734e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,13,left,right,neutral,false,t,1,0
"ec19e8178be69636e120ec748cb2ca6573121a0a9d2da7f1dd8dd3c3bc930b1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",7ccfc0a6-9a5d-40a5-88f2-fc3c60e76532,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ec19e8178be69636e120ec748cb2ca6573121a0a9d2da7f1dd8dd3c3bc930b1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",59161a02-84ed-48ea-a486-89547d75b019,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"853d74b76f20be571d1cc9b770f07c7ff4e06a759ddc7ad9db4af1db3e618a93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,14,right,right,erotic,true,t,1,0
8814439de07133518a72fe9fefa0709a5747472ab5bba7ecdb4e7d077556b197 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,19,left,right,erotic,false,t,1,0
"8ee7f318cc8f484444342b0cec0c7aa352c9ca483f836a7ed3d17880c73853d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,15,left,right,erotic,false,t,1,0
bb9a53303c594fc1a911c7869d59a2b1164233b6a00c2eca815d1de241846342 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,1,left,right,erotic,false,t,1,0
bb9a53303c594fc1a911c7869d59a2b1164233b6a00c2eca815d1de241846342 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,20,left,left,neutral,true,t,1,0
"4c99522f2d82f763d6fff71a5c5307f8de2cd47920e9489eae4e00e64d2c671f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",59161a02-84ed-48ea-a486-89547d75b019,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
784c55695fc555b1e5d29943eb6c07ebc5d10e37f8dc5946ed82fc1d892f4c60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,2,left,right,erotic,false,t,1,0
784c55695fc555b1e5d29943eb6c07ebc5d10e37f8dc5946ed82fc1d892f4c60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,21,right,left,neutral,false,t,1,0
"784c55695fc555b1e5d29943eb6c07ebc5d10e37f8dc5946ed82fc1d892f4c60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",59161a02-84ed-48ea-a486-89547d75b019,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"46745ded8ebf7e24ab2ef1a90e22233cb8a56ff5426ef94961eb6a8ba2429bcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,16,left,left,erotic,true,t,1,0
c9eed44329f3516112a0320f06c62b154735434a3a19fd72bd41b751cda727d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,3,left,right,erotic,false,t,1,0
"479935648e237385c1eb6ad2a2ad544e15e163e6bf08b02f98cba73fb3ba15b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,17,right,left,erotic,false,t,1,0
88184ca0e37eabf5a37d7f11ddfc4ed780898036b51ee0a31f579a8c37fc69e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,22,right,left,neutral,false,t,1,0
fb3ab9cf81908b7425c3f8e616d3a7795f2f4115eaae1fcd466aa9842bc0b0ba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,4,left,right,erotic,false,t,1,0
57b7391d9244c1883f0a463b7c20b55ef6ce88c708d1eacb75a6703e68faf94b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,23,left,left,neutral,true,t,1,0
774341d7f98191ad5813746e3fe6cfadd94c46f1affcd2c79daa7fd19b3b4832 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,5,left,left,neutral,true,t,1,0
