timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
3cb859b8bcdf8047e678d757540b6e5acaa724f8c643286e2aeeefc7c0e4fe53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,10,right,left,neutral,false,t,1,0
6142c1739c26524645fafd91c1b20717bf1193bba4624b73f182f5e06afdf948 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,11,right,right,neutral,true,t,1,0
"bd960f7395272062b8b82deb4f82c1f76eff005aef9af725bde9c4fa444d0f91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
df79767d41de532060f6f91a802c1b7125ba1303bf63ae6cac116dcdba26d968 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,12,right,left,neutral,false,t,1,0
4825aff985040b0484eec729004a1f9abebe8d5e7537b0bc5441c8f99903fd27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,13,right,left,neutral,false,t,1,0
8238e172642c0bb50462ac0ee3b7ad4df9dde9f584355f7bb470b405187b7824 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
0a7a4896a0298955a01cc38595b697113e530a4be4af4f64f99c7b1db42ad0c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,15,left,right,erotic,false,t,1,0
e3ab7f762bef4523e2493cf2a716e5c09b7cf8248521ea34065da40ea5844283 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,16,left,right,erotic,false,t,1,0
391febc3c53166498983082b8afd242154fd0a055f76d8cd7b82038b3365c1a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,17,right,right,neutral,true,t,1,0
5ae40392e0f4f0ed3439b16fe9d9422de5c48ee0c418da37d4d0b9715f26e9e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,18,right,right,erotic,true,t,1,0
60a8b896e3f34f191f5a8a33fce3f1dcd252dbdd9b598356fb580e6fcc2b3dc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,19,right,left,erotic,false,t,1,0
feca8948efb2fe6f5bc4b5dbc89ab665cc35a61661c25fc242f119208a102b45 Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f0594c04eb1a1373d1219c5f88990f3de7082cd6d9ce93ee1113e05a955d4104 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,20,left,right,erotic,false,t,1,0
edd865d5922dc2228dd9613affb42e5b4edee778d4a689418b3d88cff51c2a4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
26a6e23891277c322cea20f0f05a2bff20485d5cef9749e74d0e150d3deb65bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,22,right,left,neutral,false,t,1,0
52f4a183342cc0e90c1ecbcfecc3a7a749ac874c0429f3cd05c17997a2446f58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,23,left,left,erotic,true,t,1,0
251bcee554a3e3a5f7cb9a054e224629e04afe63d61cbc6eaaa19225fc000384 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
6c36ff196e66faaf2513631574f14c630bbf87a097ebbcc4ed80f0fe51caa793 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,25,right,right,erotic,true,t,1,0
f3438d3ce5c067b2a5f05ae96fac93f9b8501287f2b94b30d21de5eec2ec7b1a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,26,right,left,erotic,false,t,1,0
2bf3d2d4f0be4412800364d2b317f2c7b9d911c50f8672fb686190fc696a0d33 Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
2bf3d2d4f0be4412800364d2b317f2c7b9d911c50f8672fb686190fc696a0d33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,27,left,right,erotic,false,t,1,0
"48e8823d6cf9253c784e389a680fb4adb3048e589f73d55b9b69f1fe7982a1f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a954700b04a7fe6cb455bb188fa4741edd87ad01a28d4f7083b2ff799ae9975b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,28,left,right,erotic,false,t,1,0
36368f9a3d6b7e3f06b923afad341ad9827a86a30a33934494c61453a57d0609 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,29,right,left,erotic,false,t,1,0
5f574441ebdb1ba826f40e28c72da955fc4ec6cff54247110f6c1419ee70ac34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,30,left,left,erotic,true,t,1,0
"6ee6b1c74dc102081efa6e18bd2bb7abd4be28cb95517d500da75fb69f7a0f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
d907ed1a388ae9ff1848103a924fbe1f613dc8e5ab01419656308b68ea41bbbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,31,left,left,neutral,true,t,1,0
f1d73f369c33d8cb2ae0e43ecf97e03e0aed783654fc7ca07616e7db64de8269 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,32,left,right,neutral,false,t,1,0
16f252daab894c9853d89ca16fc586c9edda34831701a05f86b4411cdb7bd573 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
393e36ac6fd4303937a98f8c0c0bbe2b6e217b80a06ad4f287f4de86c4c0dd19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,34,right,left,neutral,false,t,1,0
856435825c9a3594c25783105b3717d20a33fd822315985b5a9fd73260835987 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,35,left,left,neutral,true,t,1,0
d77991a248fa22f80016227b9d8dae0e869a68432ea0d818aa335b4c50c95423 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,1,right,right,erotic,true,t,1,0
ac4986e4ff6097c176a9da50334a92ddbf032fa11f6f0134d4898647c65d3291 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,36,left,left,neutral,true,t,1,0
2a09f3f115868cf5e8a8ad6657961606b0f117dcdba1c7f77a72300c572db318 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,2,right,left,neutral,false,t,1,0
13f88279a8985842ab2d0e24b2c599d448f8c71df7512f1a66cb1cfc872c2410 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,524fe8df-746b-4d67-b1f5-ab856274d6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
41141f2ba51869a5f11ad2145e19b1d670a07cc2cf8febf78b95f1320e0a5204 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,3,left,left,erotic,true,t,1,0
a25055e43710afc4d91cea0ee088ed20b8b7cee9abc792dcffbbef37db3c6aec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,524fe8df-746b-4d67-b1f5-ab856274d6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
990addd95d82b836723c1d0a9890d33fcd04975b9863c402a00fcb0f51774d9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,4,left,left,neutral,true,t,1,0
57ca0b655934069369605c0187d8a4a7ea5d9a571c1145a1ef7a8aa6ba1bfb90 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,5,right,right,erotic,true,t,1,0
68c36310339292647d8bee6933a16252cee0fac3d978e45c0aff9a633aed78dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,6,left,right,neutral,false,t,1,0
30d2a09572a67a53a1e647a299b2675c4cfc314940b244b3b670f6ce8274c8bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,7,left,left,erotic,true,t,1,0
"a7aaa1c0b952781055ba95d68aad87ff665f76fd750de617f2893f6ba61373b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4e12653d-fe6a-40a1-8363-840e94ca2f9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
65319c4026eb3e9a5b9a3d712b2e34e6a130326d3bc4853015d5a3e8e758fd0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,8,right,left,erotic,false,t,1,0
5802163e63372fa29b57ec6ae5fed06aa2d7481eee5040687ac10c6f28041c42 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,9,right,right,neutral,true,t,1,0
d3f8d0ab6d6cd219b44b116120c28bd9d3aa727808698f515f52a3ebff2e4a58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,10,right,left,neutral,false,t,1,0
04e6e8fe6b48ff81d398991eaeca423e4d31669f23f883bb315646e447d4ad91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,11,left,left,erotic,true,t,1,0
f391e9a0538e7c04ef3ca7254a28bf590568005992a9347be02f3bf65bb702b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,12,right,left,neutral,false,t,1,0
9e245d4a47b68edb1055b811d6c33abfa41f047e4ac8f79343559a2450d34b4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,524fe8df-746b-4d67-b1f5-ab856274d6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
