timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
7c21c08e218c5361e638a3e31b0b0cf314ce1fdbaf4b5a347e2617d32e5e287e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
7c21c08e218c5361e638a3e31b0b0cf314ce1fdbaf4b5a347e2617d32e5e287e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7c21c08e218c5361e638a3e31b0b0cf314ce1fdbaf4b5a347e2617d32e5e287e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
7c21c08e218c5361e638a3e31b0b0cf314ce1fdbaf4b5a347e2617d32e5e287e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7c21c08e218c5361e638a3e31b0b0cf314ce1fdbaf4b5a347e2617d32e5e287e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
487b2a41e4f382a23128c42f2047868ec8c199a293ccce6b78c4bcdec54553d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
487b2a41e4f382a23128c42f2047868ec8c199a293ccce6b78c4bcdec54553d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
"8a855799e5ea47f29ac070fd3963a02a29a15ac5c47acb6865863f1f7898127f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,36,right,right,neutral,true,t,1,0
487b2a41e4f382a23128c42f2047868ec8c199a293ccce6b78c4bcdec54553d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
487b2a41e4f382a23128c42f2047868ec8c199a293ccce6b78c4bcdec54553d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
377e8b4ec1a85cc6ee2d087fb98f381003e8bda673e2d8e6fb8f2b854fbbced3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
377e8b4ec1a85cc6ee2d087fb98f381003e8bda673e2d8e6fb8f2b854fbbced3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
377e8b4ec1a85cc6ee2d087fb98f381003e8bda673e2d8e6fb8f2b854fbbced3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
377e8b4ec1a85cc6ee2d087fb98f381003e8bda673e2d8e6fb8f2b854fbbced3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
2141c6d06bec576402d56637013a7887123057952d820bb8187c0a08d1b56e92 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2141c6d06bec576402d56637013a7887123057952d820bb8187c0a08d1b56e92 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
"e416cc6be1b5b7dd0bf574252105d4f26462a21b92bef29bacb5e49b0f8a10f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,7,left,right,neutral,false,t,1,0
"3c0e127d5b288cbf4bd033119b2df244987d6b3c72a3938e6e3a7886301b24bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,8,left,left,neutral,true,t,1,0
"b759f59ee49771290f6202f0ef36f6bc530f0ac895e67b4f8d4c0af039e13407 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,9,right,left,neutral,false,t,1,0
"217f8f0ea1085e69ffe6ee7513ca6447f78a7d60025bebf1b5e8cb3a08b4afbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,10,left,left,neutral,true,t,1,0
"8a06fcf6080e085c9548ab65e72d0676fe32fe2ef69a9f07ac1f035f3903e504 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,11,right,right,erotic,true,t,1,0
"97e30ca5d97c4ca19b129ef2a09f25ff53b77b5914b6cf9bfc9d5d0cf58f545f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,12,right,left,erotic,false,t,1,0
"7986b66d4c2077b2fd02feef2c2f23c971df2480b720ac1d43d81969345e131c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,13,left,left,erotic,true,t,1,0
"ae223ef33224a49d1f2f1b4110a86dbbd907bbf0f32d1e73438c47427c88fed0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,14,right,right,erotic,true,t,1,0
"d7d88f5bee2ca87f1f9271e3a418a5884c2d388c61a800b61d0c5b28df06ba7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,15,left,left,neutral,true,t,1,0
"b0a954abce674ec25121d258b03181d87a62091c1b4ec17a37eba578cfb50e62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,16,right,right,neutral,true,t,1,0
"f2718a127a0c780246d82f0a5822f274a2cc226a6d30843e31304d8ae488485a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,17,left,right,neutral,false,t,1,0
"d726d0eea899a5b15fb6bf114b66d87b046186070d093a36172e9dad393307ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,18,right,right,neutral,true,t,1,0
"f91471b44de1081cd5aa14b305c22b3120c70b0db1c52ccf5d8dac6b74b10e9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,19,right,right,erotic,true,t,1,0
"8133bf59228f3596ba9ac79846606fb7bbfeb871efe1f53228848ebfc67f0fee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,20,left,left,erotic,true,t,1,0
"a7ec80a7f96f5f89340c6fb896c980f43e5580a810d1c70e999834bb5b6bec47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,21,left,right,neutral,false,t,1,0
"89f9707b36afae2824ffd34a0be7724f2b5b41f1b0b0e7e31c5bf498976f4080 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,22,right,left,erotic,false,t,1,0
"80b625426503942adc5f2b133f7f56225afda3282c7e494165e3f77bbc7b1b69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,23,right,left,erotic,false,t,1,0
"e32e94f4641d5ac332855a75bb4c6e04b9dc5bb4253f4410d930d824f71c69eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,24,right,right,neutral,true,t,1,0
"9c4145be04118f977cd30e2a5bf513075785150660c54cd5d997dbe9f711d841 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,25,left,right,neutral,false,t,1,0
"f361db1cb204a4cea9ee2e8fbebd7d3bd64f626f6645c5b34a725c60d39e98b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,26,left,left,neutral,true,t,1,0
"260cc34d8ffc8977210c99ce7176eec09c705bef578bb64453e0d5882aceecdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,27,right,right,erotic,true,t,1,0
"9cf48c11bd6f2cc48b14090d2d29579e2100ce33b7c7bf815b4c29d45d4d9b42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,28,left,left,neutral,true,t,1,0
"1643470aa1c6c4e722a8014565a9decf72a69c202c2380a1cdab3254217fb88c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,29,left,left,erotic,true,t,1,0
"d3fc826007077f5612214c4d78c7348b1284a1547115eddb00bbbf7642ad4820 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,30,right,right,erotic,true,t,1,0
"6655e51ea039e84e8dddbe82c13e5a2739c47fff3b7f96513e47deae069f7454 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,31,left,left,neutral,true,t,1,0
932bd22026f46150cdc37e92ff8b23022d814a0bb20e5debc601984415444f49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,34d5692d-d933-417b-9a48-ce599796f730,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,erotic,true,t,1,0
932bd22026f46150cdc37e92ff8b23022d814a0bb20e5debc601984415444f49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,17e1b296-5802-4249-855e-a54071cc0fd8,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,right,erotic,false,t,1,0
932bd22026f46150cdc37e92ff8b23022d814a0bb20e5debc601984415444f49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,right,neutral,true,t,1,0
932bd22026f46150cdc37e92ff8b23022d814a0bb20e5debc601984415444f49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,left,erotic,false,t,1,0
30ff8e7ab0d7ad1bae4802862539d0544fe715b9c428b7a5ae01bafa49e56190 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,right,neutral,false,t,1,0
30ff8e7ab0d7ad1bae4802862539d0544fe715b9c428b7a5ae01bafa49e56190 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,right,erotic,true,t,1,0
a035564c18f2d47cbafdcffd4f9e2897de56508eb63f88739eb37f6025b72571 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,neutral,true,t,1,0
