timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
95bef478f8641aef6eebf5a19bf7da2c2c62194e70abf839877be3d7e006d2c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,erotic,false,t,1,0
95bef478f8641aef6eebf5a19bf7da2c2c62194e70abf839877be3d7e006d2c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,erotic,false,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,erotic,true,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,right,neutral,true,t,1,0
33057b0577e493343051764d43c6384823802d3411a76eefed5ac438f065b7f6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,erotic,true,t,1,0
33057b0577e493343051764d43c6384823802d3411a76eefed5ac438f065b7f6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,right,neutral,false,t,1,0
3dd5a33cb7e94d57554f034ed1096407697997561c32d5ac98abec1b61db1e58 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,left,erotic,false,t,1,0
686d144081ab489bf730efb7144aabc9ae2355b6a79fc63f110ec933520a1c45 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,left,erotic,false,t,1,0
722b3423c85942c96a0c6852c1c6879bf597f5adaef4fe3ffc0b7e68cd7a65d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,right,erotic,false,t,1,0
722b3423c85942c96a0c6852c1c6879bf597f5adaef4fe3ffc0b7e68cd7a65d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,erotic,true,t,1,0
1cecffc8a57d6caa27c78104fd48fdb7dc2f5478b7fbab98846e9c635032cd12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,left,neutral,false,t,1,0
1cecffc8a57d6caa27c78104fd48fdb7dc2f5478b7fbab98846e9c635032cd12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,neutral,true,t,1,0
1cecffc8a57d6caa27c78104fd48fdb7dc2f5478b7fbab98846e9c635032cd12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,left,neutral,false,t,1,0
1cecffc8a57d6caa27c78104fd48fdb7dc2f5478b7fbab98846e9c635032cd12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,left,erotic,false,t,1,0
fa65c353997c2f5f82061bdb716b5084811459c973439110a1afb34d17d39482 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,right,neutral,true,t,1,0
fa65c353997c2f5f82061bdb716b5084811459c973439110a1afb34d17d39482 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,erotic,false,t,1,0
719e85c2e35f23c346029c7b63374b30d0614e58ed812f627877e1b4c323abce Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,left,neutral,true,t,1,0
f91f41b1e905b761cbf12389fa40c436fc22701efd50cd7470323b4373d28a5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,right,neutral,true,t,1,0
ad3f1545917996ac7eab3471c159f6e6651cd53c4e922b033dba73dce074aaeb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,left,neutral,true,t,1,0
ad3f1545917996ac7eab3471c159f6e6651cd53c4e922b033dba73dce074aaeb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,erotic,false,t,1,0
000c9db27e86168c2e0fba902c124132297a662e427e0b1b9524829fffded707 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,left,erotic,true,t,1,0
000c9db27e86168c2e0fba902c124132297a662e427e0b1b9524829fffded707 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,left,neutral,true,t,1,0
000c9db27e86168c2e0fba902c124132297a662e427e0b1b9524829fffded707 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,neutral,false,t,1,0
000c9db27e86168c2e0fba902c124132297a662e427e0b1b9524829fffded707 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,erotic,true,t,1,0
f378d66f01b784445a74394024bae00c6d0667245630e84fa0141784354a2335 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,neutral,false,t,1,0
4a2bbfe2ab631464f73fd0cdb3675cfac5681852ddf6883191eb346c08ced550 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,erotic,true,t,1,0
4a2bbfe2ab631464f73fd0cdb3675cfac5681852ddf6883191eb346c08ced550 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,erotic,false,t,1,0
8a22d9c7c4190d621860bf55fb3664c3b3c07d9a18cdeaabf4a0f1090a9821a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,right,erotic,false,t,1,0
ae8194b6e696b7a1837634ff0d76f1c4ce0e1c18481c631049930a7777d7e3e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,neutral,true,t,1,0
ae8194b6e696b7a1837634ff0d76f1c4ce0e1c18481c631049930a7777d7e3e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,erotic,false,t,1,0
e29985b396ac7be134e6e9a44216819f174a8c9d81ce8fe509cc82fa03922764 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,erotic,false,t,1,0
e29985b396ac7be134e6e9a44216819f174a8c9d81ce8fe509cc82fa03922764 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,erotic,false,t,1,0
e29985b396ac7be134e6e9a44216819f174a8c9d81ce8fe509cc82fa03922764 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,erotic,true,t,1,0
e29985b396ac7be134e6e9a44216819f174a8c9d81ce8fe509cc82fa03922764 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,left,neutral,true,t,1,0
72ef2426248c7c7641ae62e492787c5c9a7fe7094b99540b76a363f221a28916 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
1cd1678a6eec14b04cf7730737725d8e3da0d72215249e9c2ed0b49238a5d818 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,left,neutral,true,t,1,0
1cd1678a6eec14b04cf7730737725d8e3da0d72215249e9c2ed0b49238a5d818 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,neutral,false,t,1,0
b213bcc1c38ef7c40d12cf823100bba5283c71c13a9b4038f7a8b6eafccaa404 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,left,neutral,true,t,1,0
c93e45a1f9e5bc61d5d15efec87ce8fa259549a01d5594cdf3c30f6e1d62548b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,right,erotic,true,t,1,0
c93e45a1f9e5bc61d5d15efec87ce8fa259549a01d5594cdf3c30f6e1d62548b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,neutral,false,t,1,0
c8744cdb39adbfdacc185b8cf8c419c11b236ab2209e55c4211faf332246b1d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
c8744cdb39adbfdacc185b8cf8c419c11b236ab2209e55c4211faf332246b1d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
c8744cdb39adbfdacc185b8cf8c419c11b236ab2209e55c4211faf332246b1d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,neutral,false,t,1,0
c8744cdb39adbfdacc185b8cf8c419c11b236ab2209e55c4211faf332246b1d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,left,neutral,false,t,1,0
8815d9d0756d5b36c4a436455f739bb19ce971a80dffc9b9ccf2fb505cb40953 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,neutral,true,t,1,0
81f3eb3d9647b75205c7645c9e36add0d1dff1470281c6a2f56698ea99590f1f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,right,neutral,true,t,1,0
81f3eb3d9647b75205c7645c9e36add0d1dff1470281c6a2f56698ea99590f1f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,erotic,true,t,1,0
b07fd9745ccb8b89b52716b35e01fbb2594877ee37902d6b258af8a9f7eab4fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,left,erotic,false,t,1,0
