timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
6ffca32d71ad27b38d5b620298ca165b82c6c3df1ad1630e796354c56bf2f34d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,27,right,right,neutral,true,t,1,0
ee8108f53a0e009447909863634dc2fd5e24bc409dce05d302af71ce1cf6bd47 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,28,right,right,neutral,true,t,1,0
75f4ef18b758d92e0e4bae8b39ea8c5978348d13ad52901eef99b97e9ce83205 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,29,left,right,neutral,false,t,1,0
973f50f1f2189cdb2780ed89514401d5bcc9947e169a2d0b142dad1c44e6f0bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,30,left,left,neutral,true,t,1,0
d7e666520c302d33ece99d5ec621e87e686a6ada9dd5899872d31e4995f35917 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,31,right,right,erotic,true,t,1,0
7a2778807dbf30fc6a2e22c657a338e00fce209d979e6f7856ebe5e15cc7a464 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,32,left,left,erotic,true,t,1,0
c1cb6b0ebea7ede1489f95cdb73f5d7e68ffa0d2c055bbb9054e209ced7c9128 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,33,left,right,erotic,false,t,1,0
21d68aa9c5a8118901d7d56d1bf3e7cf905eb7e162acf77e6b9746e56a7f482a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,34,right,left,erotic,false,t,1,0
4e0133e29af2e332a0b59a6283edd6110e377a008e7f857a79fe11a500ff5971 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,35,right,left,erotic,false,t,1,0
39f385af003e5ac7f052a49f49ba4de0f021f29bdf18068d0ce389a2d1c1d918 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,36,left,right,erotic,false,t,1,0
"35cf1c93313401f1a80c5f2f0baf0963d0e3c63cc0401c571f733d49aa3fd46c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"70fddbf60aee7b1a6bd3774bbf909b1093e7bc1fd5b1fd622a50a031c30448e8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8618947584d6cf85a7d2c1cb94f03ee8ac5a6c4b1aa924d75708f0e3766e7544 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",46385b15-b539-4cc2-b5b5-5c63458add50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0f916efd82753d892c73516adaa19c297caaff941fba58fd3bbbe4bc278e0f81 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",46385b15-b539-4cc2-b5b5-5c63458add50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cbb69bbb11ee7c5d768f885ace5719ea8d55a3fabf397ba6b0fd12be9525b89c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2b89d09ec646966ca3b79e6b3a8f2113062f3cbd7dfd33fd830d400981776e48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",b3e449f0-c625-4e57-9e0d-073d9ae11960,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"be2e4e7379d5accae8da22303a0dd515416092da7ccaf5e3f06f3896376052fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",b3e449f0-c625-4e57-9e0d-073d9ae11960,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b283c24715486362a6cd8e3c78d054edf6ecab2f4c2643aa7046a1cac8969b14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",b3e449f0-c625-4e57-9e0d-073d9ae11960,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9815c8db1ab6cfc9b86772078bc7b80831f70380b5b1e8a4ae9b601708c40235 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c52111f5a949e8d3b85463abbcb10acd7d2ffa0bd9f1716e497a90d5e22f7001 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"05ef1643188a342cebe9faf11637d4acc4bcb8e2531cef1436ac6a26459bf4c4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,1,right,left,neutral,false,t,1,0
"f9a2acf29f9bc89778151c9adeabe4b76e5fcc33b4ff501146ac7a554797d0b0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,2,right,right,erotic,true,t,1,0
"877c072e11d308fde2e3a4fa3634a2a09910db9e1b6c274e1f18761f5e5254cb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,3,left,right,erotic,false,t,1,0
"652216ba4450daeb3ac67a201a59588bcdce1405d438337b24c55cb04c0e0c68 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,4,right,right,erotic,true,t,1,0
"3fc68499ffb29f0c91765d776e103cf73e47ca101774e982cb105173d38594f9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,5,right,left,erotic,false,t,1,0
"71f618979452495c00e64ffec4d61171f2bfeed9c39eb263dd34dd1ab7a6ed8d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,6,left,left,neutral,true,t,1,0
"82a6e31b530e592c4e8b2a7a79f55d5ca68686a66f815aa822827a3d8b96d080 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,7,left,right,neutral,false,t,1,0
"5ffd14ab8c32e7bf37427d65c0d21d0b8d5df9c3a2b889a1005c8516442aa0ad Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,8,right,right,neutral,true,t,1,0
"d5c9fc6548684bb1cd23613c0fea65fc0e28247438208d589a9dbd9e48fbd776 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,9,right,right,neutral,true,t,1,0
"563f8ccfcedb7d850273a9c5af54af0f46f843181ccedeb7fadd6ec686f06cc4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,10,left,left,neutral,true,t,1,0
"ea31463c7c4edae20744bb210067b6c05e494e12410178ad21518baf88cc9f7e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,11,left,left,neutral,true,t,1,0
"048f11a0b3eeede32b2339a7bedf74cd2833a051479f854711f9a63a8151ff76 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,12,right,left,erotic,false,t,1,0
"275647abc83f9116bc8242103a88d2b54e1e38b0b14cda64b096f9955e18a91a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,13,left,left,neutral,true,t,1,0
"bd5d5321daac18d4439954fc29cbe3a35de04c761fa64c419025932673c04a0c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,14,left,left,neutral,true,t,1,0
"605c85ac98f8179c3b2036ffda0778acafe9df2b4c64d56f73cf58192cf96138 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,15,right,right,neutral,true,t,1,0
"830622fa0ffe95f378ed4523373e46454698e9e1fe4ee6fb0fb73068221e2cdb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,16,left,left,erotic,true,t,1,0
"2a4cd04bb742bb192a574e8b294a6bb5c93a3de5f45a6cae29e99b8c87bbec76 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,17,left,left,erotic,true,t,1,0
"ec12b153f4faeb27c555c9864d5db70366216636d7363829d460957cf8ed49db Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,18,left,right,neutral,false,t,1,0
"013c36090d1ee70d17568c62333286c0788cad2ff602d13df9cde61fabdfe502 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,19,left,right,erotic,false,t,1,0
"e09889d46839f93557a3c69e8e9e030f99412bbdd8b7593dd53d95db452d0a7f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,20,left,right,erotic,false,t,1,0
"d6f0cfe6ddccbfe089e74efed294595ea6fde717731686b8a7b8ee9a94a54be5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,21,left,left,erotic,true,t,1,0
"8cf279017444498863fef3ca2198639024b2f490a2ae455415b6f9adf4179bf8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,22,left,right,erotic,false,t,1,0
"5316f78c0f05cc5a2d876a7320a540c0b6837ac2b344f3454fec3c34cc479709 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,23,right,left,neutral,false,t,1,0
"d08a50b74caa6cff907627c641284a84336ff09ec44c6c39af2875702bbe1b25 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,24,left,right,neutral,false,t,1,0
"ba64e2d4a4e1c6ba33b892f16f4b3199c5f62191eb09a97859db21910db579be Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,25,right,left,erotic,false,t,1,0
"dc825a1c59c094c366bb7274bbade6c73bb518197e17c5aab72c2560d914211d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,26,right,left,erotic,false,t,1,0
"1645b30787f602b9c5e07a2d1232e9c0e4e003b38f88138c28bc963bb841878c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,27,left,right,neutral,false,t,1,0
"6b947acf6ed4a036d099dfe410a5726128261584ec0d7806f8546b42f12c799f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,28,right,right,erotic,true,t,1,0
"881660e8fcbd0765be581ddd52968de764739f228eed37465ae3ff4c1dfee203 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",f7e59a13-4367-4103-8499-309cfb667410,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,29,right,left,erotic,false,t,1,0
"8a05728f5a68e6e3fcd83e07c6493ad7fb814c5a3490968f2feeeb46227cdc13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4d369570-1d7b-4763-8882-c57291dca56d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,1,left,right,neutral,false,t,1,0
