timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d2c2346d4130cd4219dab2b5361d042c6ae31403ced1b5468d62e00a04fa9a26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,19,left,left,erotic,true,t,1,0
"7eca46c58af83a702e9bd2dcd5930c7ad1b59e3a177e2eb7f97b4bfbf8eb28b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,20,right,right,neutral,true,t,1,0
"13a9a5c755f924a976e918f8d224f41a56624845acb819f162818c5a4ec5bc8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,21,left,right,erotic,false,t,1,0
"fde7f9364f756d96873ed0469c2285378a485f14d6662d098a74c0d408663f19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,22,right,left,neutral,false,t,1,0
"3cb05acf04c940d42d7d1afffe223466fabf315d4f48705eef85190a427fa49e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,23,left,left,erotic,true,t,1,0
"eda9f3bc898dffed454a3a54777bf1bfe398bb9e3a8c0d971f2adce30166006c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
"4c3d66072e715314c4e105f2c60eccbb25b4e36e2b094f526d95db526aa4bbaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,25,right,right,neutral,true,t,1,0
"a241fa268dee68f475680d417063510bbae24e486af253ce11510ffe207340c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,26,left,left,erotic,true,t,1,0
"7549ef7f8c5b5c94382e94f7684037c727a8eb4e9403c8442f89b5b28c8bca8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,27,right,right,erotic,true,t,1,0
"dbcd16b988982b312ed33f8e02c136a80440b0f0ecd02de06f71040d0e30de16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,28,left,left,neutral,true,t,1,0
"091f51ab69799f9237045c98c743254353c52df5a284cbafe57e388ab9db8192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,29,right,right,neutral,true,t,1,0
"fd55d09a4ebe22abff506f3e3de4e28aaa93decec8a50e0f196d0ef4d9f989da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,30,left,right,neutral,false,t,1,0
"e19a7cd0eac3b6602a2f3d52134ac0ce4f1aa68a37e85a1ec37d1bded09e2293 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,31,right,right,erotic,true,t,1,0
"151eccbdea95087ac38b17cd0013eb43a31595be7c244b0b9b51e1acf8a723e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,32,right,left,neutral,false,t,1,0
"6685810803019302b22443be1e6910b574589f3615569173af5df227b6eab4a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,33,left,right,erotic,false,t,1,0
"6fa6bc69fb5d4fbdfc966988edde087dba914c721001786d3dbfa23b532d9b6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,34,right,left,erotic,false,t,1,0
"912ce7f7f05f5ca6c6faccd0807efe7d9859b77943c0207f26f291db5e1c8f3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,35,left,left,neutral,true,t,1,0
"29b32302d5df59dc383cb1e3038cd296d658f866dff80d3f5e973afed81e31d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,36,right,right,erotic,true,t,1,0
"824cf19d66dab1436a4654e15552bf94bd9b317546ebd2e9b4d0a34d0d9b0cd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",44c57718-3b4d-4dda-b41c-0035153330ce,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cc8e2b8d44ccbcb1f7158df5d3c5f1ec792488667f6457b5f1967214b14ea8d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",44c57718-3b4d-4dda-b41c-0035153330ce,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2302d98e0af9dcc14484e4c42d35bed598a579468913e92eea3faedd13f6a8ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",44c57718-3b4d-4dda-b41c-0035153330ce,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bfd3e7eedf9fb57a0b73952f2f5c60cd2f59031dbbb7ab61f9292d9d720964e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",44c57718-3b4d-4dda-b41c-0035153330ce,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4dd9b0a0e89785db5f63c9ecd8cbb2bc560aca9a19f3d0eb169e6e97353ce82c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0,f1760655-2ed9-4fdd-be19-d1d3d710358b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0171577c83a2e07611e95527bb5e63aa49658bb3aed3ab0eb45ded99eece3f4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0,f1760655-2ed9-4fdd-be19-d1d3d710358b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
03efd18b1e70ad6fa637733220cd78bc75ba2c2eea52a981b964c3a47a7c5ffc Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0,f1760655-2ed9-4fdd-be19-d1d3d710358b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2b4d80b283bb22da7c785a32d192db62fe1d6862093ea46d0a455619a10c07dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0,f1760655-2ed9-4fdd-be19-d1d3d710358b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dbdda8e73303ed57819efea1b8d1bfccd35dd28ae3ab88090d6ae69b40f1873c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0,f1760655-2ed9-4fdd-be19-d1d3d710358b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
428cd89869f8bb5e40f658d2f11807d281c5deca6e76771230a2c8d97dc5302c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fed99b6c4254f4ccb0d22da226ca216571155dc97ece2b6a945ccf9414a1f2db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
eda05519a120c82546a540fd75791c1894d297dac27832f2e6392c2ccd0cd234 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
75a8cd6ef135375ef9c547782132b4406864441c10e27ad85d0bbd21aace3062 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d6faeef8c7fd16ac04cbfcc5276499aa61b2c071d2303ff6fc20f99cfb993979 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
9779a0686bc76a06a4b85b682354d3040086e7b683bf61f395dd739e04945e83 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,1,left,left,neutral,true,t,1,0
dbafaede4cb7317e70c5e795244519e77c8ebf85f92b9d507fc35d55dd93e202 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,2,left,right,neutral,false,t,1,0
fd51ee07b1fd61c6e7d4b59c5638a6cb728475444efef3bd3a718352b273bb08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,3,left,left,erotic,true,t,1,0
9507e0024ab0a9ded5bbf401633f635585d8dc61d0862cf78a3e13ef0b8c74e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,4,right,right,erotic,true,t,1,0
35547c8af6b7d0457daaf35447b66b09f8e5938923a0d3f9fa2924820afb0dff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,5,left,left,erotic,true,t,1,0
e9d35c7bff5ea42bb44ba9671484ce6d64e755ee4b65e223794f319cb7b3f260 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,6,left,left,erotic,true,t,1,0
71135af7cb1eb3c1d213e8f5f5f30209e27673d08debfaf2d2aa93ad348b817c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,7,left,right,erotic,false,t,1,0
5f26a56af3bec6497c994f7ba27f811e34ed25d54e6867f8c325f398126fe1c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,8,left,left,erotic,true,t,1,0
c5dcf5ef1a6690e38102fb03157704993b8b006b82225b5c5e1a4b92c869de9c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,9,right,left,erotic,false,t,1,0
3760f605faf0417f54bba403cd5d54258b56ec77c65f5236537844f47f4b90e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,10,right,left,erotic,false,t,1,0
2a6526c9f8ef7b0765a1914e0352a21a2a71234b9247b058a3c5dcaeeea5e2e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,11,right,right,neutral,true,t,1,0
c75bd415a55715568e1ced2a7abdb180ccbfda0672f4f4122ebcc99ae7428719 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,12,right,left,erotic,false,t,1,0
ec58b7f49aca081537110a6ce277e3cfa477f7b8cd8d3807ef82f624c9838c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,13,left,right,erotic,false,t,1,0
64addd9157ee12749199867bc025a35d5921348e56fd3493f5edd03d329116e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,14,left,right,neutral,false,t,1,0
a34d14183058f989ee73a5a555398f5e352393d442160b9cecd38119cbdbe082 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,15,left,left,neutral,true,t,1,0
3b6f34fe4a35307d3a771b25097a81ae06e5fc71c163356b2c4873a59ce71691 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,16,left,right,erotic,false,t,1,0
