timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
7ec5e0168066519056e3c0b6af020a824277b51e77df24c7141fbd62133f1e0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,2,left,left,erotic,true,t,1,0
28edfa07a4b47ad3b29d2357619046c9df5d801977867d49988195d9d350a0d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,3,right,right,neutral,true,t,1,0
91c7ed26d56d97b8ab90edb2e27f57e709ace501afca0d9281b5e0b23277a9e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,17,left,right,erotic,false,t,1,0
6bf69b77e87b7fc402b089fcc29d8126df684b4318dc160513dccca03a4ed009 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,30,left,right,erotic,false,t,1,0
"d30a10b98acce1e2dd1f0fee2a8a2ae525baae219ac29bc90f86fdbae6a8e639 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,24,left,right,neutral,false,t,1,0
cf8fb4aaafbb16a3ae8673d050b2d51aa594f2530fe0d442c30027d26f029312 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,4,left,left,neutral,true,t,1,0
881d4bf2b1f2c35ed34a62acd74160d7e586c6e4cd9da475903315e5348f35d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,31,right,right,neutral,true,t,1,0
def4acb01d44b0f087d0def56d001eb317e315e929632d61e46a3bbb2b929837 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,18,left,left,neutral,true,t,1,0
74b4c09d3f079f4ff9ca8b5d29e32b0ab7ad9409ae3abe21dee90de30164531e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,5,right,right,erotic,true,t,1,0
74b4c09d3f079f4ff9ca8b5d29e32b0ab7ad9409ae3abe21dee90de30164531e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,3,left,left,neutral,true,t,1,0
882a64ed0c8bcf07246f9677cb35320e74d6f7b6616f856cb535f07462a751db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,32,left,left,erotic,true,t,1,0
761d682e02f6ca253a04728201715ac29a9e37652d2e62a58a4bd7d22fb7e35c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,6,left,right,neutral,false,t,1,0
01f722e779a8a477eb81f8037821bab9def5ae049a5e7aa88072ff3ca838cecb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,33,right,left,erotic,false,t,1,0
01f722e779a8a477eb81f8037821bab9def5ae049a5e7aa88072ff3ca838cecb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,19,left,right,erotic,false,t,1,0
"f9812749232b4d9b9ba4f25c8a448a764e5e7f2dbf7284adaf3ff46db3e65ada Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,25,right,right,neutral,true,t,1,0
dfe9eb95c7b1b57a6b47c31bc6affd594a01ea0d6c0a422de3feff33a249bab1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,7,right,left,neutral,false,t,1,0
3bb8e88bb4c6eeb318d3af37744b4f03442d7163c5a3755189afa91777aefd0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,4,left,left,neutral,true,t,1,0
97db4db86c9ff76016197fb8f6997b49662785e1da5358a2875a6e5b212a5299 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,34,left,right,erotic,false,t,1,0
4173da7ce7ade05fa248bb55002c7924fd43161fa1294a267324f0567095ffee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,8519f429-31ae-41cd-9201-f5d0b381d348,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0e521bfc4cd74286b5f98209b65b8f4b7e09b6ae93727fe3004ccfaeaddaa63f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,26,left,left,neutral,true,t,1,0
2bbcfd24f23cfe07984916648619ac6de6066f93029d6157cff2e8dbc405ceec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,8,left,right,neutral,false,t,1,0
2bbcfd24f23cfe07984916648619ac6de6066f93029d6157cff2e8dbc405ceec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,20,right,right,neutral,true,t,1,0
2499dd04ef9f58758e94d78cd722c3bcce573834685573757cad54133c770357 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,35,left,right,neutral,false,t,1,0
"2499dd04ef9f58758e94d78cd722c3bcce573834685573757cad54133c770357 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,27,left,left,neutral,true,t,1,0
ba7a8a81bf64fe5303c8ca302b2238b7f53807714c349e2f1b328a1afa30e606 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,9,right,left,erotic,false,t,1,0
0275456ef7caacfda29358d946840d0f57ef424a5ace1122dd988e67c582eeae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,5,left,right,neutral,false,t,1,0
ea4eacd827a8c154c28a8b66165e4a87cc4c2dcac10171d57273252fe4d22be2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,8519f429-31ae-41cd-9201-f5d0b381d348,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
39aa693d0fc0709b4edd8b90ce30e61325409e5b4b7b9b1693fbc43d4fced84f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,36,right,right,neutral,true,t,1,0
