timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
cc2518eb18b2372acc301d984dc772e55ea8ba20eae2f2d805a48f8b74812b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,20,left,left,erotic,true,t,1,0
ed147496aa07d985b9d2e7ff555fe9ae6aba09102611cedbfd70b245703c7f2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,8,left,right,neutral,false,t,1,0
"44fbdb84f3474ae6c688748ef08276fe4e978dc60ad21fef5f45a2134ef52682 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,2,right,right,neutral,true,t,1,0
ec6ede50e6701b1f0b9bb3546dfdf7d930f14845e63fc1c1d4896c90efe074b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,21,right,right,neutral,true,t,1,0
0bc134d6002cf93f18d4578eab0898806a50611d88c9e948897aba0d6f087040 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,26,right,left,erotic,false,t,1,0
"104d19ca9b1152ddfd1176becbfe85586e61d9a6f58466027754e50684b35aef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,3,right,left,neutral,false,t,1,0
440ba8caa06720703a2b723506b0b551bdac1c85ec8467906865d86b00d2c751 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,22,left,left,erotic,true,t,1,0
"d0a22cb318aec712c219d2798434f42b72932c5f42c0796341802c9892a1e90d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a9c4d1e6290713cd3398c1820794e8205d108b27924619df0abd0c2b10b22e83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,4,left,left,neutral,true,t,1,0
2ccb7659f5a6fd931e86414ac51a1bae8fb84e80de87fb59361ccd027e4649bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,27,right,right,neutral,true,t,1,0
"7938b045a580ae7ec138b1184ac8663cca33e1ed2a440fd7d7c9456e4be302ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e6d109c2eb960b4c376eb588dbd66c0b8668ef42a02205ec2c4c5659b9e0d088 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,23,right,left,erotic,false,t,1,0
"c054a2fde6cf27ad9cbbe1a682143845243d0733d0f023fc676584509b1466b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,5,left,right,erotic,false,t,1,0
f27990746112cf91bd77af7a74de2f2ff4cc60027b9b7d26e19e431ecb8ef01a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,9,left,right,neutral,false,t,1,0
6f5d99be6027c55e97c5660ed3054df5333fa95d783c637ca5b2f77abbd45fb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,24,left,right,erotic,false,t,1,0
"38207b217da3c6933f8c368e37cfd364b6d55d457ad2613a1a9352b085710168 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,6,right,right,erotic,true,t,1,0
38207b217da3c6933f8c368e37cfd364b6d55d457ad2613a1a9352b085710168 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,28,right,right,erotic,true,t,1,0
af78d4814efe7ae84426bb963997b5266f7d75c2a2883cb3eb1fed7ba92f0b32 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,25,right,left,neutral,false,t,1,0
"e408aa2e2844e9f0e4d0c1724ff6d0b3406048fd0867f3b578d616d69b0c6a4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2b20c4cfe40210e6c00a01939ee7f602de6fe73a33f0043d290385702838eb66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,10,left,left,neutral,true,t,1,0
098e66f847007ad097f840bf39a06fde0ca06902365b0ed4a6f16fb8c7ffc14e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,26,left,left,neutral,true,t,1,0
"098e66f847007ad097f840bf39a06fde0ca06902365b0ed4a6f16fb8c7ffc14e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,7,left,right,neutral,false,t,1,0
cd31f493cba4e51032c9e1ccc34f28674c8148ff8fff178216244d4afc4b15b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,29,left,left,neutral,true,t,1,0
a27347168a9b1f8c45c59a8e3e07fbdf9174f1902bf789e8e1d54c413dc79ce1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,27,right,left,neutral,false,t,1,0
"53b14ca5816eb526decc8e53b369497fda4d29e41db4867d2f7b0f665a6c2a65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,34,left,left,neutral,true,t,1,0
53b14ca5816eb526decc8e53b369497fda4d29e41db4867d2f7b0f665a6c2a65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,11,left,right,neutral,false,t,1,0
"8a3c864d56e415fc1e28c0bf7d6afa14b7c8553214d4164543bdca2d42932525 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,8,right,right,erotic,true,t,1,0
ed8236553d1e0daa7874fd156d4ea6bc7b1d8fcb1ebd20ee17ebd75b729d0524 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
7798bab274df908b2581a145caf3bc2a7d05cd8a3eab97cdfb91f367fedd787a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,28,left,right,erotic,false,t,1,0
"2faa195711ecea1ce954dcd4d17409ac0f691c941edd324abd12205a3be6f69c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5c8af75fee72b67d3043913644c87cd493dbd4c909c4e0464ebedbef7d386e7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,9,right,left,neutral,false,t,1,0
5c8af75fee72b67d3043913644c87cd493dbd4c909c4e0464ebedbef7d386e7a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,12,left,right,erotic,false,t,1,0
a167af81859a339f50aa10437b15c6c815cce70b6580b78e7290fdb6f782179e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,29,left,left,neutral,true,t,1,0
8304605aea1b1ba25defa1c5a5318725dc7d4c99670fbfbdb484d6a498ef7ec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,31,right,left,neutral,false,t,1,0
"ac0ca59d2a5ab199bee636306447387c27d6ef72c5482736640ba3033b07b3e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,10,left,left,erotic,true,t,1,0
902617e215c4dd6c0338f6dc88152da333d0f946e6b64007ee0cb5a0f450d0c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,30,left,right,neutral,false,t,1,0
c865caf68ba6e1c97534f50e0f677c81fdfd62507c69b3b023da8d7072be302f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,32,left,right,erotic,false,t,1,0
"4e300951f9af699c4fbf27beb21f9324d274c9f70d2d465ced0638ede8dc53a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,11,right,left,neutral,false,t,1,0
8e6dee488f2229da54fb02f39dbe301fee096c5196e52e8eb4200a04e0b56a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
8e6dee488f2229da54fb02f39dbe301fee096c5196e52e8eb4200a04e0b56a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,31,right,left,erotic,false,t,1,0
"9a2a70225bb862ef5efbe656d94f77ba58ca7836c095159bbd5cfe57cd1b9853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"42b1fe19040c94b5ddac279863fe3a3e6bd22e1ee290540cdf9f4357186f1b99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
0c2c67d0b2d6bf920a7820f5bf5ddab970ab9d50d01cf5fd3852ef01316744be Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,32,left,right,erotic,false,t,1,0
e60a61ca53b78af1301e83479f1333c85c22d00444fd967f2a7586392a06b13c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,33,right,right,neutral,true,t,1,0
"0c2c67d0b2d6bf920a7820f5bf5ddab970ab9d50d01cf5fd3852ef01316744be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,12,left,left,erotic,true,t,1,0
f3f88805a8364c2b61c326da3112de4dea1b600bcc1a0b16f50360f0e73e8836 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
16c70058d7c848e7490ab4822405adfc305a4ae715f43334c545b0390952fa34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,33,left,left,erotic,true,t,1,0
"bb1686027c07c24f23e5cde9cf21461f3a1f403d8d957968a10f123351b6250e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,very true,NA,NA,NA,NA,NA,NA,1,0
