timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
bf6f5c30009bb74ef2760300917f9c5d0ad243438ad6f083af995e3d59dfbab7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,16,right,left,erotic,false,t,1,0
"0f7ef99e3136a007ee3e55e055e4a78821066d564fceeaf692f25e63429c54aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,32,right,left,erotic,false,t,1,0
"e094167627ec90ed08b3601972953cf5cd7216a5d5409ad75ce84c89097832ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,6,right,left,neutral,false,t,1,0
"e094167627ec90ed08b3601972953cf5cd7216a5d5409ad75ce84c89097832ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,4,left,right,erotic,false,t,1,0
"b95f6e81b1fcb52bf5b45840b29afa90d109c38dc0106fc348afa42d2a51bd8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,4,left,right,neutral,false,t,1,0
13244c62e26bbe2460dfd699eb4d774f6aa6ce8114b2ad921e373c3412034e55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,17,left,right,erotic,false,t,1,0
"6a5077c2c7ab709b4baee4264c04c396869fb75254aca21dd13f3e77d2d49cce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,33,right,right,neutral,true,t,1,0
"7427f01dee6d76493cc77924cc0d325134ac4bab9adb3c2cb70f4f8db1cc416e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,5,left,right,neutral,false,t,1,0
"63fe0a2282e3ff9b20f1a3a790c2aee78227604d4330f7ae2c9f45f2fdfec1dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,5,right,right,erotic,true,t,1,0
8a10a0f871f9286d379ab07606371236a3059c3a1883526c9c4bf84681b0c23f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,18,right,right,neutral,true,t,1,0
"7177f021bc13b2ef7d720a2230d0d001c88a04316d94d1302d153360dd9075f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,34,right,left,erotic,false,t,1,0
"8a10a0f871f9286d379ab07606371236a3059c3a1883526c9c4bf84681b0c23f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,7,left,left,neutral,true,t,1,0
"6ff89944fc8bb53158a57ee70928c6282414a9d8204ce93c00db3325c7307a2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,6,left,left,erotic,true,t,1,0
"a4f851e027c99112176a636b5b14fd12cf1e1d4ac00914041daae17e44e85b48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,6,left,right,erotic,false,t,1,0
1228ad5770719dca5c7a95794a6da1012e586b889da8945e7b17f353da43e482 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,19,right,right,neutral,true,t,1,0
"851fb657f74375bc4efbb719dd5c27eadec3e948d5a48ffee43c8e047b8dee19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,35,left,left,neutral,true,t,1,0
"a4f851e027c99112176a636b5b14fd12cf1e1d4ac00914041daae17e44e85b48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,7,left,right,erotic,false,t,1,0
"b4e13f975170bed23c8e9355526f8498fe5030b5df94af10d5160c3f4dbc999b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,8,left,right,erotic,false,t,1,0
"f768e67ec1787b4a1c87890cceaf99b852b724f7f8e9b7aab7b4885f8918c2f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,7,right,right,neutral,true,t,1,0
50365f4921f8714589092a2c444dd0944567f3e243a7382ba21128920b9b8cf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,20,right,right,erotic,true,t,1,0
"50365f4921f8714589092a2c444dd0944567f3e243a7382ba21128920b9b8cf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,36,right,right,neutral,true,t,1,0
"1c3dcd3cbcd025620ac4106efeee5fd8fc6c86d5e61b0aec249b4a84cb4184de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,8,right,left,neutral,false,t,1,0
"2467880f3c89ce4dd6e66cdc4beabc2a2d899cf7a996d21e00ddf7909dbd8a3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,8,left,left,erotic,true,t,1,0
5e3d2bfae46627e86489b2c90e23f1d9705b379e747b3dd726e45bd989b6bb3b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,21,left,right,neutral,false,t,1,0
"5e3d2bfae46627e86489b2c90e23f1d9705b379e747b3dd726e45bd989b6bb3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,9,right,left,erotic,false,t,1,0
"2467880f3c89ce4dd6e66cdc4beabc2a2d899cf7a996d21e00ddf7909dbd8a3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,9,right,left,neutral,false,t,1,0
"5c60f9261da3bd24bcd616e591148b6c82f4426a26778a7411646e3823494574 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,9,right,left,neutral,false,t,1,0
5877dfae04d4131328b55c82401862f521f9d815002bcfb9226a6807f7b4f15d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,22,left,left,erotic,true,t,1,0
"5c60f9261da3bd24bcd616e591148b6c82f4426a26778a7411646e3823494574 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,10,left,right,erotic,false,t,1,0
"2de62f7efa2283588530bb77a2f4c3d41bb679dc76ddde0c12429f2242f63716 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,10,right,left,erotic,false,t,1,0
1a3b80598ac9c5d64646f6ab20e1896530c6b254e9ce9836cbe7a0c705757412 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,23,right,right,erotic,true,t,1,0
"c63006b7a3f5e53156ec70418742b23675416c52e83e1a3b6bdba6f62f252d9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,10,right,right,neutral,true,t,1,0
"2de62f7efa2283588530bb77a2f4c3d41bb679dc76ddde0c12429f2242f63716 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,11,right,left,erotic,false,t,1,0
"e198798cca917f1793d9013c9964d4d24dbf6897eb7f84b7950d62ca1adfbae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,11,right,left,erotic,false,t,1,0
d321a90a04d81350bbd926a176a7f9e7486b8f21cd74294983da47163d8cbdc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,24,right,left,neutral,false,t,1,0
"e198798cca917f1793d9013c9964d4d24dbf6897eb7f84b7950d62ca1adfbae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,11,right,left,neutral,false,t,1,0
"4c5023b84fddba9dd3d1b99daa69b3ae5979656d8e0ee0869d57e747aae1a161 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,12,left,right,neutral,false,t,1,0
"3e34becde9551db945f416ba5c549b721834778eae8a0b57b1492d3d6564f966 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,12,left,right,neutral,false,t,1,0
8598504b6ae34cd2ceb0c38914b4b0460a90b3ae9c1d7696ea0c87cdfde80e88 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,25,right,right,erotic,true,t,1,0
"3e34becde9551db945f416ba5c549b721834778eae8a0b57b1492d3d6564f966 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,13,right,right,erotic,true,t,1,0
"31e5b1fdde0d7b38c2cecac7dd4b91f8b800cd73f271455c558fa9975bef1b49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,13,right,left,neutral,false,t,1,0
705e01ef25537b03fe3cdee9f9cf9b3ae4f99c578caaed69afce6d1f775ed796 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,26,left,left,neutral,true,t,1,0
"705e01ef25537b03fe3cdee9f9cf9b3ae4f99c578caaed69afce6d1f775ed796 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,12,right,left,neutral,false,t,1,0
"42359011cffbc6a4e85a56f09d5b3bec76f93faa7c969c89748ecd63d65ee1e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,14,right,left,neutral,false,t,1,0
"4120241fa46fe3d0d49e00e5fdc40755ed4dae3d65b5b72a623f3e67f0482d07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,14,left,right,neutral,false,t,1,0
60cb3db33d03f8abf1b40cb359fece0746348fecf6233fbbba8eb2fe5ed98b46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,27,left,right,neutral,false,t,1,0
"4120241fa46fe3d0d49e00e5fdc40755ed4dae3d65b5b72a623f3e67f0482d07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,13,left,right,erotic,false,t,1,0
