timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"560f5e6a96573157770c60dec4f8537ddbe2d9a3306126dc0fe1a868728af259 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,17,right,left,erotic,false,t,1,0
4757a216ca6de0847025458b539175aed48ba3c633fa44779492a93d4155f36e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
29556005695db995999a5d59c4077efdc92c29e111f4f7775c84c82f3f3fcfef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,8ba27a10-b266-4e67-bc8e-d87dab680834,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f2f6e077af02a94639e473dbc1b5160eb9177d639aa71713953306bcd17750d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1eabf88e52b252564e3c101d41e4d904863e538055322dfee94cc41f6ce057af Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,18,right,left,neutral,false,t,1,0
"725f64e8e1f54eaa2cb6008c8a4def53cd89e01f2ff04beb24925ee51c88d143 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,19,right,left,erotic,false,t,1,0
"7977c9e1b862ce0d0a60e06836159026128b598fe257806e6bca562237baef5b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,20,left,left,erotic,true,t,1,0
f85bb0eff5f7d0de0f6d31d347929cea0de26908395049a64e2db4c39cf6c148 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bc3c891b85b1bd7b2096cf2fb7faef7327d00a925d5f989e0554f877da0cc729 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,65e45251-0cde-4824-9b6f-201274abfe7c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"875fa693deebd350812434e912e05a694c60f48416ba184d4e8667e43395095c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,21,left,left,neutral,true,t,1,0
875fa693deebd350812434e912e05a694c60f48416ba184d4e8667e43395095c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,8ba27a10-b266-4e67-bc8e-d87dab680834,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2ced454f7a843bb9edc0646d19749a80abfdbc4e0197d14c993ba6b4e0133452 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2ced454f7a843bb9edc0646d19749a80abfdbc4e0197d14c993ba6b4e0133452 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,22,left,left,neutral,true,t,1,0
26230e611855612cf05cd62b83972b11cfd7bf9b9da3b91e40901e92123a76c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,8ba27a10-b266-4e67-bc8e-d87dab680834,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,true,true,NA,NA,NA,NA,NA,NA,1,0
"f124a15b353db517235b672c0948b7ced181fd5a9eb45a62d777d1d517a39291 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,1,left,right,neutral,false,t,1,0
"2d101da98183190d5030c068a19f33b32481730df083d5673b3d072b33cbfbb8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,23,right,right,neutral,true,t,1,0
6762a40996661e4a338d02b73cb53741f7085d4a0ff13f036829719162367be8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4027796a97e6671c0a69b4505d65ab3a8bf03c6d2c787e7b2653eb66fd351c2e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,2,left,right,erotic,false,t,1,0
"c1aead09ea7481703f353dd5dd3cc0bad39b37f6df064290f9b68f6da05727c8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,24,right,right,neutral,true,t,1,0
bbeb7be66159946f68169a0df0c89bee6296a7c374aa0ce2ea5e56adb87b1740 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"1d0f863fab2eb225ad72a9fa1e2ca3663756dd42e1e56765c5443e86d443d970 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,3,left,right,erotic,false,t,1,0
"a0e2578a5cb28e4e19af55bd0ce324199f37e857ed46bece02c5d1a0480d95ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,25,left,left,erotic,true,t,1,0
"eef34a397edae50d72cdc10d13e18379527e3d9d52992d0c6de9892918f3510a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,4,left,left,neutral,true,t,1,0
"91e53e26f31e84aaa6d74b68e69055f08fb5aeb02a2600c0797bb4f40e7d9b40 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,26,left,right,neutral,false,t,1,0
"f13638673097c0493003cb727e1f09ecdcd8bf3168a0821779627ac22bfda90b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,5,right,left,neutral,false,t,1,0
"31897e5f0356225eeef9392286698347e4f6b4f9ede96011146314b8ce3918b1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,27,right,right,erotic,true,t,1,0
"24f36c5ad3962e676b166feae1a78186f9b14dcf71e4ed3fc07d0fbeb73b457f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,6,left,right,neutral,false,t,1,0
"c61cba62ee15a622281e1877cff79a1f939e4d30ebc52d30fd66b0a9e1a81adb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,28,left,left,erotic,true,t,1,0
"565946759f1e904db0529c2e9bd8c3f2b2c6916441049f6ca0de30025928b017 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,2,left,left,erotic,true,t,1,0
"c4808dfa22d292308094a114d43f30db84424aba28135b48da7e7cf123a87def Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,1,left,left,erotic,true,t,1,0
"c3b8478274f65005a8b0e92fbe5535f4ac0d8364eeda3510999a1e2229d5c184 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,7,left,right,neutral,false,t,1,0
"98177009819f957003f140c262418719fbd38d7d54bb034c311dd2aca8981f8a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,3,left,right,erotic,false,t,1,0
"c920c5f152c9d9e273ff1724f1b246ed6c4ac5a7f8521ecdf858e505b16cd69e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,29,right,left,neutral,false,t,1,0
"04259aee307a34260a6b54432f8d8736c89342d6e4deb3edae1165654c37dd7f Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,4,left,right,neutral,false,t,1,0
"f81badeaba62a9a699cc0929ff40006626e53dcb2d917f208abce8e3798a3722 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,8,right,left,erotic,false,t,1,0
"4b12037e178aef020dc3474ed66524fc8a30b2313c1efa4f992bb3d58acbc45a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,30,left,left,erotic,true,t,1,0
"7ba0ec9502b6be60af59283a9b74df12dddb5c53e94497bd0430fdc50b372997 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6aa48914411b81a05be6e5613bc48597433ac6923ec15886c8dc7483877d8f87 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,9,right,left,erotic,false,t,1,0
"9d3dc11e32f0cf1392f9a1e5b0e86f586ce275e30e6c66a438ac8a75d8fa3383 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,31,right,right,neutral,true,t,1,0
"239647f6472759857478392e54ed7401875f8ea321901480e049e7b2e17b139c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,10,right,right,erotic,true,t,1,0
"23b342357ed9034ee905db3d98bbfbcc1c5b1a59f55c91fde06f9affd014c843 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,32,right,right,neutral,true,t,1,0
"782c10942eeb0c627303d39bbd9f93fdd92a2cdf6e2008fb14dcc452a2ff92f1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,11,left,right,erotic,false,t,1,0
"8767765577d6a171734dfe2981b0937d86e6eec3e5827b03e570bb9126faa4a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a52171c2-ddc8-44c0-8291-949952e03f21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,33,left,left,erotic,true,t,1,0
"5c22e5e2812d7f076c9403494bd612b1ce20f1ede4dc4d9c344a9d8f5e9e5185 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"fb8da414a768302e34d1a2ff76fba982b3175f8b7be4a1390c002c3235a58a55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",02b043ec-5cd7-43af-bddd-63fa48a2ff3d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,12,left,left,neutral,true,t,1,0
"5daf2b177a20cbbf9cfa79599cb2703eba4dbbef0de775ec5b050c6999e1050a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,5,left,left,neutral,true,t,1,0
"4b4b1cc7304315666a7738b2fe2ec344be39be83f14e75bb7ecf660566c19705 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,6,left,left,neutral,true,t,1,0
