timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"38c02434bbafaec7c4422ffd56122ed073c746f98f35c1f6f9b5911d7db5c634 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,6,left,right,erotic,false,t,1,0
"69ba1a3c37829cd50caac723ad642d00f52c2fd171be212f6f5e7d2808cb206e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,7,left,right,neutral,false,t,1,0
"15ce067ceb33a6f446852665226636ce889a95554485df50fa98d5880b0f613e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,29,left,right,neutral,false,t,1,0
"15ce067ceb33a6f446852665226636ce889a95554485df50fa98d5880b0f613e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",68a56700-b7a0-47c1-a75e-728c2f0d4399,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3588f93262ebd51d2d45a6611520800068a9d6539ddbf61d9a05aa9e202ac368 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,8,left,left,neutral,true,t,1,0
"7db0a4dc5f900f6b90802f49b626ebf7b02288333cee4dd92d3807bf914b81a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",196b99e8-7f41-49db-add2-facfb599e0a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Don't know,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"007e40144c461c072d6a122ea5f650db8d5ae3f730a76d3b596f26edf214bf93 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,9,right,right,erotic,true,t,1,0
"c0756d7c1dbf3369a8d02f5f2d7adf05ceee78686dbe02ace67a1a98f71122af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,30,left,right,erotic,false,t,1,0
"221190cfb9ea8faf8f4afd9007c7973dc4533750f794f17760b23bdc75a6b57d Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",1696532a-76d4-43fb-8a55-1635b2f6e296,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"863c044c85a5241b83c19616f867188089ac255f0a59c2d8a45fede27be298c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,10,left,right,erotic,false,t,1,0
"450d9bc9283f6c946032e40e6310d519338f71094d3f3b5b2c3120b3e51d3996 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,31,right,left,neutral,false,t,1,0
"dd937766a47e270fadd5d42b3718eef6590fec349aa53c1a59501d90ca34da5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",68a56700-b7a0-47c1-a75e-728c2f0d4399,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"a3de3bf8633d2863e7d88602b21972f289351a43d50696226d65284ed7620d13 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,11,right,left,erotic,false,t,1,0
"c2485eb6bb1341d0589ffb6fce5568c2de17f991a8a08dbaf20a3fba3a21d71e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,32,right,left,neutral,false,t,1,0
"86d6320ede02aa2777d44611cc83a6f49579d34eb890e6ba47ca7ef7ce1caace Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,12,right,right,erotic,true,t,1,0
"656c90c859e663b63dbb5ce23b570516f8bdba22fc5a8fc298a3428bb1464bb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"0088e5c539c5a655faf3e1391016362f1e4cf435ce85a55fcfcf6da0bb2b4442 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",1696532a-76d4-43fb-8a55-1635b2f6e296,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"17d3559abc3e4f6e03a86537fe369de3198b28b44d10af983d0a1407db831223 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,13,right,left,erotic,false,t,1,0
"55c89dffa827b9af6f498ddfe62d6a1df0bbf8e38c1c228204c5a5cb031e2274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,33,right,left,erotic,false,t,1,0
"acf446399c88c0e52b6b90d4c2df389481ad6e2cc0e4312678fab2f7befaba53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,2,left,left,erotic,true,t,1,0
"a86a9d03c52268d50b988aea1d53c330a37096138fe6c31a6b921de5005766cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,14,left,left,erotic,true,t,1,0
"c6849bbe8e882974a3705a5440bdf68b400ef32acd42888e48694320677b9732 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 Safari/537.36",c465ad55-bb70-4c84-9a71-a8d1235b0841,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"3bc2b8a72ab968f615fe131fe70424dbc075a702e4c8fab2cd83855f2b5ccec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,3,right,right,erotic,true,t,1,0
"092ed9fb368557adb835ea5e1fdbd33ddd4ec064c2d3767e76339b1e75daae45 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,15,left,right,erotic,false,t,1,0
"1bc87673e5d52b5d56ab1378a6e8a6e622bbc75d572e5353703c1709c00f9b9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,34,right,left,erotic,false,t,1,0
"177d50f7301bcc0d4d085986b98c5932468e3274364526ae2be37c45cd549bb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",cd04e308-7117-4f6f-ba25-9f3a47d64f92,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f42a76516af6cbdf7ef5c553805db1e40c95a6dbe1c70b0bc23e0ddd4fe5d634 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,16,right,right,neutral,true,t,1,0
"0f0646e5782ab463b9444e0ca538ac26d3e0b0b2773f916124928fbf9f069b10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,4,right,right,neutral,true,t,1,0
"3bb70555bcb205cf4ae21b0a99d8e0dcd03fb87a0018cc81c8f689491318ab54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,35,left,left,neutral,true,t,1,0
"d20049fa79d3756da29215b84e344df329e3d0f828f6e0ede6e83590e078a0f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,5,right,right,erotic,true,t,1,0
"ae6da76221ca8c3ec2804423940e78480f9502e4f279aaee35122587e685ea5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",cd04e308-7117-4f6f-ba25-9f3a47d64f92,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"49f49b82d095d53ddd2b59cae4d6588e0fcd4f90ac9fa61326fb298c4d222828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",864a5bb8-2951-432b-bd5f-328935ff917b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,true,very untrue,36,right,left,neutral,false,t,1,0
"3b18238e67548447b68073e31086b8f2f0db510bfa6b51e5e7dee9ea9e34b053 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,17,left,right,erotic,false,t,1,0
"1cc1694126b92c6f65fab1a8f9a8b9f98dd94f3badc62977710dbad0266b9956 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,6,right,left,erotic,false,t,1,0
a59a4bdaf7c94f2674ff89be80b5d715790425b0297a3bd8afd8d4eab008bdd8 Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,81d57851-992a-436c-a190-4405a6ad09bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bb919972f1d70215bca450ac86ad94ec44adeb112730b13e49657f7c02d52323 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,18,left,left,neutral,true,t,1,0
"cff4e54ef399d89a2f75e49318c674842c61c9750bce709ba2c89558d150ed0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,7,right,right,erotic,true,t,1,0
"f7d32cc99272d26770dc9e1440fa0d3ecb7b9ae2c9a010f5ad641ad5a83d785f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,19,left,left,erotic,true,t,1,0
"681b5be6d166089af05e7351362671603309f7bd938cbee24856d0ac0d09f2bc Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",cf30fa62-819e-49bb-b98d-1d15abecd56b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a8ae23e37f62d50ae1ee1a8a6bd5f8dedc8e3ea31d295ec3613c74119a646501 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",cd04e308-7117-4f6f-ba25-9f3a47d64f92,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1363ca3dc463925e6b8d470e922019505cd0a12494afc8c2a0d3ae206c36bb7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,8,right,right,neutral,true,t,1,0
"e9704347befee5a3958d77298e6b6e01f55b42b957abe8670a2d70e002263234 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,20,right,left,neutral,false,t,1,0
450d9bc9283f6c946032e40e6310d519338f71094d3f3b5b2c3120b3e51d3996 Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,81d57851-992a-436c-a190-4405a6ad09bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"d8e7db1904c9ed53730603df48d4a798a4965733729d628440777238bbe69871 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,9,left,right,neutral,false,t,1,0
"2640a3d3d029aec552b78cf5d82cb274835a1f77cc75816d81fc5f4c9aff219b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",96f5ebdb-a357-41da-bd4a-92e0fa445ce9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8f627ff901a1da97606f577a0d830ad118caa6dff188f42661ec581506c0229e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,21,right,right,erotic,true,t,1,0
"8e5eb54acbba0d471f155df6a29601458eb449b28761815c44b19d46c25157d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,10,left,right,erotic,false,t,1,0
