timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f8d0d74b64f0140fd6d60c03e0c2c731b32bd79a859df207990351c480960399 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,9,right,left,neutral,false,t,1,0
"b1dfbb262f2abc4540d605f51caecdde85f4c34e625ed805e30d522d0a6176a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ac7ebdb2-37f9-4c19-8194-1bea3f5ac8f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,NA,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"279bae68f9a29277fa962da5403d75881eb8b48557e5da6f4a577bce43eedaab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,22,left,left,erotic,true,t,1,0
5f0d3cbbb58560aecca014e0ae16dbfdb90fe7851ddeb82d5adf9aa3eef7641b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,10,left,right,neutral,false,t,1,0
"3ef2fccb4970e9edd70477a3f5c53a2df39d41c2abfa92cf2422c3d3a95b90e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,23,left,left,erotic,true,t,1,0
"a88a5418b84d0e12663bcb9ea1bbd51859c2296a7faae54f8dbb6da8aca240e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",74407bd9-4971-471f-9c97-b58f810d0f04,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cb913e838f9f7e697925ef9564f1920a0b1f5b9d2b1de956c4c21be8bceee7bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,11,left,right,neutral,false,t,1,0
08f6d341f6648db29413a7b8c711aa934260a7c8807d63d2e52c9d2c1e60fc2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,6e5cb8a6-59d6-4f5b-b4ef-aabd218b2dd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"46c98ce2e5ce2007499677c8dcbe60e71a221ebc46557a73efcd330e5636b359 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,24,left,right,erotic,false,t,1,0
"005de6a0ebc380cc4b975c0da6272e97c66d67cbef9352c1d7430d8c4fc1bbbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",a1b7a58d-b5f5-449e-a461-3c66f45a5c54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
04293d8e2a544cd822e14ef3ea1abf2b8b99d54bba1605ab9b6eed4fe972f27b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,12,right,left,erotic,false,t,1,0
"236322c9dc22829f6309dedf9104a7132b7e64250c7259e5b6d8c63e2e9b5970 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,25,right,left,neutral,false,t,1,0
"364344e8d4a74403b3635030939acb045ef51bb8d6caa33d286200714cde7845 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",3acd9844-4e8e-4d9b-8ab1-4905fd191e4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
08c7c1737a71114fc9850bd590f01932add9e5692922de549a2563592b5c0194 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,6e5cb8a6-59d6-4f5b-b4ef-aabd218b2dd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
2b192b01da86c34eabf31deba5afd11092e36232d83bbc9e9906c63d5c5fda13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,13,right,left,neutral,false,t,1,0
"cdf2db2781fbc2c0d09cec65e387d03d03acad442c2b290f925c9a7250aacee4 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6cb9d3a4-d79d-4a1e-bed0-f56a9fa5ba73,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3028317472a76f3502930aa498e60910904bc500f59b4bfe88ff1291dcd3a534 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,26,right,right,neutral,true,t,1,0
a6cc9d49efd35ab0958a1993d79aff7b3cefccdb7917c346984df88c3e4d3ae8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,14,left,left,erotic,true,t,1,0
"7d8d05cca80e7a877a9605d8a97c5ec0c134da991d1d4114735fa26dda4da421 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,27,right,right,neutral,true,t,1,0
"b60072eb4f2db4a141753e9b58ab9cf455e42a6af679a2d6cf677f22f6ed2897 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",3acd9844-4e8e-4d9b-8ab1-4905fd191e4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0bb18dc338ced1077ab049a44a6ea5c71dfaac891f716f4fd948a81b2069f726 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,28,left,left,erotic,true,t,1,0
"0bb18dc338ced1077ab049a44a6ea5c71dfaac891f716f4fd948a81b2069f726 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.91 ADG/11.0.3923 Safari/537.36",c6c1f5cb-1ce6-4bc3-be0d-749b29768cb7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b1e7b4a62421539e1d62a379cea810535c7dbcada535347b52aaf47009172f62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,15,left,right,neutral,false,t,1,0
"eea6c846f8bd15c57560eccb9c8c3b23cba909ce758f21de98453fa87e81ad70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,29,right,right,neutral,true,t,1,0
"a84fa3bfe9c92a06cb801c82bc1853eb2309d622e8b77c6dcc551acfb0431b61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",aa6ab493-df13-4b30-b720-794513694c1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0fe3b7f4abd489fd96b24dac848a56aab44517bbd5af1740fa85d4b2f2ad61db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,16,right,right,neutral,true,t,1,0
"659bb74ed0dc967db9161982e8918d2bfb62de7bcc5b6467dec0e143c44349cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7e5b24de-5045-47f2-a42f-6608d0763a6c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0fe3b7f4abd489fd96b24dac848a56aab44517bbd5af1740fa85d4b2f2ad61db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,30,right,left,erotic,false,t,1,0
"9544cd67ad9e1c46bc036601840f329af4330f6e303e49bfa2ad32e91b939e9b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",3acd9844-4e8e-4d9b-8ab1-4905fd191e4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"434efa50cc6c9f9d31fd1d51113ab4ea94ee0ad3646394f1cd89f8cd80600a33 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7e5b24de-5045-47f2-a42f-6608d0763a6c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5a261f2ab135f9bec235e850ad27aa96f4b78085cddb0839088599c050901b49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,17,left,left,neutral,true,t,1,0
"b86acdbe266d01ffb23452be1089e437bacb0288d86f9c9dfe31c3b0e4b5b144 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",74407bd9-4971-471f-9c97-b58f810d0f04,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d1420541f370b75b515cb930eb8786fb71ca1f4cc509d23776e394d675de3c7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,31,left,left,neutral,true,t,1,0
"d1420541f370b75b515cb930eb8786fb71ca1f4cc509d23776e394d675de3c7e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7e5b24de-5045-47f2-a42f-6608d0763a6c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cfb5357d84db94dfeedde849b92bf92463c6dc4a54f750343bb32c74050c4ba6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6,2 Safari/605.1.15",b52cbd05-e4ef-40b0-bcd1-5da459f70851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
05ffc4221e713583a14c6770d8596a4acdb548c14ad6d6e0d82e3c3a0555bf29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,18,right,left,erotic,false,t,1,0
"507993b4563841b6fe98ab8659181306b5030b037418f3f9565fae33626db4af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,32,left,right,neutral,false,t,1,0
"6f3dc9a50152fe0b6b58854879d8cedadee4e665aa4b1693b9d0910c4404eef5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",74407bd9-4971-471f-9c97-b58f810d0f04,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"9a2f2208dc71c90822486efdc7600a04412454140fa500abe18b076b900e97ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",7e5b24de-5045-47f2-a42f-6608d0763a6c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8fde5b4925d6950d1320052843b10b3060ab476b9fadc618d672e2de7d5ca16f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,19,left,right,erotic,false,t,1,0
"a0f5cd76759c8d6c8455a09234593dd4ad761177cfc0e608399a5fca57c95ec5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,33,left,left,erotic,true,t,1,0
"6d5fd6e5b9c82d3aa769692c971c7d97b00466e60433f6b19342d77cfc14a8df Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.91 ADG/11.0.3923 Safari/537.36",c6c1f5cb-1ce6-4bc3-be0d-749b29768cb7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6d5fd6e5b9c82d3aa769692c971c7d97b00466e60433f6b19342d77cfc14a8df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",a1b7a58d-b5f5-449e-a461-3c66f45a5c54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
aa97c0697289f78f1335e4c5b7ea3f76ee13354868bceb9045cda01ea04444a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,20,left,right,neutral,false,t,1,0
"8ad2e1810eed3d6531940864d1b708384e356c7117d52798777130d31a7095ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,34,right,left,erotic,false,t,1,0
"ca5e27e55dc9f723ac656e084219ae9878d67c48794f13274ea4e06a98a365aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,35,right,left,erotic,false,t,1,0
e9e35d93afe60b3701c4305557043436e65faf9b1e649e887c2a0f7ef2135a59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,21,right,left,erotic,false,t,1,0
