timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0ca0f582f250adf9a2342c2cfc93daed99a644995a5bb0ee8fbe598f01a268b9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,23,right,right,neutral,true,t,1,0
"ed0da1306e8b6a73964154c0cf948ef09f7ba7e0a0914c52348794a3891b4e63 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,24,right,right,neutral,true,t,1,0
"a532e94a523a32b7ae7d37ead5fd217cf9ef652e2b96ea0ecea4713cf72a2113 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",7f5413d9-5b37-4022-8801-062d98bf89b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b708d23195457a99391ff504ebe34ab0a7a961e8214a987b3a023e5746f32be4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,25,left,left,neutral,true,t,1,0
"631c21400f09c56b90c2adb8a6358d1203b1451d63b7cf25ea6bc3bc210be144 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",7f5413d9-5b37-4022-8801-062d98bf89b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably no,Regularly in the past,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"c260334a9536dd4a6fc2fce6c5e28e89ecc85525d0121147f186f2c2d64234f4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,26,left,left,neutral,true,t,1,0
"11d6a5677a52198dd1d224bc7cc81fbef4556260dfc358f79f8cfb3608b042e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.103 Safari/537.36",4fd6d525-752c-4d74-972b-1bb02c8f5745,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5040678aa6f91126debb5ce24844a1c276b35e521541217f8ab7a33b73492a64 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,27,left,left,erotic,true,t,1,0
"3c7399109e2a09912d096617b3ccd9cdc349d7e72e18e56eebe839c107244b19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.103 Safari/537.36",4fd6d525-752c-4d74-972b-1bb02c8f5745,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"26f56549000e0840c7d36b1a876b3565490c52360c3304d9d6c007e2e7691f6c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,28,left,right,erotic,false,t,1,0
"61a09773af23b5608d5a33920944ef36af93cfae296301a669c9cfa804e771e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.103 Safari/537.36",4fd6d525-752c-4d74-972b-1bb02c8f5745,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"777a21705d9f8b293e1d5127dc47b93153075275572c8dca77a6b454f00a7e0f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,29,right,right,neutral,true,t,1,0
"3023b29caa1c2728b7adaa309b2889af51f4e15c4c9dc1883511f975aca31f96 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,30,right,right,erotic,true,t,1,0
"3389914541304803694ae992dcede746796d1a5e27fe3a96e92102c74475e153 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",aa6ab493-df13-4b30-b720-794513694c1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d8fe983b00935adf0b8fb4fb36e9e97917262d68099a7c85668e6d50fc931dc5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,31,right,left,erotic,false,t,1,0
"35eb8d494ebd1c9be64ff9e3e47959a019b5231c4e68cfdd11e1c2be5985381b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",aa6ab493-df13-4b30-b720-794513694c1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"421ae3e28c76a756ee055e2f4bf1f3c55bfb76a0e7f9d919eb6a2c1b1b35527a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,32,left,left,erotic,true,t,1,0
"bf75e645a64a76f1ba63b1e55fa122aa1a2a3a8f55a4e2032e5bb1e80185f6e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",aa6ab493-df13-4b30-b720-794513694c1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"66fa33938dac9cc3d21a8fc236aa13e2feaad4dc6a6a00a38df62bce0a9c3b74 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,33,right,right,erotic,true,t,1,0
"724b9b08b21507c54b08762f304d1f33354ab48eb10cc0e6a80d584f1aff6296 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.103 Safari/537.36",4fd6d525-752c-4d74-972b-1bb02c8f5745,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9186795762e140c93acc7f10c172852048ec30ab5df4de29bdc6f459c76dd644 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,34,right,right,neutral,true,t,1,0
"d73b2574028bc9ed216037944a86fa57279fb88c8dd97f9bda474eeecdf79819 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,1,left,right,erotic,false,t,1,0
"dd522ef8eec0e333d4d12ea16eef7d28614ec3780aa2f4453961042250300fba Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,35,right,right,neutral,true,t,1,0
"1cb737738e0a8f474c88a61a8ccf0dd34ea66791185e378a4c068e6d238bc82d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.103 Safari/537.36",4fd6d525-752c-4d74-972b-1bb02c8f5745,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"d3ecf522a1f0d45c9a7ee953205d291c15be9449923352c2ca5420e26f20a352 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,2,left,right,erotic,false,t,1,0
"e5413b1364b1cae924a4332d7d5922bf0a96785ee17f624eb9c663b5c32521a9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5faa811f-3727-4850-b8f9-74e42e6251b3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very true,36,left,right,neutral,false,t,1,0
"fb4eee9d1517b2a7fa812acc4d0c10cf465c805036ff863e31421c23074a314e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,3,left,right,erotic,false,t,1,0
"5f9b1a63eb0bc41b1a428e2f67279d35d2854958c3f869670648185529015358 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,4,left,right,erotic,false,t,1,0
"a0b19a6d2eb4cbc0832ba8939c437e123e495843b8c12f089ecb3e01c4423476 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",0f12d85a-52c2-47ce-a3d2-f49bfc5c1371,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5cbbb785b2e802bf111182fa2fd24c51fdbde94d8ce3b0a8b0283fac76c8d8db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,5,left,right,erotic,false,t,1,0
"3b2425ea058fd0e58a1ce5c0f7e2f08b10be82f0dc127295160036894b3731d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,6,right,right,neutral,true,t,1,0
"20850132e5e370db90e8720f5c7764bf5acde4555530d666f8f8820d210d53ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,7,left,left,neutral,true,t,1,0
"f6e8653e9b2235f6e2d08d4126eb07cf47fabcc9bf43d3dd087a7dea8e305a4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,8,left,right,neutral,false,t,1,0
"48495d25e486b3a1b0b3076d47cb12ade992dffec21f55483a2de1934c9a1d57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",a1b7a58d-b5f5-449e-a461-3c66f45a5c54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"48495d25e486b3a1b0b3076d47cb12ade992dffec21f55483a2de1934c9a1d57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,9,left,right,erotic,false,t,1,0
"315118a8f9d02a5d2ca604670108ca40fb7f372a6d9ca9e0754c666e215b7f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,10,left,left,neutral,true,t,1,0
"5b262bd16bae2ca87309d4c84db1da868f91b1e2f129fd905d82639f54467720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,11,left,left,neutral,true,t,1,0
3b14fd72d0cdf7e0a461e9bef61a7720b91376601bb67bac3cd7094562fc8a6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,1,right,right,erotic,true,t,1,0
b56c90a4f726265d27719da0c6979e566eb23df255d037eed5850635047af14e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,8fafa87d-d766-4045-bbb5-e56f06f13e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b86acdbe266d01ffb23452be1089e437bacb0288d86f9c9dfe31c3b0e4b5b144 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,12,right,right,neutral,true,t,1,0
f151cd434ce2b6dcde0e9711adbad024ec16578cdcdcc6c8c2418bb0475f4273 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,2,right,left,erotic,false,t,1,0
3cc348013634a2449111d20368039b57635033519fd6d6c65e68075d7988b9c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,8fafa87d-d766-4045-bbb5-e56f06f13e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"21b22049a109ae5a0f9495fc7afbba00cb3baa82fd89f1667620649695f0e86c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,13,right,left,neutral,false,t,1,0
1bb96b435d339ae52b818e3124c9c293b495f54dfa6a47a5c9da4b9373581cf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,3,left,right,neutral,false,t,1,0
324fe25252b3bb5696204f429b486f18793dc9d8dde1e153fb2c6880bcf497ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,8fafa87d-d766-4045-bbb5-e56f06f13e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"10c438f0f207a2be4d79878987811d12ae959f9173a4fc0e859e3b6f7a602cdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",2462ed27-bd5b-4228-aee3-ed512ac89005,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,14,left,left,neutral,true,t,1,0
2408b2385ae228f2d0ba68bc8d1f7a8691cd9ed454a279753812cee53607dfd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,76a1bccb-4fa3-49ce-97ac-4032486f15b8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,between true and untrue,4,left,right,neutral,false,t,1,0
