timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
19a4e1550379e15039bbd65a40be4f6aeac8abd064fd52402edb0b2b860ff105 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,19,right,left,erotic,false,t,1,0
3bfd67edf124447f162fd0b19287ec931ff6a0e01007241917eec82243f91d0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,20,left,left,erotic,true,t,1,0
8e873b449ab6b7f352c6aa816e6dc0643a9b06a75175585ebc9c68ca421689dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,21,left,right,erotic,false,t,1,0
db437109c736f7b7c1c78ec93ac1918ea64ab17bc4ae2166a2bb058d3ee5c416 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,22,right,left,neutral,false,t,1,0
8dbb943ef3b67b809c829ba1b02e75440df18f85f5b8e516b688bfb7421b9f66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,23,left,right,erotic,false,t,1,0
eaa6d5ef87dd690ca018af270a779e712a0078412c170b2c8fa2e9fdaeb35883 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,24,right,right,erotic,true,t,1,0
8ec99304c4e0f29a5c3733e4ee7feef2be2bd5e5e245fc8d2d8a9b1135d960d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,25,right,right,neutral,true,t,1,0
3e8b2670c763dbd2a7c4dcaaf5fc6350b05806b5dcbfb2552b8567f011a97ca2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,26,right,left,neutral,false,t,1,0
f46ea7e4ba9a53acecd22ab68ff02d4a94ea4cd3f421a8a804bcd39c8d94790b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,27,left,left,erotic,true,t,1,0
1c4ce099a58ad50a962cfe011cd012a7df81f6a01392ce5005de0b8c9b0b9408 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,28,right,left,neutral,false,t,1,0
faf6193848538b07443cad39f9ba733cb8530dd30c6b41cd1cfaf5109f3a0be3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,29,left,left,erotic,true,t,1,0
d0b16a272885e4a8aa9b22cdf5d448cd3faaaeefa130f86058ccab8daffbd441 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,30,right,right,erotic,true,t,1,0
fc26b89c82065f18470615c22b47728e1f5830464327317895ea4a486027f1c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,31,right,right,erotic,true,t,1,0
3da44ae6bb2425fbfdeb49216c713b426778bd6c6f5617ca26eaa17d2c522b93 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,32,left,left,neutral,true,t,1,0
6e6d9c55e378496f736aa329251b220b3a3a772054f0b3bf7a2ece3ac9ef6973 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,33,left,right,neutral,false,t,1,0
5bb4274b4a1cb2e1bfeeba4f63144a6db23ec0e25a9c0aa509d472ec2a6f7efd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,34,right,right,erotic,true,t,1,0
d7a6d16524f7a7118b373e1d0417e970f14cab00211e926b23f7196554307ad0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,35,right,right,neutral,true,t,1,0
c846156cd3dfb066216321dae0f937bb1c4558df4b16c76d2cbfd1a1fcfe8dd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,e21c0c95-a07c-4fd8-9110-267927de657a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,very untrue,36,left,right,erotic,false,t,1,0
"7c893ed1d9d58fa4c16e0310377008ea8a4588cee36568a590a519bfa1fc3f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,1,left,left,neutral,true,t,1,0
"fd260fc33ae2fd60e1e05c358f4b9a045f5a562c525f8bee39f9b44c9fd1cfbd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,2,right,right,erotic,true,t,1,0
"5074c7aeda5430961c6aecce2d84e6976455548d77fac1318098c35a8ae377a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,3,left,left,neutral,true,t,1,0
"0f5f2d467f9070f17a98ff6817ab1344cf3f7744cc46aadea81c286ca99c4915 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,4,right,left,erotic,false,t,1,0
"ff1fbb845e7338e6e7df2fb48dd3165da727ded4ef4cf0ea8f22f53f252348fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,5,right,right,neutral,true,t,1,0
"261880c3ff5c773a47cd1ba6441ac01628b50521baf1db136c89ad4c5e2735c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,6,left,right,neutral,false,t,1,0
"3eb244031e728ebae80e8b9471465c930ad105ca33ec56056884b7471ba77676 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,7,right,left,neutral,false,t,1,0
"f0b19ddfdd3b71fa72efe8aa6ccc8e538b75dddb5241c87967bb613bef01c231 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,8,left,right,erotic,false,t,1,0
"e508a6b96311f1a00a131941bbafb56d48915b66966b04176a5c935f0d3c8dff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,9,right,left,neutral,false,t,1,0
"1c01488635fd08fe416c4bcfe35debf55a7a899522ddc85500e671d25408e80c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,10,right,left,erotic,false,t,1,0
"ce0f1bacb9539a1ff20abcc020502bfc5111c23f49552bf79b1c25dda33eb0d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,11,left,right,erotic,false,t,1,0
"3480f5056796f215470752fa7602cfd8fce1c3148d131c4aa38c279bcd62176f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,12,left,right,neutral,false,t,1,0
"bfdb7ab3f4966c88c11d49ae1a6d23bf385c907231f2b416e13709f8e5239ae9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,13,right,right,neutral,true,t,1,0
"17ebb518726696d680e51ca85956f772803455d50d913a2368322f09d9cdbe97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,14,right,left,erotic,false,t,1,0
"2091555a8ba509ac04bd7e2fbe2d44aa2a8d3d77f7715282fffb79cc2c79c77e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,15,left,left,erotic,true,t,1,0
"eece429c8d91b4f7fdd8eaaa28b140fa6f2ec6cb7d3c9d639c12cf762df98320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,16,left,left,neutral,true,t,1,0
"7ce15ccfef3a6a8ab2876df7a185b566ef997b306494a9a4d5ea1fe9cafa09e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,17,left,right,neutral,false,t,1,0
"4c58619b87c2ec7ae9d8967d9f7b5a6c613837311b24ba595e94e88f8de0a7f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,18,right,left,erotic,false,t,1,0
"1d170d1a8082c780c03ddfe1f29406bba87a6bf87c093b82d402b77915a6e562 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,19,right,right,neutral,true,t,1,0
"6c30bf1fa95f55fe58ca4a354d83d55e40d8500fd4d17b70f6bf78ed7a07d50f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,20,right,left,neutral,false,t,1,0
"b30e7778613a34ecea83d4e79251d4ce4561d93484045f90e03addaa5588c148 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,21,left,right,neutral,false,t,1,0
"fc43d2f4b29d3e460274fd4c7536b1ac65d67751f19853f24ffc9e5dd92fe999 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,22,right,left,neutral,false,t,1,0
"0886ff22a5bf813449929311303b0cc8726c046ad0b99275af92af2b1963ac3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,23,left,left,erotic,true,t,1,0
"0265a16ec94a92ab08be13377e84cbdc73cf865c6178938b360e2a7fb87cd69c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",0ef26d32-e548-4e09-b4b6-992d451c537f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cc4ddf23366d0ed9999e62039a9e557acbfe2410e8e36ae3385d614b3b74e2e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,24,right,left,erotic,false,t,1,0
"87030954d042a8e017a564f6a590cf88f15b2fd9c597141fef3235b88f7960d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,25,left,left,neutral,true,t,1,0
"e5910847fb4d71ae888a25705f922f9f2a3c7b59e03e8e88500b1fa614e32d19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,26,left,left,erotic,true,t,1,0
"0652664ce5cdec106e4dad26b71da894305a053106ff229a254c1244dba97057 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",0ef26d32-e548-4e09-b4b6-992d451c537f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5dced86b199ae97c46dc7c9a492e9b32c7f5f6637593417a4a2ebe1160b35a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",10b54cde-37d1-4356-bc9d-6f650105511c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,true,27,right,left,erotic,false,t,1,0
