timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a20f5d2e8a3381c3f38fd253da697d26e37a3dc84b10177c8516c77925c77a64 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,right,erotic,false,t,1,0
"7185b1294e240698a65af1c4fdc8fa0a83ff62c93c076e91374d2f3545e80fd6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,4,left,left,neutral,true,t,1,0
"90b1dae46b0cf6d15364ccd9a38d3666e651748c069ffa605368437cc71ccf1e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,left,left,neutral,true,t,1,0
"f5b4b199fddebfad7547e468ecfb62a56ee7245fc96d35780165ff44dd2d9d0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,right,erotic,false,t,1,0
"aec9eb1733fe50ca92d01cbf1d1124a2aea314ae8e25aab355b0fc7249427f9f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,5,right,right,erotic,true,t,1,0
"b6edea1f80f96d6ec7481e5200abbdec9f355f4e4bc2ff3af9cf8338ea187ee5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,right,left,erotic,false,t,1,0
"5f1571eb28d7571f70676575ccd1f0cbadedaa9de6853176c595d470d4e716fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,6,right,right,neutral,true,t,1,0
"2519d7bf1148b07e455057ae29f0a3d95e515700fa09ee92a4ffbf115a0e8344 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,left,left,erotic,true,t,1,0
"f8eac4a1ac6725bd0a011f929e1af6ebd203ce0fea0789db2e1fd50bcaf1b696 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,7,right,left,erotic,false,t,1,0
"8ca0436ffec3ada8f472894bc144584ce1ad5eba7a645a97270b8b3b425c8160 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,right,right,erotic,true,t,1,0
"1a23e6fd882f95b9f3c52d7c7ba28a2a60d1a90abd82cd09eeb563140b605d14 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,8,left,right,erotic,false,t,1,0
"467cf8d84c5ebf06658ca0381dac8564d7c0b496dee4154843b594d39783102b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,7,right,right,neutral,true,t,1,0
"511c993bec2399329bebf04457206c90bf641685c5f515dc0b98782fc1bf6a09 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,9,left,left,erotic,true,t,1,0
"f9655042a44c69ef2c06250026bb04becad6b9d6aa383ee1038cc4ad25c4e978 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,left,right,neutral,false,t,1,0
"9e8cf6e6a4d30e1cc92275928ec7f99b07102e0ea1a9f1370206953b8e3d1a96 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,10,right,right,neutral,true,t,1,0
"812ab4f1736d7be6d5389d3453097494e7cccd8e9f5a4af8dd6193717612afa0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,9,right,left,erotic,false,t,1,0
"2274e2753cf5a5bce7e4c7e9102efe09a0a648eab1a71b29185d06590dcb96ca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,11,left,left,erotic,true,t,1,0
"2274e2753cf5a5bce7e4c7e9102efe09a0a648eab1a71b29185d06590dcb96ca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,10,left,right,erotic,false,t,1,0
"7c93a968dd4d16e62d3d9441406f3246ded5f29eb7aabaa2b1857521b76cdcec Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,11,right,left,neutral,false,t,1,0
"1d729ee9323bd24e4f9357ed0708c23a629e8fea052d5a973cf9996631802f87 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,12,left,right,erotic,false,t,1,0
"21f267196006e93727464ca21d2fccdffbcc51f1a25aca497e0084a7ec793130 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,12,left,left,erotic,true,t,1,0
"99ee7367a28879167af8251415a77ef20605a819e08474131e884fd8e2da3aa6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,13,right,right,neutral,true,t,1,0
"1b3c10a1f94a20ff180a1534005d3d1f0ce2c22a33c18b161f0e70cd4ea3dfa8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,13,right,right,neutral,true,t,1,0
"f2e5821d4678096629334a2fba36bed4f8c9f2114adf9441b8be6e2333093d73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,14,left,left,erotic,true,t,1,0
"36297dd9769e1c0d5d36081b06a524c201137dd0f080e60eaa82ad998258ebe1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,15,right,left,neutral,false,t,1,0
"bd4aee9acf04b15a3154bc66c619ec411cb48b963d23e2553c3c9e0c5c67647e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",a62177d0-be72-4f6d-8e84-14306fef262a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,14,right,left,neutral,false,t,1,0
"44f67346c2be1f6dd8391935f5da4552b3596209105d3df8abd3f39b2c602df5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,16,right,left,erotic,false,t,1,0
"fcee7abcbbd0934ce5fb7171041d21919c1246bcbf78a0e0d5f8ace06c8118fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,17,right,right,neutral,true,t,1,0
"3021a84a47340c3c46a1a00ba9a199efe2c37617f2a59b45d0068dd10e724a31 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,18,right,right,neutral,true,t,1,0
"25fdaaa937c88f4971b909edcedc7ea721a6e3d4479e7fb2a9b74682b2c3113e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,19,left,right,neutral,false,t,1,0
"4d99b82157a01c31e51e21d9007cd4fa14890404b16cf22c6ba9cbe129c9be0b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,20,left,left,neutral,true,t,1,0
"d353d21d3fdd96d16b6c5be64cf8d32dbfbe149418e8291f1604dd2dd7772b46 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,21,left,right,erotic,false,t,1,0
"959aba00e4636b3e12faf049cca23448bbfe1743ccb30ee0e4d0d2dfbe8c792f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,22,right,right,neutral,true,t,1,0
"20b5f8e6d797abf4468bd7229e5a0ccfdeb877210a800c67711260cdb0dace7a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,23,right,left,neutral,false,t,1,0
"7fffda9cab7288ddef8d09469f161dfadbf5141de01bee8835b85433993b1be8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,24,left,left,erotic,true,t,1,0
"30ad8d12a36387ad140d0cc84fe26b039667beb8640421232c978803e415e3e2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,25,right,left,neutral,false,t,1,0
"4d89eaf34d6da36a6cc4756287c14abc6ead37e0e4aefaf77507d085349b4011 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,26,right,right,neutral,true,t,1,0
"93b0c4ab16bcac5bb882f25ee1d0f7fe3a1d3cb5bdbab60c3a826e7af0b5025a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,27,left,left,erotic,true,t,1,0
"344d17dbdd8eb5be5a6703108706f15f7e55a9a005f0592b629ccb68f8091462 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,28,left,right,neutral,false,t,1,0
"25255c85427a1c3c40174094ad48e15333135c98c8df7be272fc1664fb70a415 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,29,right,left,neutral,false,t,1,0
"64c24f66969789787437c38f32cb9a808ed5afb745f8417388f1e7139a05435a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,30,left,left,neutral,true,t,1,0
"32454abed8a417231141f8ded2473b60ea840c232a2b32e8298155411759b79f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,31,right,left,erotic,false,t,1,0
"a54a9b1e1bc7d243f89279a64cb5fb0d8f82cdf941934aacf1e57ea717c6b1b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,32,left,left,erotic,true,t,1,0
"afb69f096f57b866df1afcc522389b5248a45c35ab796bbae628930fa58992b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,33,right,left,erotic,false,t,1,0
"737bbfdd6136c4aaeb6d7b5a8220a69ca5a9f4c14d39a00691af870521d44326 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ccb33969-a1e6-4693-863d-a5a9b192bc3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,34,left,left,neutral,true,t,1,0
