timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"db1609531cb04743583e3a9457a13eef268bb31243faadf71f00b6174d7723cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,7,right,left,erotic,false,t,1,0
66f776959e2e6a3c0ab0d99df5a7a4e789fa4731c86fb867d0aa6a88455b5222 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3f97e2b860b144b05c96019df36468dd7d19299828345b427cdc942dba71d251 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,8,left,left,erotic,true,t,1,0
"1fb02e420c40c3ea7fdc67d4e18cd8065f5f057498533607d4c067cac9176b5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,9,left,left,neutral,true,t,1,0
"3477b36ebb57bdc6ed0b83597481a41a5ba050e9915b7cb8df3d6b9889a5f745 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,10,left,right,erotic,false,t,1,0
"5f29f4a8edb9d625a554ff802e6b70563822e42d48d37a122455faf15ae35336 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,11,right,right,neutral,true,t,1,0
2b372a92a0df9c4777b4c6b433720016f6f7ac98a4780bb6e7d0042f6492dd64 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e94c823ad939c6d28de71ebd3b51da5520648383b96f1300d69a9e018f0466fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,12,right,left,neutral,false,t,1,0
"96344ac4e25640b31c2f841bc915b5400e94c0b14a2fd748a0646407ef2b1e99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,13,left,left,neutral,true,t,1,0
"e8c41c890c08badab452e98ad040be8c0e4c8e899a1b1566ea3ff6919e87c102 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,14,right,left,neutral,false,t,1,0
"4bef96f407652217b0cb9f747d19bfdd685f9fd30a605ca5360b6cf4f1a1417d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,15,left,left,neutral,true,t,1,0
"b7cd86c06e589f65817464a384ad89bcc152d1857c64bd5f6e5faaae34be4110 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,16,right,left,neutral,false,t,1,0
a7bf454598756f3f7b4cb96ea541415050c7fc78d0100775ebb1ec5c2bd8e494 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d399eb6278766f9778d429604e3bb096a5a86a35100fb90401e6ee98ae5c7aeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,17,left,left,erotic,true,t,1,0
"ef9deb488901ec2f54bab075daf19591786650f1989a8dffb20879e0b8caafe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,18,left,right,neutral,false,t,1,0
2be7793fb5c483548f14991739b089f62ced2775728f874e024e31136b825528 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
df47e31ebdd1090a41935863d93070295d6925b2f3c0a0225702cbf22fa5e111 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6319648205d8f8279c0301b1a3ee028fd31f943af289056e3e0f4efc98bb30fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,19,left,left,neutral,true,t,1,0
"ce9718c712b5c4b49f1c041878afd8c93bb1c2503369813a05e74447d2f8edd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,20,left,right,erotic,false,t,1,0
"e8ef980c6da38a89065cfa64b4b9a050bad68e59815651ee2e4b14b69e032f74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,21,left,left,erotic,true,t,1,0
"ac080a4440d720c1c70c4060157289b5a84472ac2f5d37e9c9c2a3561208c619 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,22,right,left,neutral,false,t,1,0
"7c9d75784c191fccd6e6a6180fd14f2acc1cd85826149c532e02e414ca3fe0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,23,right,right,erotic,true,t,1,0
"4ec8bf708feaf46d70768ef771968a59ed8d3156bc9d011d72377441bb2e2fbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,24,left,right,neutral,false,t,1,0
"c4bc21b7c777485a9f26d0ba8ec0d4e91a5c9571cdc8064f940737f32c7d0f78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,25,left,left,erotic,true,t,1,0
"bbe7e1951943ba359b27ba3c8e2a031bfa211c764a93490970ef1f15ba80002d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,26,right,right,erotic,true,t,1,0
"81795bc65fa113bc1efa762d3ff771a314787f1b0f6c9725c2658320e5dce430 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,27,left,left,neutral,true,t,1,0
"4fc79460a04861418e79dada513e718ff4ef1da8a0400ed3069f5c0c6cf2382c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,28,left,left,erotic,true,t,1,0
"ad2906c06dcf537175c930cc3c720525c04d9c66e6267e4ed8a6a1ed03335e6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,29,right,left,neutral,false,t,1,0
"a677a70a5715d44362158034ab5cf9bdcf273f08c430fdf15a4be6b358a69a1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,30,right,left,erotic,false,t,1,0
"c1e163710ee822a8012001a2b2fb669564c5d7cc7a40ccce41647a6831d31b09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,31,right,left,erotic,false,t,1,0
"f287d0c26f74d74920ed1f1a6327011ee7102762a60946ae8fbd21decd2b28aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,32,left,right,erotic,false,t,1,0
"d965c3af9ea84ec15ccb7218c36fe8cf35a647c580c2f0c720ab7d8a26cea7a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,33,left,right,erotic,false,t,1,0
ca047ca837ea9f5b8c1f050f4588c146de28bc7a030f09e86eaaf9e2b83dd839 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"765a4ea5271ff4042f7e9fa8996df7c36e5ed3ce983e5e6728d7b4df73e8f4a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,34,left,left,neutral,true,t,1,0
"0177cc3bca94b187d1a0c23e3ee520f61c1e10919bd14ce118e485524428ccf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,35,left,left,neutral,true,t,1,0
"50b945c541436ea2ee36bd1db6231c7e452c22c9917008a8257dceedb9f69a63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6a0a3692-bf4b-4dce-9823-eaa843f8fb86,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,36,left,right,erotic,false,t,1,0
9bb8a1a3bcbe0a3ede72069d735da0b35fe3f15c264520073462de5c7d8ff064 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
30ecf30a46c31cf11a06317b828d284562ad6f90fba157430b1bc1f7456f50e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d4efb50f601ee9c1d6339a0383d3a08c9827e0b0a81bda5c38011155c00e6f63 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0e3f16e4f24a76dc63c21f4dee66d197428a4720b5f5a35cb2c8ecdfae26c520 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,366a4814-29f4-48bf-8626-cd06f17386d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e3313c7cca60972b1c37e872a8247a21953edee0170a5a7548851f604fe82b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
25badf4f569a6d2c017598d7a78ad76b92fa8234634c0c55d4f420a9d4f30273 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,366a4814-29f4-48bf-8626-cd06f17386d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d7af14b1b0ac814267b863b405379c45845e63ee3def7494597445290347e4fa Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,366a4814-29f4-48bf-8626-cd06f17386d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d3bd1a0f32c8d90468f10fdf6ea300a9de0089811ee78052586d81c504189fc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,1,left,right,erotic,false,t,1,0
036cf21ec8d58d4208561484faf8e28da39092dcf848675be9da40e26ab05ab2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,2,right,left,neutral,false,t,1,0
dfe01bf1033cc00b040536de3fd367f13a54471600c37f1a91486f081dc25e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,3,right,right,erotic,true,t,1,0
f3417af25e5829a7b188bc6425798f345efc302d74d2d416320acda5d862174d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,4,left,left,erotic,true,t,1,0
