timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"51851380f152010c3ae8365a91118b06f2c0def3efc7c7efef42552667c8aa71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,18,right,right,neutral,true,t,1,0
16c28ddb09e1afc329ebe0ecd2d634b68f5054e1fd2880a946324a7bb0fc1d0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,15,left,left,neutral,true,t,1,0
"63496e82dc44eacf58e1fbb3c6e398f79cb1a3baf0d2df12cdfc1e7bc269229a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,19,left,right,erotic,false,t,1,0
12df99da093955e16dc9ed7303f0adfcfdd2171baffdf05fd15fe87574a7f510 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,16,right,right,erotic,true,t,1,0
"43ed02d7c2771d06511035e9e3cf50c922cd9e374a80ad63dd4765163c07e190 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,1,right,left,erotic,false,t,1,0
"baca66bc521072f6ab7dea28f0eee592a414b9f940e988b40512eca264ef0800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,20,left,right,neutral,false,t,1,0
68ed83f2aeaeb6a51e368927f6c62ebc32b574afe08744652e2a4fed33a33936 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,17,right,right,neutral,true,t,1,0
"2bf6ee91dba3b00b27e547332569c7ef277cb9885a86fabb36e69356382f3563 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,2,left,right,neutral,false,t,1,0
"1bb903755c6434c86d5b76fd5b8a6631cc3833d9020b31128cddaaa12c35f182 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,21,right,right,neutral,true,t,1,0
bf001ae1f7dd71a335f558fa0434fe23593e28ec9e1e0c99f77fa30730a70ece Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,18,right,right,erotic,true,t,1,0
"dda5aace66092d7e35ce6ecf24597ee12a4c9185d8cddf7cc88220ec611fcaff Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,3,left,right,neutral,false,t,1,0
"ff04cff96a20721e7c853b775b99b18045d0ffb71647d7d4881e21d0eefa725d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,22,left,left,neutral,true,t,1,0
a23ccd1f9ebca3f5d00d328a5dfe1bf05f705dba2e6d276db7a35b42fe5fee85 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,19,right,left,neutral,false,t,1,0
"1b2c3d00bfcf07ced2a2c01a0f6ba4bc16a4306e2e707f1c9e4ce6cfaa9fd5cf Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,4,right,left,neutral,false,t,1,0
"7b18c9caef3c01aa90eb9e5b921b7445a17686191e79c07885fe360eecc57a67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,23,left,right,neutral,false,t,1,0
5e8b30058a9ea79ddf47cc7ff0956d8b5efa780385026850bf2007e017eca897 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,20,left,right,neutral,false,t,1,0
"055003998033f26caed4257f0de2f2331f01b62dcde4ac4dda02f91a2374ef1c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,5,left,right,neutral,false,t,1,0
"a2a9494d9bf6f92b7e454438b7bc2ad9add128dad9687fd0a4d9fd1082c29639 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,24,left,left,erotic,true,t,1,0
186f73f86b588d6bc587862ff7b231686f0d697736947dc87bdb4f4e45f529c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,21,right,left,neutral,false,t,1,0
"11289e3d66e942402ebab4734b803363505c9dd1b2d9d7a0e63d6f49aa182373 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,25,left,left,erotic,true,t,1,0
ac0013873a10a36b7afbcc30ed7d7f6132aa0df0d9309300ff00a388b699cfcc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,22,right,right,erotic,true,t,1,0
"b71225780fc6d83ef0d824ddb3b1cf1516ecd4a491174ce69da0f30cb8c01058 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,26,left,left,erotic,true,t,1,0
296d40d3d5d5267bf19e651ba45aead640c7fa80a326795cec4124400325a0d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,23,right,left,neutral,false,t,1,0
"f4ca5ed362e123c0bd350d3c4cca10e62c678188dfc524e739a35a171ecb9e5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,27,right,right,erotic,true,t,1,0
f21e5194544a685774d400949c0044b38e152a98d395059e2e8799b1fd462f65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,24,right,left,neutral,false,t,1,0
"921eddf93948665d7d099307f10adb470fe0aaf976207534ff5f55838147a1e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,28,left,right,neutral,false,t,1,0
"2106783da2086b48d3d8f0f4738c854b9028fa1000a0f8acfedb9e0d706a893d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,6,right,left,neutral,false,t,1,0
"d28559b0e806416a2b18e9ccc93bc55894acea6c50b789894e953079828ce656 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,29,right,left,erotic,false,t,1,0
"9adb5544dae55a0b514b1301cbde74524b74e19f3d205a00c2a2bcd8e4b6e20e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,7,left,right,erotic,false,t,1,0
9adb5544dae55a0b514b1301cbde74524b74e19f3d205a00c2a2bcd8e4b6e20e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,25,right,left,neutral,false,t,1,0
"bf4e86ada3aba6fb23e427c1920ad075592238fecdc58028c35db80c8b5ad5c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,30,left,left,neutral,true,t,1,0
"00f3bed7c307edb2944c1b6507977347d525806cd0143d0cced39f778ada0ee9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,8,right,right,neutral,true,t,1,0
"0467f12bfc270dd3febcde89f70ece53688226b05eeb88ea9f33baa7c0b29a26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,31,left,left,neutral,true,t,1,0
ece7390b21398eb5a8e7cb6b424c47fb77b2da177ad8ed9415197d340308f729 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,26,right,left,erotic,false,t,1,0
"016be177c4e825397da5a0fdf8149f19f313ea9988977de901095e6ac40ad8e5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,9,right,left,erotic,false,t,1,0
"1537526019e1edac497e57e1e38d65fbdcb851471e4e2b12c88c5b1763ed0563 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,32,left,left,neutral,true,t,1,0
59bf28320ad21948c9eb4e9ac43ce784d39504c35f24c44d37bd8b419ba2a488 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,27,right,left,neutral,false,t,1,0
"6d7b22aee85e2d7ab105faf5293a272bced50be4333e8463fbaec37f424a3142 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,10,left,right,erotic,false,t,1,0
"a08f511b1efdf217a06060bdb15381149922864e35b969f88b98bb2d6ab7fb23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,33,left,left,erotic,true,t,1,0
"47ed11d8c5fd7c47107732f6818c8978c6c3988f7563a473cc357f63cfab4db4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",58acb491-6f78-4801-8da5-f7b43c8b5fbb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,11,right,left,neutral,false,t,1,0
cd09d48d46541e74d1314bd6af00f9a71362f893c8c6d02b974df3dcee63f8b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,28,right,right,neutral,true,t,1,0
"eb48b7cb24dbe81b0cf362a1ea87ede58ac20480de96cf4e29aa4ca8abc76fdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,34,left,left,neutral,true,t,1,0
"bc1c3388ec13e44ec8a9cf5264cdabcb84cfff579cc1a0d0aee30bad93f50981 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,35,left,left,erotic,true,t,1,0
b006bae4a349aa1de270905bfecb74c640d6673ca522d9b48f20a2e850a0adbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,29,right,left,erotic,false,t,1,0
"2a98b533e7ced6188e990717fa47d7c4b06ccf9624408dcbae5ae107456f1567 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",516d3b90-c8bf-4305-8efb-ef1c217826bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,36,right,right,erotic,true,t,1,0
21f4ce708c29a3e588343b3dfae750ceaf264f5a6c1c1f5648c35b80984add47 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,51bb4d8f-24d4-4a36-92df-981d290915d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,true,30,right,left,erotic,false,t,1,0
