ID,session_type,type
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
223476739518531,bilendi,success
217376022323412,bilendi,screen out
223572901077051,bilendi,success
223572900620364,bilendi,success
220116437837968,bilendi,success
220742897147972,bilendi,success
222442138139723,bilendi,screen out
223476739592197,bilendi,success
222351344713774,bilendi,success
223572900787232,bilendi,success
221360432457752,bilendi,success
220555365728463,bilendi,screen out
223043240485993,bilendi,success
219498170862681,bilendi,success
220390340262920,bilendi,screen out
223149928371295,bilendi,success
223572901068023,bilendi,screen out
217376022444206,bilendi,success
223476738958471,bilendi,success
221991803730032,bilendi,screen out
223572900782098,bilendi,success
223043240535187,bilendi,success
222351344675007,bilendi,success
221003084215312,bilendi,success
223572900678863,bilendi,screen out
222442138800350,bilendi,success
223572900948178,bilendi,success
219941494246461,bilendi,screen out
223149928167435,bilendi,success
223043240359008,bilendi,success
220027857205431,bilendi,success
219865024454729,bilendi,screen out
223476738850982,bilendi,success
222442138154087,bilendi,screen out
223572900913205,bilendi,success
219781279412387,bilendi,screen out
221991803596904,bilendi,screen out
223476739380303,bilendi,screen out
220027857059033,bilendi,screen out
223149928571927,bilendi,success
222442138803216,bilendi,success
221271474478302,bilendi,success
222351344565277,bilendi,success
223149928452294,bilendi,screen out
222442138590291,bilendi,success
223572901096533,bilendi,screen out
223043240500445,bilendi,success
223476739003601,bilendi,screen out
220643662708784,bilendi,success
220742896616661,bilendi,screen out
219411744633994,bilendi,success
223572900884593,bilendi,success
223149928086565,bilendi,success
220116437886138,bilendi,screen out
221104110868645,bilendi,success
223572900907011,bilendi,success
223149928528004,bilendi,success
220027857001592,bilendi,screen out
219141332299999,bilendi,success
221706088294432,bilendi,screen out
222526710673584,bilendi,success
220027857303646,bilendi,success
220742897557580,bilendi,success
219865024514053,bilendi,screen out
223476738920517,bilendi,success
223149928120463,bilendi,success
220643663492228,bilendi,success
222351344831690,bilendi,screen out
223572900893874,bilendi,success
220643661696031,bilendi,success
223476739126462,bilendi,success
223572900874284,bilendi,screen out
223572901085346,bilendi,success
221104110826545,bilendi,success
223572900906239,bilendi,success
223572901009486,bilendi,success
219941494594709,bilendi,success
219324279406696,bilendi,screen out
222526710614245,bilendi,screen out
221623447669866,bilendi,success
221003084755003,bilendi,success
221807317203076,bilendi,success
223043240405243,bilendi,success
219231841928216,bilendi,success
223572900948182,bilendi,success
223476738857149,bilendi,screen out
220027857480793,bilendi,success
223043240364147,bilendi,success
223572900827282,bilendi,success
223043240400120,bilendi,success
223572900681947,bilendi,success
221706088761379,bilendi,success
221991803476066,bilendi,success
220390340514880,bilendi,success
223572900634734,bilendi,success
219231842724025,bilendi,success
223043240372364,bilendi,screen out
223149928387787,bilendi,success
223476738881790,bilendi,success
222442138428603,bilendi,success
223476738881790,bilendi,success
223572900779019,bilendi,success
220390340209813,bilendi,screen out
223572900672703,bilendi,success
222351344693486,bilendi,success
220027857576970,bilendi,success
220390340410372,bilendi,success
220390340037755,bilendi,screen out
221104111068288,bilendi,success
221706088243383,bilendi,success
223572900607012,bilendi,success
222442138251300,bilendi,screen out
220390340476088,bilendi,screen out
221896563823801,bilendi,screen out
221896563682306,bilendi,success
219411745731780,bilendi,success
219941494833167,bilendi,success
223572900603930,bilendi,success
219781279679742,bilendi,success
223572900880474,bilendi,success
220555365797949,bilendi,success
221706087927866,bilendi,success
222264689158326,bilendi,success
221706088105101,bilendi,screen out
223149928179751,bilendi,success
221896563721323,bilendi,success
219941494243385,bilendi,screen out
223476739497115,bilendi,success
223572900833441,bilendi,success
217376023015434,bilendi,success
221991803650146,bilendi,success
221623447348309,bilendi,success
220390340699226,bilendi,screen out
221360433029348,bilendi,success
223572900944043,bilendi,success
