ID,session_type,type
219231842575583,bilendi,success
219324279296249,bilendi,success
219231842177168,bilendi,success
219324278971476,bilendi,success
219153875868898,bilendi,success
219324279186442,bilendi,screen out
219324279089194,bilendi,success
219324279360684,bilendi,success
219231842472021,bilendi,success
217376021869784,bilendi,success
219324278999183,bilendi,screen out
219231843367992,bilendi,success
219324279140510,bilendi,success
219324279613577,bilendi,screen out
219231842189468,bilendi,success
219324279260328,bilendi,success
219324279623901,bilendi,success
219141332364326,bilendi,success
219324279240838,bilendi,screen out
217376022661153,bilendi,success
219324279124080,bilendi,success
217376023018526,bilendi,success
219231842047055,bilendi,success
219324278979697,bilendi,success
219324279017644,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279268542,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219231841903623,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279433238,bilendi,success
219324279441489,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279162073,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219231842858175,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279177459,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279178485,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219153875995652,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279328854,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376022436002,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324278982776,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279216208,bilendi,success
219153875919941,bilendi,success
219141332429945,bilendi,success
219324279108685,bilendi,success
219324279407723,bilendi,screen out
219324279030971,bilendi,screen out
219324279096373,bilendi,success
217376022157505,bilendi,success
219324278959149,bilendi,success
219324279295224,bilendi,success
217376021981315,bilendi,success
219324279166181,bilendi,success
219324279638057,bilendi,screen out
219324278961208,bilendi,success
219231842985190,bilendi,success
217376021916716,bilendi,success
219231842842775,bilendi,success
219231843374189,bilendi,screen out
219324279370954,bilendi,success
219324279607355,bilendi,success
219324279420103,bilendi,success
219141332216954,bilendi,success
219324279068924,bilendi,screen out
219324278971481,bilendi,success
219231842492520,bilendi,screen out
219324279343245,bilendi,success
219153875797089,bilendi,success
219324278960175,bilendi,success
219324279609430,bilendi,screen out
219231843039403,bilendi,success
219231842839695,bilendi,success
219324279015589,bilendi,screen out
217376022218823,bilendi,success
219231843208243,bilendi,screen out
219324279057634,bilendi,screen out
219411745743877,bilendi,screen out
219411744993350,bilendi,screen out
219411745137913,bilendi,screen out
219411744805980,bilendi,success
219411745728700,bilendi,success
219411744713963,bilendi,success
219411744714988,bilendi,screen out
219411745775760,bilendi,success
219411744702688,bilendi,success
219411745800199,bilendi,success
219324278964288,bilendi,success
219411744646299,bilendi,success
219411744843912,bilendi,screen out
219231842270410,bilendi,success
219411745325309,bilendi,success
219411745014876,bilendi,success
219411745083574,bilendi,success
219231843126477,bilendi,success
219411744793671,bilendi,success
219411745811533,bilendi,screen out
219411745805345,bilendi,success
219411744630916,bilendi,success
219411745213508,bilendi,success
219231842640941,bilendi,success
219411744625789,bilendi,success
217376022148261,bilendi,success
219411745777821,bilendi,screen out
219411745811531,bilendi,success
219411745632363,bilendi,success
217376022200364,bilendi,screen out
219411744798801,bilendi,success
219411744826485,bilendi,success
219411744633993,bilendi,success
219411744886971,bilendi,success
219411744628864,bilendi,success
219411744797773,bilendi,success
219411745808439,bilendi,success
219411745136885,bilendi,success
219411745104079,bilendi,success
219411744804953,bilendi,success
219411745253530,bilendi,success
217376022001831,bilendi,success
219411745087676,bilendi,success
219411745017952,bilendi,success
219411744859295,bilendi,screen out
219411744770089,bilendi,success
219411745045632,bilendi,success
219411744832636,bilendi,success
217376022261877,bilendi,success
219411744767013,bilendi,screen out
219411744929015,bilendi,screen out
219324279139482,bilendi,screen out
219411744668862,bilendi,screen out
219411745405067,bilendi,success
219411744929015,bilendi,success
219324279626990,bilendi,success
219231842029640,bilendi,success
219411745195047,bilendi,success
219324279197733,bilendi,screen out
219141332178003,bilendi,success
219411745708127,bilendi,success
219411744844938,bilendi,success
219324279477295,bilendi,screen out
219411745597443,bilendi,success
219411744868517,bilendi,screen out
219411745664194,bilendi,screen out
219411745068193,bilendi,success
219324279056609,bilendi,screen out
219411744615527,bilendi,screen out
219411744710887,bilendi,success
219411745102028,bilendi,success
219411745794291,bilendi,screen out
219411744870566,bilendi,success
219324279406692,bilendi,success
219411745806380,bilendi,success
219411745361985,bilendi,screen out
219411745068194,bilendi,success
219411744643223,bilendi,success
219411745067167,bilendi,success
