ID,session_type,type
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222264689126434,bilendi,success
222442138088689,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222442138545361,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222442138164347,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222442138346742,bilendi,success
222442138804254,bilendi,success
222442138484806,bilendi,screen out
222442138571803,bilendi,success
222442138323133,bilendi,success
222351344638046,bilendi,success
222442138298496,bilendi,success
222442138542277,bilendi,success
222442138217706,bilendi,success
222442138670239,bilendi,success
220555367713962,bilendi,success
222442138807381,bilendi,success
222442138344690,bilendi,screen out
221104110879936,bilendi,success
222351344816236,bilendi,screen out
222442138133569,bilendi,success
221991803535612,bilendi,success
222442138142801,bilendi,success
221104110943333,bilendi,success
222442138288229,bilendi,success
222442138336474,bilendi,success
222442138471457,bilendi,success
222442138679517,bilendi,success
222442138097673,bilendi,success
221003084382455,bilendi,screen out
222442138428605,bilendi,success
222442138197184,bilendi,success
219231842845860,bilendi,screen out
222442138086636,bilendi,success
219781279444996,bilendi,screen out
222442138684421,bilendi,success
220390339985447,bilendi,success
219324279249043,bilendi,success
219498171334685,bilendi,screen out
222442138285149,bilendi,screen out
220116437780563,bilendi,screen out
222351344547854,bilendi,success
222264688911490,bilendi,success
219411745027182,bilendi,success
222442138283095,bilendi,success
220116437606548,bilendi,success
222442138080481,bilendi,success
222442138099727,bilendi,screen out
222442138216681,bilendi,screen out
222442138300549,bilendi,success
222442138387529,bilendi,success
219865024265408,bilendi,success
222442138391637,bilendi,success
221991803693190,bilendi,success
222442138242065,bilendi,success
221807317303551,bilendi,success
220390339978271,bilendi,screen out
222442138808427,bilendi,success
222442138219759,bilendi,success
222442138580026,bilendi,success
222442138433740,bilendi,success
222442138080480,bilendi,screen out
222442138262577,bilendi,success
220742896829637,bilendi,success
222442138567694,bilendi,success
222442138224887,bilendi,success
222351344949454,bilendi,screen out
222442138502250,bilendi,screen out
222442138692681,bilendi,screen out
221991803492549,bilendi,screen out
222442138226939,bilendi,success
222442138133567,bilendi,success
222442138267705,bilendi,screen out
222442138094597,bilendi,screen out
222442138622118,bilendi,success
222264688935957,bilendi,success
220742897600766,bilendi,success
222351344464056,bilendi,success
222264688888846,bilendi,screen out
222351344424079,bilendi,success
220555366475913,bilendi,success
222442138573858,bilendi,success
222442138329292,bilendi,success
221896563934430,bilendi,success
222442138171530,bilendi,success
222351345001587,bilendi,screen out
222264688955544,bilendi,screen out
220742896877820,bilendi,success
222442138203344,bilendi,success
221991803700456,bilendi,success
222442138690612,bilendi,screen out
222442138280015,bilendi,screen out
222264688945235,bilendi,success
222442138294387,bilendi,success
222442138375213,bilendi,success
222442138795160,bilendi,screen out
222442138146903,bilendi,success
222442138808419,bilendi,screen out
221623447773422,bilendi,success
221896563813459,bilendi,screen out
222442138169478,bilendi,success
222442138287201,bilendi,success
219781279577100,bilendi,screen out
222442138807376,bilendi,screen out
222442138304652,bilendi,success
222442138152034,bilendi,screen out
222442138795164,bilendi,success
222264689159360,bilendi,screen out
222264688992461,bilendi,success
222264689158332,bilendi,success
222351344658573,bilendi,success
222442138087662,bilendi,screen out
222442138352641,bilendi,success
222442138804258,bilendi,success
222351344624718,bilendi,success
221003085074678,bilendi,success
220027857336470,bilendi,success
221271473881264,bilendi,success
219411745229923,bilendi,success
221896563797225,bilendi,success
222442138167426,bilendi,success
222351344932873,bilendi,success
222442138331346,bilendi,success
222351344859272,bilendi,success
222264688912522,bilendi,screen out
219941494895718,bilendi,success
221991803509850,bilendi,screen out
221706087934024,bilendi,success
222264688986244,bilendi,success
222442138189999,bilendi,screen out
221706088039444,bilendi,success
222442138631378,bilendi,screen out
222442138338531,bilendi,success
222442138233859,bilendi,success
221623447501975,bilendi,success
221003084588051,bilendi,success
222442138793089,bilendi,screen out
222442138583106,bilendi,success
219153875878134,bilendi,success
222264688938025,bilendi,screen out
220555367854233,bilendi,screen out
222442138535091,bilendi,success
222351344706587,bilendi,screen out
221991803730045,bilendi,success
222442138379323,bilendi,success
222264688908404,bilendi,success
221271473676520,bilendi,success
220742897038530,bilendi,success
222442138315947,bilendi,screen out
222442138307739,bilendi,success
221991803565235,bilendi,success
219141332646004,bilendi,screen out
222351344621644,bilendi,screen out
222442138287203,bilendi,success
221896563826895,bilendi,screen out
222442138093571,bilendi,success
222442138247195,bilendi,success
222351344704528,bilendi,screen out
220742896830664,bilendi,success
221003084307611,bilendi,success
222442138734699,bilendi,success
219498170906823,bilendi,success
220390339974168,bilendi,success
221807317264473,bilendi,screen out
219153875911725,bilendi,screen out
221807317538030,bilendi,success
221991803671637,bilendi,screen out
222351344918559,bilendi,screen out
222526710653085,bilendi,screen out
222526710597755,bilendi,screen out
222526710647901,bilendi,screen out
219498170985672,bilendi,success
222526710641682,bilendi,screen out
222526710641674,bilendi,success
222442138291307,bilendi,success
222526710807686,bilendi,screen out
219865024353458,bilendi,screen out
222526710629499,bilendi,success
222526710647899,bilendi,success
222526710625372,bilendi,screen out
222526710809781,bilendi,screen out
222526710657236,bilendi,screen out
222526710636765,bilendi,screen out
221706087920685,bilendi,success
222526710783022,bilendi,success
222526710616314,bilendi,success
222526710615287,bilendi,screen out
222526710742017,bilendi,success
222526710776003,bilendi,success
222526710614244,bilendi,screen out
222264688911492,bilendi,screen out
222351344663707,bilendi,screen out
222526710616318,bilendi,success
222526710706293,bilendi,success
222526710750345,bilendi,success
222526710638828,bilendi,success
222526710724617,bilendi,screen out
221623447625924,bilendi,screen out
222526710805611,bilendi,success
222526710601872,bilendi,success
222526710672545,bilendi,success
222526710627434,bilendi,success
219411745591537,bilendi,success
222526710659308,bilendi,success
222526710787164,bilendi,screen out
222526710703174,bilendi,success
222526710614242,bilendi,success
222526710653088,bilendi,success
222526710759434,bilendi,screen out
222264689097934,bilendi,success
222526710671504,bilendi,success
222526710603947,bilendi,success
222526710621231,bilendi,screen out
222526710751375,bilendi,screen out
222526710639861,bilendi,success
222526710600845,bilendi,success
222526710596710,bilendi,success
222264688919733,bilendi,success
222526710600845,bilendi,success
222526710667353,bilendi,success
220643661335552,bilendi,success
222526710622268,bilendi,screen out
221360432580672,bilendi,screen out
222526710788202,bilendi,success
222526710642712,bilendi,success
222526710671506,bilendi,success
219781279440116,bilendi,screen out
222526710642719,bilendi,success
222526710621243,bilendi,success
222526710623304,bilendi,success
222526710596711,bilendi,screen out
222526710657238,bilendi,success
222526710651010,bilendi,screen out
222526710653087,bilendi,screen out
222526710603948,bilendi,success
222526710660099,bilendi,success
220390340091099,bilendi,success
222351344671930,bilendi,success
222526710679572,bilendi,success
222526710635720,bilendi,success
222264688957607,bilendi,screen out
222526710635720,bilendi,success
222526710660347,bilendi,success
222526710676696,bilendi,screen out
222442138753266,bilendi,success
222526710657229,bilendi,success
222526710633644,bilendi,success
221991803617301,bilendi,success
222526710651003,bilendi,success
222351345007828,bilendi,screen out
222351345007828,bilendi,screen out
222526710651000,bilendi,success
222526710621240,bilendi,success
222526710596708,bilendi,success
222526710602905,bilendi,success
222526710618143,bilendi,success
222526710597753,bilendi,success
222526710621240,bilendi,success
222526710777034,bilendi,success
222442138081507,bilendi,success
222526710599812,bilendi,success
221991803549792,bilendi,screen out
222526710634682,bilendi,success
222442138391635,bilendi,success
220555367058551,bilendi,success
222351344765142,bilendi,success
222351344683221,bilendi,success
222526710594641,bilendi,success
222351344664733,bilendi,success
222526710643755,bilendi,success
222526710607032,bilendi,success
222526710594637,bilendi,success
222264688872603,bilendi,screen out
221623447886007,bilendi,success
221360432191593,bilendi,screen out
222351344691434,bilendi,success
222526710661127,bilendi,screen out
222526710615289,bilendi,success
222264689086539,bilendi,screen out
222264689009764,bilendi,success
222351344592954,bilendi,screen out
222442138091774,bilendi,success
222526710655157,bilendi,success
222526710602909,bilendi,success
222442138201291,bilendi,success
222264688876727,bilendi,screen out
221104110875826,bilendi,success
222526710790292,bilendi,success
222442138296444,bilendi,success
220555366339605,bilendi,success
222442138201291,bilendi,success
222526710789254,bilendi,success
222526710805616,bilendi,success
222526710672544,bilendi,success
222442138201291,bilendi,success
221360432877741,bilendi,success
222526710653075,bilendi,success
221623447712771,bilendi,screen out
222526710810825,bilendi,success
221360430818355,bilendi,success
222526710668386,bilendi,success
221896563660949,bilendi,success
221991803504681,bilendi,success
222526710780937,bilendi,success
221896563700780,bilendi,success
221896563806240,bilendi,success
222526710658276,bilendi,success
222526710658274,bilendi,success
222351344876783,bilendi,screen out
222264688889875,bilendi,success
217376022476011,bilendi,screen out
222526710715527,bilendi,success
222526710633637,bilendi,success
222526710735000,bilendi,screen out
221991803454686,bilendi,screen out
222526710624331,bilendi,success
222526710675671,bilendi,success
220643662925840,bilendi,success
220643661795429,bilendi,success
219231843062002,bilendi,success
222526710611150,bilendi,success
222442138090743,bilendi,success
222526710640641,bilendi,screen out
222442138812556,bilendi,screen out
222442138197185,bilendi,success
222526710779112,bilendi,success
222264689084461,bilendi,screen out
222526710641686,bilendi,screen out
222526710802506,bilendi,success
221706088045599,bilendi,success
222526710630540,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104110856318,bilendi,success
220116438486165,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222526710754497,bilendi,success
,bilendi,success
222442138109979,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221271473875108,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222442138571802,bilendi,screen out
222442138091771,bilendi,screen out
222442138796205,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222351344961587,bilendi,success
222264689161452,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222351345006792,bilendi,screen out
221896563683336,bilendi,success
222351344815209,bilendi,success
222526710783013,bilendi,success
222526710637797,bilendi,success
222351344787477,bilendi,success
219411745349674,bilendi,success
222526710630536,bilendi,success
222526710595682,bilendi,screen out
222442138421418,bilendi,screen out
222526710661139,bilendi,success
222351344424077,bilendi,success
219781279417515,bilendi,screen out
222526710599804,bilendi,screen out
222526710634688,bilendi,success
220027857411309,bilendi,success
222526710620202,bilendi,success
222526710680602,bilendi,success
221896563620039,bilendi,screen out
222526710593604,bilendi,success
222526710671513,bilendi,screen out
222442138225913,bilendi,success
222351344642154,bilendi,success
222442138636517,bilendi,success
222526710722793,bilendi,success
222442138247193,bilendi,success
222526710632606,bilendi,success
219865024564373,bilendi,screen out
222526710611143,bilendi,success
221623447688359,bilendi,success
222526710627441,bilendi,success
222526710796516,bilendi,screen out
222526710628471,bilendi,success
222526710620193,bilendi,screen out
222526710649968,bilendi,screen out
220643661053974,bilendi,success
222526710600843,bilendi,success
221991803452626,bilendi,success
222264688991427,bilendi,success
222526710627428,bilendi,screen out
220643661530260,bilendi,screen out
222442138433738,bilendi,success
222526710623303,bilendi,success
217376022803458,bilendi,success
222526710636766,bilendi,success
219498170664126,bilendi,success
222526710610108,bilendi,success
222526710632608,bilendi,success
222264689051813,bilendi,success
222442138353667,bilendi,screen out
222442138787906,bilendi,success
222442138540225,bilendi,success
222526710640895,bilendi,success
221991803517067,bilendi,screen out
222526710634691,bilendi,success
221706088171534,bilendi,success
221896563949738,bilendi,success
222351344526587,bilendi,success
222442138444004,bilendi,screen out
222264688901198,bilendi,success
222526710661134,bilendi,success
222351344931047,bilendi,success
222442138664047,bilendi,screen out
217376022595676,bilendi,success
221807317433536,bilendi,success
222526710648936,bilendi,success
221623447695553,bilendi,screen out
221623447695553,bilendi,screen out
221623447884959,bilendi,success
222264689156241,bilendi,screen out
222526710603946,bilendi,screen out
222526710603944,bilendi,success
221104111015944,bilendi,success
221896563630327,bilendi,screen out
222526710596722,bilendi,success
222351344676034,bilendi,success
222526710611148,bilendi,success
222442138686477,bilendi,success
220116438002763,bilendi,screen out
222442138225914,bilendi,screen out
217376022771830,bilendi,success
222526710648928,bilendi,success
220555367513172,bilendi,success
222351344669873,bilendi,success
222264689163273,bilendi,screen out
219411744624760,bilendi,success
222442138545359,bilendi,screen out
220390340107509,bilendi,screen out
222526710652039,bilendi,success
221807317379129,bilendi,success
222526710663205,bilendi,success
222526710720720,bilendi,success
222526710664256,bilendi,success
222264688967923,bilendi,success
221896563841133,bilendi,success
222351344698620,bilendi,screen out
222442138769575,bilendi,success
222264688892960,bilendi,success
222526710600844,bilendi,success
222526710618142,bilendi,success
221896563670206,bilendi,screen out
222526710620197,bilendi,success
222526710662177,bilendi,success
219941494847550,bilendi,success
222442138135621,bilendi,success
222526710594631,bilendi,success
221807317290163,bilendi,success
222442138103827,bilendi,screen out
222442138103827,bilendi,screen out
222526710670474,bilendi,success
222442138273860,bilendi,success
222264688929008,bilendi,screen out
222442138092544,bilendi,success
221104110893298,bilendi,success
222526710670472,bilendi,screen out
222264688925917,bilendi,success
221991803654304,bilendi,success
221623447845960,bilendi,success
221807317282952,bilendi,success
221003084906656,bilendi,success
221003084115089,bilendi,success
221003083996168,bilendi,success
219498170860625,bilendi,success
221706087970945,bilendi,screen out
222526710618140,bilendi,success
222351345012787,bilendi,success
222526710612183,bilendi,success
222264689165354,bilendi,success
221623447500950,bilendi,success
222264689130575,bilendi,success
222526710634677,bilendi,success
220116437787739,bilendi,screen out
222526710640643,bilendi,screen out
220390340765839,bilendi,screen out
221623447434251,bilendi,success
222526710644790,bilendi,success
221896563719270,bilendi,success
220027858162823,bilendi,screen out
222442138270783,bilendi,screen out
219498170785973,bilendi,success
222526710772902,bilendi,success
219498170873967,bilendi,success
221706087914532,bilendi,success
222351344832721,bilendi,screen out
222442138080476,bilendi,success
219781279879358,bilendi,success
222264688882917,bilendi,screen out
219324279386114,bilendi,success
222442138172557,bilendi,success
222526710602911,bilendi,success
221896563764256,bilendi,success
222526710594636,bilendi,success
220643663400156,bilendi,success
222526710615277,bilendi,success
221896563677415,bilendi,success
222442138770612,bilendi,screen out
222351344784393,bilendi,success
222526710702129,bilendi,screen out
222526710813943,bilendi,success
222351344784393,bilendi,success
222526710732924,bilendi,success
222526710597751,bilendi,success
221104110901253,bilendi,success
221271473706237,bilendi,screen out
222442138125361,bilendi,screen out
222526710667357,bilendi,success
222442138756104,bilendi,success
221896563748069,bilendi,screen out
222351344718918,bilendi,screen out
221896563911898,bilendi,screen out
222264688874664,bilendi,success
222442138438870,bilendi,screen out
221623447480424,bilendi,success
220390340418595,bilendi,success
222442138283096,bilendi,success
222526710800428,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494379570,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222526710620194,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494266981,bilendi,screen out
221360432157760,bilendi,screen out
219324279346329,bilendi,success
222264689155208,bilendi,screen out
222526710632599,bilendi,success
221104111225862,bilendi,success
222351344568352,bilendi,success
221896563748068,bilendi,success
222526710602904,bilendi,success
222351344697591,bilendi,screen out
221271473845370,bilendi,success
222264689162490,bilendi,success
221896563729562,bilendi,success
221807317391501,bilendi,success
222526710636761,bilendi,success
219231843170395,bilendi,success
221896563788997,bilendi,success
219781279509647,bilendi,success
222442138384456,bilendi,screen out
222526710606004,bilendi,success
221623447610524,bilendi,success
221623447840781,bilendi,success
221623447330845,bilendi,screen out
222442138149979,bilendi,success
222442138505330,bilendi,success
222526710621233,bilendi,success
221003084609598,bilendi,success
222351345011748,bilendi,screen out
219498170766470,bilendi,success
222442138518675,bilendi,success
222264688953480,bilendi,success
222264688888849,bilendi,success
221706088011993,bilendi,screen out
221623447753867,bilendi,success
220390340153403,bilendi,success
222526710629500,bilendi,success
222351344783367,bilendi,success
219231841832101,bilendi,success
222526710680605,bilendi,success
221271476596938,bilendi,screen out
221271476596938,bilendi,screen out
222442138248220,bilendi,success
222442138079448,bilendi,success
222526710751377,bilendi,screen out
222526710761510,bilendi,success
222442138302602,bilendi,screen out
221991803462688,bilendi,screen out
220643660863608,bilendi,success
221807317390471,bilendi,success
222264688929006,bilendi,success
220742896568479,bilendi,success
222526710637800,bilendi,success
219231842708636,bilendi,success
220116437550166,bilendi,success
222351344804939,bilendi,screen out
219781279329513,bilendi,screen out
220742897043659,bilendi,success
221104110875831,bilendi,screen out
221623447416027,bilendi,screen out
222442138091772,bilendi,success
221706088522964,bilendi,screen out
222351344742529,bilendi,success
222526710664244,bilendi,success
219411744626814,bilendi,success
221991803604137,bilendi,success
221623447835856,bilendi,success
222526710654122,bilendi,success
219411744875693,bilendi,screen out
222526710594638,bilendi,screen out
220116438211667,bilendi,success
219231842538661,bilendi,success
221991803548763,bilendi,success
222351344920648,bilendi,success
222264688974887,bilendi,success
222264689001487,bilendi,screen out
222442138214629,bilendi,screen out
219153875894288,bilendi,success
222264688897079,bilendi,success
222442138511489,bilendi,success
220742896795803,bilendi,success
222526710596707,bilendi,screen out
221896563832841,bilendi,screen out
219498170843179,bilendi,screen out
222526710698228,bilendi,screen out
221807317182492,bilendi,success
221360432209018,bilendi,success
222351344819328,bilendi,success
220643662652665,bilendi,success
221991803506744,bilendi,screen out
220555366352930,bilendi,success
219324279014563,bilendi,success
221706088023284,bilendi,success
222526710645829,bilendi,success
221360432800921,bilendi,screen out
221706088108178,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222264688996581,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104110835789,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222526710656194,bilendi,success
222526710810830,bilendi,screen out
221896563634189,bilendi,success
220390339841133,bilendi,screen out
219324279496876,bilendi,success
222442138765433,bilendi,success
219231842816093,bilendi,screen out
219153875901466,bilendi,success
222351344506091,bilendi,screen out
221623447641343,bilendi,success
220390340015175,bilendi,success
221003084402701,bilendi,success
222351344811101,bilendi,success
222526710680609,bilendi,success
221271476399264,bilendi,success
219865024322634,bilendi,success
222264688931842,bilendi,success
221991803542574,bilendi,success
222264688995551,bilendi,success
221706088073307,bilendi,success
222442138383427,bilendi,success
222526710652049,bilendi,screen out
221991803586579,bilendi,success
222351344703501,bilendi,success
222264688953479,bilendi,screen out
219941494297752,bilendi,screen out
222442138178716,bilendi,success
221991803697352,bilendi,screen out
222526710672551,bilendi,success
222264688963781,bilendi,screen out
221896563698722,bilendi,success
221706088715297,bilendi,success
222351344716860,bilendi,screen out
221623447322627,bilendi,success
221623447501976,bilendi,screen out
220742896906258,bilendi,screen out
221623447566371,bilendi,success
222442138802176,bilendi,screen out
222264689001495,bilendi,screen out
222526710706296,bilendi,success
222442138710257,bilendi,success
221896563627249,bilendi,screen out
222264688902228,bilendi,success
221991803731084,bilendi,success
222264688902227,bilendi,success
219865024482439,bilendi,success
220116437686503,bilendi,success
221360432761990,bilendi,success
221271474409598,bilendi,screen out
219941494833155,bilendi,success
221896563630333,bilendi,success
222264688882914,bilendi,screen out
221003085085732,bilendi,success
220643661845643,bilendi,success
222351344793638,bilendi,success
220742897168494,bilendi,success
221623447399594,bilendi,success
221991803537419,bilendi,success
222526710685795,bilendi,success
222442138271809,bilendi,success
222442138144852,bilendi,success
221623447411916,bilendi,success
222442138123310,bilendi,success
221360432236687,bilendi,success
221706087954539,bilendi,screen out
219781279529130,bilendi,screen out
219324279297277,bilendi,success
220390340057257,bilendi,success
222526710605997,bilendi,success
221003084503191,bilendi,success
219231841832102,bilendi,screen out
222526710783016,bilendi,success
220116437596297,bilendi,success
219941494359047,bilendi,success
221271474432160,bilendi,success
221003083938000,bilendi,success
220027857359029,bilendi,success
222442138079449,bilendi,screen out
219411745057934,bilendi,success
221003084348633,bilendi,screen out
221991803542573,bilendi,success
219781279317202,bilendi,screen out
221706088304703,bilendi,screen out
221991803528405,bilendi,success
217376022870228,bilendi,success
219781279333624,bilendi,screen out
222442138684422,bilendi,success
219324279618738,bilendi,success
221104110820377,bilendi,screen out
221104111292417,bilendi,success
220555366524085,bilendi,success
222526710620203,bilendi,screen out
219141332230282,bilendi,success
222442138414224,bilendi,success
222526710643761,bilendi,success
221623447749756,bilendi,success
222351344815208,bilendi,success
